"","x"
"1",2090280
"2",2089420.89492
"3",2088562.14293219
"4",2087703.74389144
"5",2086845.6976527
"6",2085988.00407097
"7",2085130.6630013
"8",2084273.6742988
"9",2083417.03781866
"10",2082560.75341612
"11",2081704.82094647
"12",2080849.24026506
"13",2079994.01122731
"14",2079139.1336887
"15",2078284.60750475
"16",2077430.43253106
"17",2076576.60862329
"18",2075723.13563715
"19",2074870.0134284
"20",2074017.24185288
"21",2073164.82076648
"22",2072312.75002515
"23",2071461.02948489
"24",2070609.65900177
"25",2069758.63843192
"26",2068907.96763152
"27",2068057.64645683
"28",2067207.67476413
"29",2066358.05240981
"30",2065508.77925026
"31",2064659.85514199
"32",2063811.27994153
"33",2062963.05350547
"34",2062115.17569048
"35",2061267.64635327
"36",2060420.46535062
"37",2059573.63253936
"38",2058727.14777639
"39",2057881.01091865
"40",2057035.22182317
"41",2056189.780347
"42",2055344.68634727
"43",2054499.93968119
"44",2053655.54020598
"45",2052811.48777895
"46",2051967.78225748
"47",2051124.42349897
"48",2050281.41136091
"49",2049438.74570084
"50",2048596.42637636
"51",2047754.45324512
"52",2046912.82616483
"53",2046071.54499328
"54",2045230.60958829
"55",2044390.01980775
"56",2043549.77550961
"57",2042709.87655187
"58",2041870.32279261
"59",2041031.11408994
"60",2040192.25030205
"61",2039353.73128717
"62",2038515.55690362
"63",2037677.72700973
"64",2036840.24146393
"65",2036003.10012469
"66",2035166.30285053
"67",2034329.84950006
"68",2033493.73993192
"69",2032657.97400481
"70",2031822.55157749
"71",2030987.47250879
"72",2030152.73665759
"73",2029318.34388282
"74",2028484.29404349
"75",2027650.58699864
"76",2026817.22260738
"77",2025984.20072889
"78",2025151.52122239
"79",2024319.18394717
"80",2023487.18876256
"81",2022655.53552798
"82",2021824.22410288
"83",2020993.25434677
"84",2020162.62611924
"85",2019332.3392799
"86",2018502.39368846
"87",2017672.78920465
"88",2016843.52568829
"89",2016014.60299923
"90",2015186.0209974
"91",2014357.77954277
"92",2013529.87849538
"93",2012702.31771532
"94",2011875.09706273
"95",2011048.21639784
"96",2010221.6755809
"97",2009395.47447224
"98",2008569.61293223
"99",2007744.09082132
"100",2006918.90799999
"101",2006094.0643288
"102",2005269.55966836
"103",2004445.39387934
"104",2003621.56682245
"105",2002798.07835849
"106",2001974.92834828
"107",2001152.11665273
"108",2000329.64313279
"109",1999507.50764946
"110",1998685.71006382
"111",1997864.25023698
"112",1997043.12803013
"113",1996222.34330451
"114",1995401.89592141
"115",1994581.78574219
"116",1993762.01262825
"117",1992942.57644106
"118",1992123.47704214
"119",1991304.71429308
"120",1990486.2880555
"121",1989668.19819111
"122",1988850.44456166
"123",1988033.02702894
"124",1987215.94545483
"125",1986399.19970125
"126",1985582.78963017
"127",1984766.71510364
"128",1983950.97598373
"129",1983135.5721326
"130",1982320.50341245
"131",1981505.76968555
"132",1980691.37081421
"133",1979877.3066608
"134",1979063.57708777
"135",1978250.18195758
"136",1977437.1211328
"137",1976624.39447601
"138",1975812.00184988
"139",1974999.94311712
"140",1974188.2181405
"141",1973376.82678285
"142",1972565.76890704
"143",1971755.04437602
"144",1970944.65305278
"145",1970134.59480038
"146",1969324.86948191
"147",1968515.47696056
"148",1967706.41709952
"149",1966897.6897621
"150",1966089.2948116
"151",1965281.23211144
"152",1964473.50152504
"153",1963666.10291591
"154",1962859.03614761
"155",1962052.30108376
"156",1961245.89758801
"157",1960439.8255241
"158",1959634.08475581
"159",1958828.67514698
"160",1958023.59656149
"161",1957218.84886331
"162",1956414.43191642
"163",1955610.34558491
"164",1954806.58973287
