"","x"
"1",2987317
"2",2987316.1038049
"3",2987315.20761007
"4",2987314.31141551
"5",2987313.41522121
"6",2987312.51902719
"7",2987311.62283343
"8",2987310.72663995
"9",2987309.83044673
"10",2987308.93425378
"11",2987308.0380611
"12",2987307.14186869
"13",2987306.24567654
"14",2987305.34948467
"15",2987304.45329307
"16",2987303.55710173
"17",2987302.66091066
"18",2987301.76471986
"19",2987300.86852934
"20",2987299.97233907
"21",2987299.07614908
"22",2987298.17995936
"23",2987297.28376991
"24",2987296.38758072
"25",2987295.4913918
"26",2987294.59520316
"27",2987293.69901478
"28",2987292.80282667
"29",2987291.90663883
"30",2987291.01045126
"31",2987290.11426395
"32",2987289.21807692
"33",2987288.32189015
"34",2987287.42570366
"35",2987286.52951743
"36",2987285.63333147
"37",2987284.73714578
"38",2987283.84096036
"39",2987282.94477521
"40",2987282.04859032
"41",2987281.15240571
"42",2987280.25622136
"43",2987279.36003729
"44",2987278.46385348
"45",2987277.56766994
"46",2987276.67148667
"47",2987275.77530367
"48",2987274.87912093
"49",2987273.98293847
"50",2987273.08675628
"51",2987272.19057435
"52",2987271.29439269
"53",2987270.39821131
"54",2987269.50203019
"55",2987268.60584933
"56",2987267.70966875
"57",2987266.81348844
"58",2987265.9173084
"59",2987265.02112862
"60",2987264.12494911
"61",2987263.22876988
"62",2987262.33259091
"63",2987261.43641221
"64",2987260.54023378
"65",2987259.64405562
"66",2987258.74787772
"67",2987257.8517001
"68",2987256.95552274
"69",2987256.05934566
"70",2987255.16316884
"71",2987254.26699229
"72",2987253.37081601
"73",2987252.47464
"74",2987251.57846426
"75",2987250.68228878
"76",2987249.78611358
"77",2987248.88993864
"78",2987247.99376397
"79",2987247.09758958
"80",2987246.20141545
"81",2987245.30524159
"82",2987244.40906799
"83",2987243.51289467
"84",2987242.61672162
"85",2987241.72054883
"86",2987240.82437632
"87",2987239.92820407
"88",2987239.03203209
"89",2987238.13586038
"90",2987237.23968894
"91",2987236.34351777
"92",2987235.44734687
"93",2987234.55117623
"94",2987233.65500587
"95",2987232.75883577
"96",2987231.86266594
"97",2987230.96649638
"98",2987230.07032709
"99",2987229.17415807
"100",2987228.27798932
"101",2987227.38182084
"102",2987226.48565262
"103",2987225.58948468
"104",2987224.693317
"105",2987223.79714959
"106",2987222.90098245
"107",2987222.00481558
"108",2987221.10864898
"109",2987220.21248265
"110",2987219.31631658
"111",2987218.42015079
"112",2987217.52398526
"113",2987216.62782001
"114",2987215.73165502
"115",2987214.8354903
"116",2987213.93932585
"117",2987213.04316167
"118",2987212.14699775
"119",2987211.25083411
"120",2987210.35467073
"121",2987209.45850763
"122",2987208.56234479
"123",2987207.66618222
"124",2987206.77001992
"125",2987205.87385789
"126",2987204.97769613
"127",2987204.08153463
"128",2987203.18537341
"129",2987202.28921245
"130",2987201.39305177
"131",2987200.49689135
"132",2987199.6007312
"133",2987198.70457132
"134",2987197.80841171
"135",2987196.91225237
"136",2987196.01609329
"137",2987195.11993449
"138",2987194.22377595
"139",2987193.32761769
"140",2987192.43145969
"141",2987191.53530196
"142",2987190.6391445
"143",2987189.74298731
"144",2987188.84683038
"145",2987187.95067373
"146",2987187.05451734
"147",2987186.15836123
"148",2987185.26220538
"149",2987184.3660498
"150",2987183.46989449
"151",2987182.57373945
"152",2987181.67758468
"153",2987180.78143017
"154",2987179.88527594
"155",2987178.98912197
"156",2987178.09296828
"157",2987177.19681485
"158",2987176.30066169
"159",2987175.4045088
"160",2987174.50835618
"161",2987173.61220383
"162",2987172.71605174
"163",2987171.81989993
"164",2987170.92374838
"165",2987170.02759711
"166",2987169.1314461
"167",2987168.23529536
"168",2987167.33914489
"169",2987166.44299469
"170",2987165.54684475
"171",2987164.65069509
"172",2987163.75454569
"173",2987162.85839657
"174",2987161.96224771
"175",2987161.06609912
"176",2987160.1699508
"177",2987159.27380275
"178",2987158.37765497
"179",2987157.48150745
"180",2987156.58536021
"181",2987155.68921323
"182",2987154.79306653
"183",2987153.89692009
"184",2987153.00077392
"185",2987152.10462802
"186",2987151.20848239
"187",2987150.31233703
"188",2987149.41619193
"189",2987148.52004711
"190",2987147.62390255
"191",2987146.72775826
"192",2987145.83161425
"193",2987144.9354705
"194",2987144.03932702
"195",2987143.1431838
"196",2987142.24704086
"197",2987141.35089819
"198",2987140.45475578
"199",2987140.45475578
"200",2987139.55861365
"201",2987138.66247178
"202",2987137.76633018
"203",2987136.87018885
"204",2987135.97404779
"205",2987135.077907
"206",2987134.18176647
"207",2987133.28562622
"208",2987132.38948623
"209",2987131.49334652
"210",2987130.59720707
"211",2987129.70106789
"212",2987128.80492898
"213",2987127.90879034
"214",2987127.01265196
"215",2987126.11651386
"216",2987125.22037602
"217",2987124.32423846
"218",2987123.42810116
"219",2987122.53196413
"220",2987121.63582737
"221",2987120.73969088
"222",2987119.84355466
"223",2987118.94741871
"224",2987118.05128302
"225",2987117.15514761
"226",2987116.25901246
"227",2987115.36287758
"228",2987114.46674297
"229",2987113.57060863
"230",2987112.67447456
"231",2987111.77834076
"232",2987110.88220723
"233",2987109.98607396
"234",2987109.08994097
"235",2987108.19380824
"236",2987107.29767578
"237",2987106.40154359
"238",2987105.50541167
"239",2987104.60928002
"240",2987103.71314864
"241",2987102.81701752
"242",2987101.92088668
"243",2987101.0247561
"244",2987100.12862579
"245",2987099.23249576
"246",2987098.33636599
"247",2987097.44023649
"248",2987096.54410725
"249",2987095.64797829
"250",2987094.7518496
"251",2987093.85572117
"252",2987092.95959301
"253",2987092.06346513
"254",2987091.16733751
"255",2987090.27121016
"256",2987089.37508307
"257",2987088.47895626
"258",2987087.58282972
"259",2987086.68670344
"260",2987085.79057744
"261",2987084.8944517
"262",2987083.99832623
"263",2987083.10220103
"264",2987082.2060761
"265",2987081.30995144
"266",2987080.41382705
"267",2987079.51770292
"268",2987078.62157907
"269",2987077.72545548
"270",2987076.82933216
"271",2987075.93320912
"272",2987075.03708634
"273",2987074.14096382
"274",2987073.24484158
"275",2987072.34871961
"276",2987071.4525979
"277",2987070.55647647
"278",2987069.6603553
"279",2987068.7642344
"280",2987067.86811377
"281",2987066.97199341
"282",2987066.07587332
"283",2987065.1797535
"284",2987064.28363394
"285",2987063.38751466
"286",2987062.49139564
"287",2987061.5952769
"288",2987060.69915842
"289",2987059.80304021
"290",2987058.90692227
"291",2987058.01080459
"292",2987057.11468719
"293",2987056.21857006
"294",2987055.32245319
"295",2987054.42633659
"296",2987053.53022027
"297",2987052.63410421
"298",2987051.73798842
"299",2987050.8418729
"300",2987049.94575764
"301",2987049.04964266
"302",2987048.15352794
"303",2987047.2574135
"304",2987046.36129932
"305",2987045.46518541
"306",2987044.56907177
"307",2987043.6729584
"308",2987042.7768453
"309",2987041.88073247
"310",2987040.9846199
"311",2987040.08850761
"312",2987039.19239558
"313",2987038.29628382
"314",2987037.40017234
"315",2987036.50406112
"316",2987035.60795016
"317",2987034.71183948
"318",2987033.81572907
"319",2987032.91961892
"320",2987032.02350905
"321",2987031.12739944
"322",2987030.2312901
"323",2987029.33518103
"324",2987028.43907223
"325",2987027.5429637
"326",2987026.64685544
"327",2987025.75074744
"328",2987024.85463972
"329",2987023.95853226
"330",2987023.06242507
"331",2987022.16631816
"332",2987021.27021151
"333",2987020.37410512
"334",2987019.47799901
"335",2987018.58189317
"336",2987017.68578759
"337",2987016.78968229
"338",2987015.89357725
"339",2987014.99747248
"340",2987014.10136798
"341",2987013.20526375
"342",2987012.30915979
"343",2987011.4130561
"344",2987010.51695268
"345",2987009.62084952
"346",2987008.72474663
"347",2987007.82864402
"348",2987006.93254167
"349",2987006.03643959
"350",2987005.14033778
"351",2987004.24423624
"352",2987003.34813496
"353",2987002.45203396
"354",2987001.55593322
"355",2987000.65983276
"356",2986999.76373256
"357",2986998.86763263
"358",2986997.97153297
"359",2986997.07543358
"360",2986996.17933445
"361",2986995.2832356
"362",2986994.38713702
"363",2986993.4910387
"364",2986992.59494065
"365",2986991.69884287
"366",2986990.80274536
"367",2986989.90664812
"368",2986989.01055115
"369",2986988.11445445
"370",2986987.21835801
"371",2986986.32226185
"372",2986985.42616595
"373",2986984.53007032
"374",2986983.63397496
"375",2986982.73787987
"376",2986981.84178505
"377",2986980.9456905
"378",2986980.04959622
"379",2986979.1535022
"380",2986978.25740846
"381",2986977.36131498
"382",2986976.46522177
"383",2986975.56912883
"384",2986974.67303616
