"","x"
"1",3138789
"2",3138788.0583633
"3",3138787.11672688
"4",3138786.17509075
"5",3138785.23345489
"6",3138784.29181932
"7",3138783.35018404
"8",3138782.40854903
"9",3138781.46691431
"10",3138780.52527987
"11",3138779.58364571
"12",3138778.64201184
"13",3138777.70037824
"14",3138776.75874493
"15",3138775.81711191
"16",3138774.87547916
"17",3138773.9338467
"18",3138772.99221452
"19",3138772.05058262
"20",3138771.10895101
"21",3138770.16731967
"22",3138769.22568862
"23",3138768.28405786
"24",3138767.34242737
"25",3138766.40079717
"26",3138765.45916725
"27",3138764.51753761
"28",3138763.57590825
"29",3138762.63427918
"30",3138761.69265039
"31",3138760.75102188
"32",3138759.80939366
"33",3138758.86776571
"34",3138757.92613805
"35",3138756.98451068
"36",3138756.04288358
"37",3138755.10125677
"38",3138754.15963024
"39",3138753.21800399
"40",3138752.27637802
"41",3138751.33475234
"42",3138750.39312694
"43",3138749.45150182
"44",3138748.50987699
"45",3138747.56825243
"46",3138746.62662816
"47",3138745.68500418
"48",3138744.74338047
"49",3138743.80175705
"50",3138742.86013391
"51",3138741.91851105
"52",3138740.97688847
"53",3138740.03526618
"54",3138739.09364417
"55",3138738.15202244
"56",3138737.210401
"57",3138736.26877983
"58",3138735.32715895
"59",3138734.38553835
"60",3138733.44391804
"61",3138732.50229801
"62",3138731.56067826
"63",3138730.61905879
"64",3138729.6774396
"65",3138728.7358207
"66",3138727.79420208
"67",3138726.85258374
"68",3138725.91096568
"69",3138724.96934791
"70",3138724.02773042
"71",3138723.08611321
"72",3138722.14449628
"73",3138721.20287964
"74",3138720.26126328
"75",3138719.3196472
"76",3138718.37803141
"77",3138717.43641589
"78",3138716.49480066
"79",3138715.55318571
"80",3138714.61157105
"81",3138713.66995666
"82",3138712.72834256
"83",3138711.78672874
"84",3138710.84511521
"85",3138709.90350196
"86",3138708.96188898
"87",3138708.0202763
"88",3138707.07866389
"89",3138706.13705177
"90",3138705.19543992
"91",3138704.25382837
"92",3138703.31221709
"93",3138702.3706061
"94",3138701.42899539
"95",3138700.48738496
"96",3138699.54577481
"97",3138698.60416495
"98",3138697.66255537
"99",3138696.72094607
"100",3138695.77933705
"101",3138694.83772832
"102",3138693.89611987
"103",3138692.9545117
"104",3138692.01290381
"105",3138691.07129621
"106",3138690.12968888
"107",3138689.18808185
"108",3138688.24647509
"109",3138687.30486862
"110",3138686.36326242
"111",3138685.42165651
"112",3138684.48005089
"113",3138683.53844554
"114",3138682.59684048
"115",3138681.6552357
"116",3138680.71363121
"117",3138679.77202699
"118",3138678.83042306
"119",3138677.88881941
"120",3138676.94721605
"121",3138676.00561296
"122",3138675.06401016
"123",3138674.12240764
"124",3138673.1808054
"125",3138672.23920345
"126",3138671.29760178
"127",3138670.35600039
"128",3138669.41439928
"129",3138668.47279846
"130",3138667.53119792
"131",3138666.58959766
"132",3138665.64799768
"133",3138664.70639798
"134",3138663.76479857
"135",3138662.82319944
"136",3138661.8816006
"137",3138660.94000203
"138",3138659.99840375
"139",3138659.05680575
"140",3138658.11520803
"141",3138657.1736106
"142",3138656.23201345
"143",3138655.29041658
"144",3138654.34881999
"145",3138653.40722369
"146",3138652.46562766
"147",3138651.52403192
"148",3138650.58243647
"149",3138649.64084129
"150",3138648.6992464
"151",3138647.75765179
"152",3138646.81605746
"153",3138645.87446342
"154",3138644.93286966
"155",3138643.99127618
"156",3138643.04968298
"157",3138642.10809006
"158",3138641.16649743
"159",3138640.22490508
"160",3138639.28331301
"161",3138638.34172123
"162",3138637.40012973
"163",3138636.45853851
"164",3138635.51694757
"165",3138634.57535691
"166",3138633.63376654
"167",3138632.69217645
"168",3138631.75058664
"169",3138630.80899712
"170",3138629.86740787
"171",3138628.92581891
"172",3138627.98423024
"173",3138627.04264184
"174",3138626.10105373
"175",3138625.1594659
"176",3138624.21787835
