"","x"
"1",1423288
"2",1423287.0036984
"3",1423286.0073975
"4",1423285.01109729
"5",1423284.01479778
"6",1423283.01849897
"7",1423282.02220086
"8",1423281.02590345
"9",1423280.02960673
"10",1423279.03331071
"11",1423278.03701538
"12",1423277.04072076
"13",1423276.04442683
"14",1423275.0481336
"15",1423274.05184106
"16",1423273.05554923
"17",1423272.05925809
"18",1423271.06296765
"19",1423270.0666779
"20",1423269.07038886
"21",1423268.07410051
"22",1423267.07781286
"23",1423266.0815259
"24",1423265.08523964
"25",1423264.08895408
"26",1423263.09266922
"27",1423262.09638506
"28",1423261.10010159
"29",1423260.10381882
"30",1423259.10753675
"31",1423258.11125537
"32",1423257.11497469
"33",1423256.11869471
"34",1423255.12241543
"35",1423254.12613684
"36",1423253.12985896
"37",1423252.13358177
"38",1423251.13730527
"39",1423250.14102948
"40",1423249.14475438
"41",1423248.14847998
"42",1423247.15220627
"43",1423246.15593327
"44",1423245.15966096
"45",1423244.16338934
"46",1423243.16711843
"47",1423242.17084821
"48",1423241.17457869
"49",1423240.17830987
"50",1423239.18204175
"51",1423238.18577432
"52",1423237.18950759
"53",1423236.19324156
"54",1423235.19697622
"55",1423234.20071158
"56",1423233.20444764
"57",1423232.2081844
"58",1423231.21192185
"59",1423230.21566001
"60",1423229.21939885
"61",1423228.2231384
"62",1423227.22687864
"63",1423226.23061959
"64",1423225.23436122
"65",1423224.23810356
"66",1423223.24184659
"67",1423222.24559032
"68",1423221.24933475
"69",1423220.25307988
"70",1423219.2568257
"71",1423218.26057222
"72",1423217.26431944
"73",1423216.26806735
"74",1423215.27181597
"75",1423214.27556528
"76",1423213.27931528
"77",1423212.28306599
"78",1423211.28681739
"79",1423210.29056949
"80",1423209.29432229
"81",1423208.29807578
"82",1423207.30182997
"83",1423206.30558486
"84",1423205.30934045
"85",1423204.31309673
"86",1423203.31685371
"87",1423202.32061139
"88",1423201.32436976
"89",1423200.32812884
"90",1423199.33188861
"91",1423198.33564907
"92",1423197.33941024
"93",1423196.3431721
"94",1423195.34693466
"95",1423194.35069792
"96",1423193.35446187
"97",1423192.35822653
"98",1423191.36199187
"99",1423190.36575792
"100",1423189.36952466
"101",1423188.37329211
"102",1423187.37706024
"103",1423186.38082908
"104",1423185.38459861
"105",1423184.38836885
"106",1423183.39213977
"107",1423182.3959114
"108",1423181.39968372
"109",1423180.40345674
"110",1423179.40723046
"111",1423178.41100487
"112",1423177.41477999
"113",1423176.4185558
"114",1423175.4223323
"115",1423174.42610951
"116",1423173.42988741
"117",1423172.43366601
"118",1423171.4374453
"119",1423170.4412253
"120",1423169.44500599
"121",1423168.44878738
"122",1423167.45256946
"123",1423166.45635225
"124",1423165.46013573
"125",1423164.46391991
"126",1423163.46770478
"127",1423162.47149035
"128",1423161.47527662
"129",1423160.47906359
"130",1423159.48285126
"131",1423158.48663962
"132",1423157.49042868
"133",1423156.49421843
"134",1423155.49800889
"135",1423154.50180004
"136",1423153.50559189
"137",1423152.50938443
"138",1423151.51317768
"139",1423150.51697162
"140",1423149.52076626
"141",1423148.52456159
"142",1423147.52835762
"143",1423146.53215435
"144",1423145.53595178
"145",1423144.53974991
"146",1423143.54354873
"147",1423142.54734825
"148",1423141.55114847
"149",1423140.55494938
"150",1423139.55875099
"151",1423138.5625533
"152",1423137.56635631
"153",1423136.57016001
"154",1423135.57396441
"155",1423134.57776951
"156",1423133.5815753
"157",1423132.5853818
"158",1423131.58918899
"159",1423130.59299688
"160",1423129.59680546
"161",1423128.60061474
"162",1423127.60442472
"163",1423126.6082354
"164",1423125.61204677
"165",1423124.61585884
"166",1423123.61967161
"167",1423122.62348508
"168",1423121.62729924
"169",1423120.6311141
"170",1423119.63492966
"171",1423118.63874592
"172",1423117.64256287
"173",1423116.64638052
"174",1423115.65019887
"175",1423114.65401791
"176",1423113.65783766
"177",1423112.6616581
"178",1423111.66547923
"179",1423110.66930107
"180",1423109.6731236
"181",1423108.67694683
"182",1423107.68077075
"183",1423106.68459538
"184",1423105.6884207
"185",1423104.69224672
"186",1423103.69607343
"187",1423102.69990084
"188",1423101.70372896
"189",1423100.70755776
"190",1423099.71138727
"191",1423098.71521747
"192",1423097.71904837
"193",1423096.72287996
"194",1423095.72671226
"195",1423094.73054525
"196",1423093.73437894
"197",1423092.73821332
"198",1423091.74204841
"199",1423090.74588419
"200",1423089.74972067
"201",1423088.75355784
"202",1423087.75739571
"203",1423086.76123428
"204",1423085.76507355
"205",1423084.76891352
"206",1423083.77275418
"207",1423082.77659554
"208",1423081.78043759
"209",1423080.78428035
"210",1423079.7881238
"211",1423078.79196795
"212",1423077.79581279
"213",1423076.79965833
"214",1423075.80350457
"215",1423074.80735151
"216",1423073.81119915
"217",1423072.81504748
"218",1423071.81889651
"219",1423070.82274624
"220",1423069.82659666
"221",1423068.83044778
"222",1423067.8342996
"223",1423066.83815212
"224",1423065.84200533
"225",1423064.84585924
"226",1423063.84971385
"227",1423062.85356915
"228",1423061.85742515
"229",1423060.86128185
"230",1423059.86513925
"231",1423058.86899735
"232",1423057.87285614
"233",1423056.87671563
"234",1423055.88057581
"235",1423054.8844367
"236",1423053.88829828
"237",1423052.89216056
"238",1423051.89602353
"239",1423050.8998872
"240",1423049.90375157
"241",1423048.90761664
"242",1423047.91148241
"243",1423046.91534887
"244",1423045.91921603
"245",1423044.92308388
"246",1423043.92695244
"247",1423042.93082169
"248",1423041.93469164
"249",1423040.93856228
"250",1423039.94243363
"251",1423038.94630567
"252",1423037.9501784
"253",1423036.95405184
"254",1423035.95792597
"255",1423034.9618008
"256",1423033.96567633
"257",1423032.96955255
"258",1423031.97342947
"259",1423030.97730709
"260",1423029.98118541
"261",1423028.98506442
"262",1423027.98894413
"263",1423026.99282454
"264",1423025.99670564
"265",1423025.00058745
"266",1423024.00446995
"267",1423023.00835314
"268",1423022.01223704
"269",1423021.01612163
"270",1423020.02000692
"271",1423019.0238929
"272",1423018.02777959
"273",1423017.03166697
"274",1423016.03555504
"275",1423015.03944382
"276",1423014.04333329
"277",1423013.04722346
"278",1423012.05111433
"279",1423011.05500589
"280",1423010.05889815
"281",1423009.06279111
"282",1423008.06668477
"283",1423007.07057912
"284",1423006.07447417
"285",1423005.07836992
"286",1423004.08226637
"287",1423004.08226637
"288",1423003.08616351
"289",1423002.09006135
"290",1423001.09395988
"291",1423000.09785912
"292",1422999.10175905
"293",1422998.10565968
"294",1422997.10956101
"295",1422996.11346303
"296",1422995.11736575
"297",1422994.12126917
"298",1422993.12517328
"299",1422992.12907809
"300",1422991.1329836
"301",1422990.13688981
"302",1422989.14079672
"303",1422988.14470432
"304",1422987.14861262
"305",1422986.15252161
"306",1422985.1564313
"307",1422984.16034169
"308",1422983.16425278
"309",1422982.16816457
"310",1422981.17207705
"311",1422980.17599023
"312",1422979.17990411
"313",1422978.18381868
"314",1422977.18773395
"315",1422976.19164992
"316",1422975.19556659
"317",1422974.19948395
"318",1422973.20340201
"319",1422972.20732077
"320",1422971.21124022
"321",1422970.21516037
"322",1422969.21908122
"323",1422968.22300277
"324",1422967.22692501
"325",1422966.23084796
"326",1422965.23477159
"327",1422964.23869593
"328",1422963.24262096
"329",1422962.24654669
"330",1422961.25047312
"331",1422960.25440024
"332",1422959.25832807
"333",1422958.26225659
"334",1422957.2661858
"335",1422956.27011572
"336",1422955.27404633
"337",1422954.27797763
"338",1422953.28190964
"339",1422952.28584234
"340",1422951.28977574
"341",1422950.29370984
"342",1422949.29764463
"343",1422948.30158013
"344",1422947.30551632
"345",1422946.3094532
"346",1422945.31339078
"347",1422944.31732907
"348",1422943.32126804
"349",1422942.32520772
"350",1422941.32914809
"351",1422940.33308916
"352",1422939.33703093
"353",1422938.34097339
"354",1422937.34491655
"355",1422936.34886041
"356",1422935.35280497
"357",1422934.35675022
"358",1422933.36069617
"359",1422932.36464282
"360",1422931.36859016
"361",1422930.3725382
"362",1422929.37648694
"363",1422928.38043638
"364",1422927.38438651
"365",1422926.38833734
"366",1422925.39228887
"367",1422924.3962411
"368",1422923.40019402
"369",1422922.40414764
"370",1422921.40810196
"371",1422920.41205697
"372",1422919.41601268
"373",1422918.41996909
"374",1422917.4239262
"375",1422916.427884
"376",1422915.4318425
"377",1422914.4358017
"378",1422913.43976159
"379",1422912.44372219
"380",1422911.44768348
"381",1422910.45164546
"382",1422909.45560815
"383",1422908.45957153
"384",1422907.46353561
"385",1422906.46750038
"386",1422905.47146585
"387",1422904.47543202
"388",1422903.47939889
"389",1422902.48336646
"390",1422901.48733472
"391",1422900.49130368
"392",1422899.49527333
"393",1422898.49924369
"394",1422897.50321474
"395",1422896.50718648
"396",1422895.51115893
"397",1422894.51513207
"398",1422893.51910591
"399",1422892.52308045
"400",1422891.52705568
"401",1422890.53103161
"402",1422889.53500824
"403",1422888.53898557
"404",1422887.54296359
"405",1422886.54694231
"406",1422885.55092173
"407",1422884.55490184
"408",1422883.55888265
"409",1422882.56286416
"410",1422881.56684637
"411",1422880.57082927
"412",1422879.57481287
"413",1422878.57879717
"414",1422877.58278216
"415",1422876.58676785
"416",1422875.59075424
"417",1422874.59474133
"418",1422873.59872911
"419",1422872.6027176
"420",1422871.60670677
"421",1422870.61069665
"422",1422869.61468722
"423",1422868.61867849
"424",1422867.62267046
"425",1422866.62666312
"426",1422865.63065648
"427",1422864.63465054
"428",1422863.6386453
"429",1422862.64264075
"430",1422861.6466369
"431",1422860.65063375
"432",1422859.65463129
"433",1422858.65862953
"434",1422857.66262847
"435",1422856.66662811
"436",1422855.67062844
"437",1422854.67462947
"438",1422853.6786312
"439",1422852.68263363
"440",1422851.68663675
"441",1422850.69064057
"442",1422849.69464508
"443",1422848.6986503
"444",1422847.70265621
"445",1422846.70666282
"446",1422845.71067012
"447",1422844.71467812
"448",1422843.71868682
"449",1422842.72269622
"450",1422841.72670632
"451",1422840.73071711
"452",1422839.7347286
"453",1422838.73874078
"454",1422837.74275366
"455",1422836.74676724
"456",1422835.75078152
"457",1422834.7547965
"458",1422833.75881217
"459",1422832.76282854
"460",1422831.7668456
"461",1422830.77086337
"462",1422829.77488183
"463",1422828.77890098
"464",1422827.78292084
"465",1422826.78694139
"466",1422825.79096264
"467",1422824.79498459
"468",1422823.79900723
"469",1422822.80303057
"470",1422821.80705461
"471",1422820.81107934
"472",1422819.81510477
"473",1422818.8191309
"474",1422817.82315773
"475",1422816.82718525
"476",1422815.83121348
"477",1422814.83524239
"478",1422813.83927201
"479",1422812.84330232
"480",1422811.84733333
"481",1422810.85136504
"482",1422809.85539744
"483",1422808.85943054
"484",1422807.86346434
"485",1422806.86749884
