"","x"
"1",2356196
"2",2356195.0575216
"3",2356194.11504358
"4",2356193.17256593
"5",2356192.23008866
"6",2356191.28761177
"7",2356190.34513525
"8",2356189.40265912
"9",2356188.46018336
"10",2356187.51770797
"11",2356186.57523296
"12",2356185.63275833
"13",2356184.69028408
"14",2356183.7478102
"15",2356182.80533671
"16",2356181.86286358
"17",2356180.92039084
"18",2356179.97791847
"19",2356179.03544648
"20",2356178.09297487
"21",2356177.15050363
"22",2356176.20803277
"23",2356175.26556228
"24",2356174.32309218
"25",2356173.38062245
"26",2356172.4381531
"27",2356171.49568412
"28",2356170.55321552
"29",2356169.6107473
"30",2356168.66827946
"31",2356167.72581199
"32",2356166.7833449
"33",2356165.84087819
"34",2356164.89841185
"35",2356163.95594589
"36",2356163.01348031
"37",2356162.0710151
"38",2356161.12855027
"39",2356160.18608582
"40",2356159.24362175
"41",2356158.30115805
"42",2356157.35869473
"43",2356156.41623179
"44",2356155.47376922
"45",2356154.53130703
"46",2356153.58884522
"47",2356152.64638378
"48",2356151.70392272
"49",2356150.76146204
"50",2356149.81900174
"51",2356148.87654181
"52",2356147.93408226
"53",2356146.99162309
"54",2356146.04916429
"55",2356145.10670587
"56",2356144.16424783
"57",2356143.22179016
"58",2356142.27933287
"59",2356141.33687596
"60",2356140.39441943
"61",2356139.45196327
"62",2356138.50950749
"63",2356137.56705208
"64",2356136.62459706
"65",2356135.68214241
"66",2356134.73968813
"67",2356133.79723424
"68",2356132.85478072
"69",2356131.91232758
"70",2356130.96987481
"71",2356130.02742243
"72",2356129.08497041
"73",2356128.14251878
"74",2356127.20006752
"75",2356126.25761664
"76",2356125.31516614
"77",2356124.37271601
"78",2356123.43026627
"79",2356122.48781689
"80",2356121.5453679
"81",2356120.60291928
"82",2356119.66047104
"83",2356118.71802317
"84",2356117.77557569
"85",2356116.83312858
"86",2356115.89068184
"87",2356114.94823549
"88",2356114.00578951
"89",2356113.06334391
"90",2356112.12089868
"91",2356111.17845383
"92",2356110.23600936
"93",2356109.29356527
"94",2356108.35112155
"95",2356107.40867821
"96",2356106.46623525
"97",2356105.52379266
"98",2356104.58135045
"99",2356103.63890862
"100",2356102.69646716
"101",2356101.75402608
"102",2356100.81158538
"103",2356099.86914506
"104",2356098.92670511
"105",2356097.98426554
"106",2356097.04182634
"107",2356096.09938753
"108",2356095.15694909
"109",2356094.21451102
"110",2356093.27207334
"111",2356092.32963603
"112",2356091.3871991
"113",2356090.44476254
"114",2356089.50232637
"115",2356088.55989056
"116",2356087.61745514
"117",2356086.67502009
"118",2356085.73258542
"119",2356084.79015113
"120",2356083.84771721
"121",2356082.90528368
"122",2356081.96285051
"123",2356081.02041773
"124",2356080.07798532
"125",2356079.13555329
"126",2356078.19312163
"127",2356077.25069036
"128",2356076.30825946
"129",2356075.36582893
"130",2356074.42339879
"131",2356073.48096902
"132",2356072.53853963
"133",2356071.59611061
"134",2356070.65368197
"135",2356069.71125371
"136",2356068.76882583
"137",2356067.82639832
"138",2356066.88397119
"139",2356065.94154443
"140",2356064.99911806
"141",2356064.05669206
"142",2356063.11426644
"143",2356062.17184119
"144",2356061.22941632
"145",2356060.28699183
"146",2356059.34456771
"147",2356058.40214398
"148",2356057.45972062
"149",2356056.51729763
"150",2356055.57487502
"151",2356054.63245279
"152",2356053.69003094
"153",2356052.74760947
"154",2356051.80518837
"155",2356050.86276764
"156",2356049.9203473
"157",2356048.97792733
"158",2356048.03550774
"159",2356047.09308853
"160",2356046.15066969
"161",2356045.20825123
"162",2356044.26583315
"163",2356043.32341544
"164",2356042.38099811
"165",2356041.43858116
"166",2356040.49616458
"167",2356039.55374838
"168",2356038.61133256
"169",2356037.66891712
"170",2356036.72650205
"171",2356035.78408736
"172",2356034.84167305
"173",2356033.89925911
"174",2356032.95684555
"175",2356032.01443237
"176",2356031.07201956
"177",2356030.12960713
"178",2356029.18719508
"179",2356028.2447834
"180",2356027.30237211
"181",2356026.35996119
"182",2356025.41755064
"183",2356024.47514048
"184",2356023.53273069
"185",2356022.59032127
"186",2356021.64791224
"187",2356020.70550358
"188",2356019.76309529
"189",2356018.82068739
"190",2356017.87827986
"191",2356016.93587271
"192",2356015.99346594
"193",2356015.05105954
"194",2356014.10865352
"195",2356013.16624787
"196",2356012.22384261
"197",2356011.28143772
"198",2356010.33903321
"199",2356010.33903321
"200",2356009.39662907
"201",2356008.45422531
"202",2356007.51182193
"203",2356006.56941892
"204",2356005.6270163
"205",2356004.68461405
"206",2356003.74221217
"207",2356002.79981068
"208",2356001.85740956
"209",2356000.91500881
"210",2355999.97260845
"211",2355999.03020846
"212",2355998.08780885
"213",2355997.14540961
"214",2355996.20301075
"215",2355995.26061227
"216",2355994.31821417
"217",2355993.37581644
"218",2355992.43341909
"219",2355991.49102212
"220",2355990.54862552
"221",2355989.6062293
"222",2355988.66383346
"223",2355987.72143799
"224",2355986.7790429
"225",2355985.83664819
"226",2355984.89425386
"227",2355983.9518599
"228",2355983.00946632
"229",2355982.06707311
"230",2355981.12468029
"231",2355980.18228784
"232",2355979.23989576
"233",2355978.29750407
