"","x"
"1",1256638
"2",1256121.521782
"3",1255605.25583655
"4",1255089.2020764
"5",1254573.36041435
"6",1254057.73076321
"7",1253542.31303587
"8",1253027.10714521
"9",1252512.11300418
"10",1251997.33052573
"11",1251482.75962289
"12",1250968.40020868
"13",1250454.2521962
"14",1249940.31549854
"15",1249426.59002887
"16",1248913.07570037
"17",1248399.77242626
"18",1247886.68011979
"19",1247373.79869426
"20",1246861.128063
"21",1246348.66813936
"22",1245836.41883676
"23",1245324.38006862
"24",1244812.55174841
"25",1244300.93378964
"26",1243789.52610585
"27",1243278.32861062
"28",1242767.34121756
"29",1242256.56384032
"30",1241745.99639259
"31",1241235.63878807
"32",1240725.49094053
"33",1240215.55276375
"34",1239705.82417156
"35",1239196.30507783
"36",1238686.99539644
"37",1238177.89504133
"38",1237669.00392647
"39",1237160.32196586
"40",1236651.84907353
"41",1236143.58516356
"42",1235635.53015006
"43",1235127.68394717
"44",1234620.04646907
"45",1234112.61762997
"46",1233605.39734412
"47",1233098.38552581
"48",1232591.58208936
"49",1232084.98694912
"50",1231578.60001949
"51",1231072.42121488
"52",1230566.45044976
"53",1230060.68763862
"54",1229555.132696
"55",1229049.78553647
"56",1228544.64607461
"57",1228039.71422507
"58",1227534.98990253
"59",1227030.47302168
"60",1226526.16349727
"61",1226022.06124407
"62",1225518.1661769
"63",1225014.4782106
"64",1224510.99726005
"65",1224007.72324018
"66",1223504.65606593
"67",1223001.79565228
"68",1222499.14191427
"69",1221996.69476695
"70",1221494.4541254
"71",1220992.41990475
"72",1220490.59202017
"73",1219988.97038685
"74",1219487.55492002
"75",1218986.34553495
"76",1218485.34214693
"77",1217984.54467131
"78",1217483.95302345
"79",1216983.56711876
"80",1216483.38687267
"81",1215983.41220067
"82",1215483.64301825
"83",1214984.07924097
"84",1214484.7207844
"85",1213985.56756416
"86",1213486.61949589
"87",1212987.87649528
"88",1212489.33847804
"89",1211991.00535993
"90",1211492.87705672
"91",1210994.95348425
"92",1210497.23455837
"93",1209999.72019497
"94",1209502.41030997
"95",1209005.30481933
"96",1208508.40363905
"97",1208011.70668515
"98",1207515.21387371
"99",1207018.9251208
"100",1206522.84034258
"101",1206026.9594552
"102",1205531.28237486
"103",1205035.80901781
"104",1204540.5393003
"105",1204045.47313865
"106",1203550.61044919
"107",1203055.95114829
"108",1202561.49515237
"109",1202067.24237786
"110",1201573.19274125
"111",1201079.34615903
"112",1200585.70254776
"113",1200092.26182401
"114",1199599.0239044
"115",1199105.98870558
"116",1198613.15614422
"117",1198120.52613704
"118",1197628.0986008
"119",1197135.87345228
"120",1196643.85060829
"121",1196152.02998569
"122",1195660.41150136
"123",1195168.99507224
"124",1194677.78061526
"125",1194186.76804743
"126",1193695.95728576
"127",1193205.34824732
"128",1192714.94084919
"129",1192224.7350085
"130",1191734.73064241
"131",1191244.92766812
"132",1190755.32600284
"133",1190265.92556386
"134",1189776.72626845
"135",1189287.72803395
"136",1188798.93077773
"137",1188310.33441718
"138",1187821.93886974
"139",1187333.74405286
"140",1186845.74988406
"141",1186357.95628085
"142",1185870.36316082
"143",1185382.97044156
"144",1184895.77804071
"145",1184408.78587594
"146",1183921.99386494
"147",1183435.40192546
"148",1182949.00997527
"149",1182462.81793217
"150",1181976.825714
"151",1181491.03323863
"152",1181005.44042397
"153",1180520.04718796
"154",1180034.85344856
"155",1179549.8591238
"156",1179065.0641317
"157",1178580.46839034
"158",1178096.07181783
"159",1177611.87433231
"160",1177127.87585196
"161",1176644.07629499
"162",1176160.47557963
"163",1175677.07362417
"164",1175193.87034691
"165",1174710.86566619
"166",1174228.05950041
"167",1173745.45176795
"168",1173263.04238727
"169",1172780.83127685
"170",1172298.8183552
"171",1171817.00354085
"172",1171335.3867524
"173",1170853.96790844
"174",1170372.74692763
"175",1169891.72372865
"176",1169410.89823019
"177",1168930.27035102
"178",1168449.84000991
"179",1167969.60712566
"180",1167489.57161713
"181",1167009.7334032
"182",1166530.09240277
"183",1166050.64853479
"184",1165571.40171825
"185",1165092.35187214
"186",1164613.49891552
"187",1164134.84276747
"188",1163656.38334709
"189",1163178.12057353
"190",1162700.05436598
"191",1162222.18464363
"192",1161744.51132574
"193",1161267.03433159
"194",1160789.75358048
"195",1160312.66899176
"196",1159835.7804848
"197",1159359.08797902
"198",1158882.59139386
"199",1158882.59139386
"200",1158406.2906488
"201",1157930.18566334
"202",1157454.27635704
"203",1156978.56264945
"204",1156503.0444602
"205",1156027.72170893
"206",1155552.59431531
"207",1155077.66219904
"208",1154602.92527988
"209",1154128.38347759
"210",1153654.03671198
"211",1153179.88490289
"212",1152705.9279702
"213",1152232.1658338
"214",1151758.59841364
"215",1151285.2256297
"216",1150812.04740196
"217",1150339.06365048
"218",1149866.27429532
"219",1149393.67925658
"220",1148921.27845441
"221",1148449.07180897
"222",1147977.05924045
"223",1147505.2406691
"224",1147033.61601519
"225",1146562.18519901
"226",1146090.94814089
"227",1145619.9047612
"228",1145149.05498035
"229",1144678.39871875
"230",1144207.93589688
"231",1143737.66643522
"232",1143267.59025432
"233",1142797.70727472
"234",1142328.01741703
"235",1141858.52060188
"236",1141389.21674991
"237",1140920.10578182
"238",1140451.18761835
"239",1139982.46218024
"240",1139513.92938828
"241",1139045.5891633
