"","x"
"1",612611
"2",612610.0198224
"3",612609.039646368
"4",612608.059471905
"5",612607.07929901
"6",612606.099127683
"7",612605.118957924
"8",612604.138789734
"9",612603.158623112
"10",612602.178458058
"11",612601.198294573
"12",612600.218132655
"13",612599.237972306
"14",612598.257813526
"15",612597.277656313
"16",612596.297500669
"17",612595.317346593
"18",612594.337194085
"19",612593.357043145
"20",612592.376893774
"21",612591.396745971
"22",612590.416599736
"23",612589.43645507
"24",612588.456311972
"25",612587.476170441
"26",612586.49603048
"27",612585.515892086
"28",612584.53575526
"29",612583.555620003
"30",612582.575486314
"31",612581.595354193
"32",612580.615223641
"33",612579.635094657
"34",612578.65496724
"35",612577.674841392
"36",612576.694717113
"37",612575.714594401
"38",612574.734473258
"39",612573.754353683
"40",612572.774235676
"41",612571.794119237
"42",612570.814004366
"43",612569.833891064
"44",612568.85377933
"45",612567.873669164
"46",612566.893560566
"47",612565.913453536
"48",612564.933348075
"49",612563.953244181
"50",612562.973141856
"51",612561.993041099
"52",612561.01294191
"53",612560.032844289
"54",612559.052748237
"55",612558.072653753
"56",612557.092560836
"57",612556.112469488
"58",612555.132379708
"59",612554.152291496
"60",612553.172204853
"61",612552.192119777
"62",612551.21203627
"63",612550.231954331
"64",612549.251873959
"65",612548.271795156
"66",612547.291717922
"67",612546.311642255
"68",612545.331568156
"69",612544.351495626
"70",612543.371424663
"71",612542.391355269
"72",612541.411287443
"73",612540.431221185
"74",612539.451156495
"75",612538.471093373
"76",612537.491031819
"77",612536.510971833
"78",612535.530913416
"79",612534.550856566
"80",612533.570801285
"81",612532.590747572
"82",612531.610695426
"83",612530.630644849
"84",612529.65059584
"85",612528.670548399
"86",612527.690502526
"87",612526.710458222
"88",612525.730415485
"89",612524.750374316
"90",612523.770334716
"91",612522.790296683
"92",612521.810260219
"93",612520.830225322
"94",612519.850191994
"95",612518.870160233
"96",612517.890130041
"97",612516.910101417
"98",612515.930074361
"99",612514.950048873
"100",612513.970024953
"101",612512.990002601
"102",612512.009981817
"103",612511.029962601
"104",612510.049944953
"105",612509.069928873
"106",612508.089914361
"107",612507.109901417
"108",612506.129890041
"109",612505.149880233
"110",612504.169871993
"111",612503.189865322
"112",612502.209860218
"113",612501.229856682
"114",612500.249854714
"115",612499.269854315
"116",612498.289855483
"117",612497.309858219
"118",612496.329862523
"119",612495.349868396
"120",612494.369875836
"121",612493.389884844
"122",612492.40989542
"123",612491.429907565
"124",612490.449921277
"125",612489.469936557
"126",612488.489953405
"127",612487.509971821
"128",612486.529991805
"129",612485.550013357
"130",612484.570036477
"131",612483.590061165
"132",612482.610087421
"133",612481.630115245
"134",612480.650144637
"135",612479.670175596
"136",612478.690208124
"137",612477.71024222
"138",612476.730277883
"139",612475.750315115
"140",612474.770353914
"141",612473.790394282
"142",612472.810436217
"143",612471.83047972
"144",612470.850524792
"145",612469.870571431
"146",612468.890619638
"147",612467.910669413
"148",612466.930720756
"149",612465.950773667
"150",612464.970828145
"151",612463.990884192
"152",612463.010941807
"153",612462.031000989
"154",612461.05106174
"155",612460.071124058
"156",612459.091187944
"157",612458.111253398
"158",612457.13132042
"159",612456.15138901
"160",612455.171459168
"161",612454.191530893
"162",612453.211604187
"163",612452.231679049
"164",612451.251755478
"165",612450.271833475
"166",612449.29191304
"167",612448.311994173
"168",612447.332076874
"169",612446.352161143
"170",612445.372246979
"171",612444.392334383
"172",612443.412423356
"173",612442.432513896
"174",612441.452606004
"175",612440.47269968
"176",612439.492794923
"177",612438.512891735
"178",612437.532990114
"179",612436.553090062
"180",612435.573191577
"181",612434.59329466
"182",612433.61339931
"183",612432.633505529
"184",612431.653613315
"185",612430.673722669
"186",612429.693833591
"187",612428.713946081
"188",612427.734060139
"189",612426.754175764
"190",612425.774292958
"191",612424.794411719
"192",612423.814532048
"193",612422.834653945
"194",612421.854777409
"195",612420.874902442
"196",612419.895029042
"197",612418.91515721
"198",612417.935286945
"199",612416.955418249
"200",612415.97555112
"201",612414.995685559
"202",612414.015821566
"203",612413.035959141
"204",612412.056098283
"205",612411.076238994
"206",612410.096381272
