"","x"
"1",2722713
"2",2722711.9109148
"3",2722710.82183004
"4",2722709.73274571
"5",2722708.64366181
"6",2722707.55457836
"7",2722706.46549533
"8",2722705.37641275
"9",2722704.2873306
"10",2722703.19824888
"11",2722702.1091676
"12",2722701.02008676
"13",2722699.93100635
"14",2722698.84192638
"15",2722697.75284684
"16",2722696.66376774
"17",2722695.57468908
"18",2722694.48561085
"19",2722693.39653305
"20",2722692.30745569
"21",2722691.21837877
"22",2722690.12930228
"23",2722689.04022623
"24",2722687.95115061
"25",2722686.86207543
"26",2722685.77300069
"27",2722684.68392638
"28",2722683.59485251
"29",2722682.50577907
"30",2722681.41670607
"31",2722680.3276335
"32",2722679.23856137
"33",2722678.14948967
"34",2722677.06041841
"35",2722675.97134759
"36",2722674.8822772
"37",2722673.79320725
"38",2722672.70413773
"39",2722671.61506865
"40",2722670.526
"41",2722669.43693179
"42",2722668.34786402
"43",2722667.25879668
"44",2722666.16972978
"45",2722665.08066331
"46",2722663.99159728
"47",2722662.90253168
"48",2722661.81346652
"49",2722660.72440179
"50",2722659.6353375
"51",2722658.54627365
"52",2722657.45721023
"53",2722656.36814725
"54",2722655.2790847
"55",2722654.19002259
"56",2722653.10096091
"57",2722652.01189967
"58",2722650.92283887
"59",2722649.8337785
"60",2722648.74471857
"61",2722647.65565907
"62",2722646.56660001
"63",2722645.47754138
"64",2722644.38848319
"65",2722643.29942543
"66",2722642.21036811
"67",2722641.12131123
"68",2722640.03225478
"69",2722638.94319877
"70",2722637.85414319
"71",2722636.76508805
"72",2722635.67603334
"73",2722634.58697907
"74",2722633.49792524
"75",2722632.40887184
"76",2722631.31981888
"77",2722630.23076635
"78",2722629.14171426
"79",2722628.0526626
"80",2722626.96361138
"81",2722625.87456059
"82",2722624.78551024
"83",2722623.69646033
"84",2722622.60741085
"85",2722621.51836181
"86",2722620.4293132
"87",2722619.34026503
"88",2722618.25121729
"89",2722617.16216999
"90",2722616.07312313
"91",2722614.9840767
"92",2722613.8950307
"93",2722612.80598514
"94",2722611.71694002
"95",2722610.62789534
"96",2722609.53885108
"97",2722608.44980727
"98",2722607.36076389
"99",2722606.27172094
"100",2722605.18267844
"101",2722604.09363636
"102",2722603.00459473
"103",2722601.91555352
"104",2722600.82651276
"105",2722599.73747243
"106",2722598.64843253
"107",2722597.55939307
"108",2722596.47035405
"109",2722595.38131546
"110",2722594.29227731
"111",2722593.20323959
"112",2722592.11420231
"113",2722591.02516546
"114",2722589.93612905
"115",2722588.84709308
"116",2722587.75805754
"117",2722586.66902244
"118",2722585.57998777
"119",2722584.49095354
"120",2722583.40191974
"121",2722582.31288638
"122",2722581.22385346
"123",2722580.13482097
"124",2722579.04578891
"125",2722577.95675729
"126",2722576.86772611
"127",2722575.77869536
"128",2722574.68966505
"129",2722573.60063518
"130",2722572.51160574
"131",2722571.42257673
"132",2722570.33354816
"133",2722569.24452003
"134",2722568.15549233
"135",2722567.06646507
"136",2722565.97743824
"137",2722564.88841185
"138",2722563.7993859
"139",2722562.71036038
"140",2722561.62133529
"141",2722560.53231064
"142",2722559.44328643
"143",2722558.35426265
"144",2722557.26523931
"145",2722556.17621641
"146",2722555.08719394
"147",2722553.9981719
"148",2722552.9091503
"149",2722551.82012914
"150",2722550.73110841
"151",2722549.64208812
"152",2722548.55306826
"153",2722547.46404884
"154",2722546.37502985
"155",2722545.2860113
"156",2722544.19699319
"157",2722543.10797551
"158",2722542.01895827
"159",2722540.92994146
"160",2722539.84092509
"161",2722538.75190915
"162",2722537.66289365
"163",2722536.57387858
"164",2722535.48486396
"165",2722534.39584976
"166",2722533.306836
"167",2722532.21782268
"168",2722531.12880979
"169",2722530.03979734
"170",2722528.95078533
"171",2722527.86177375
"172",2722526.7727626
"173",2722525.68375189
"174",2722524.59474162
"175",2722523.50573178
"176",2722522.41672238
"177",2722521.32771341
"178",2722520.23870488
"179",2722519.14969679
"180",2722518.06068913
"181",2722516.9716819
"182",2722515.88267511
"183",2722514.79366876
"184",2722513.70466284
"185",2722512.61565736
"186",2722511.52665231
"187",2722510.4376477
"188",2722509.34864353
"189",2722508.25963979
"190",2722507.17063648
"191",2722506.08163362
"192",2722504.99263118
"193",2722503.90362919
"194",2722502.81462763
"195",2722501.7256265
"196",2722500.63662581
"197",2722499.54762555
"198",2722498.45862574
"199",2722498.45862574
"200",2722497.36962635
"201",2722496.2806274
"202",2722495.19162889
"203",2722494.10263082
"204",2722493.01363317
"205",2722491.92463597
"206",2722490.8356392
"207",2722489.74664286
"208",2722488.65764697
"209",2722487.5686515
"210",2722486.47965648
"211",2722485.39066188
"212",2722484.30166773
"213",2722483.21267401
"214",2722482.12368072
"215",2722481.03468787
"216",2722479.94569546
"217",2722478.85670348
"218",2722477.76771194
"219",2722476.67872083
"220",2722475.58973016
"221",2722474.50073992
"222",2722473.41175012
"223",2722472.32276076
"224",2722471.23377183
"225",2722470.14478333
"226",2722469.05579528
"227",2722467.96680765
"228",2722466.87782047
"229",2722465.78883372
"230",2722464.6998474
"231",2722463.61086152
"232",2722462.52187608
"233",2722461.43289107
"234",2722460.34390649
"235",2722459.25492236
"236",2722458.16593866
"237",2722457.07695539
"238",2722455.98797256
"239",2722454.89899016
"240",2722453.8100082
"241",2722452.72102668
"242",2722451.63204559
"243",2722450.54306494
"244",2722449.45408472
"245",2722448.36510494
"246",2722447.27612559
"247",2722446.18714668
"248",2722445.09816821
"249",2722444.00919017
"250",2722442.92021257
"251",2722441.8312354
"252",2722440.74225866
"253",2722439.65328237
"254",2722438.56430651
"255",2722437.47533108
"256",2722436.38635609
"257",2722435.29738154
"258",2722434.20840742
"259",2722433.11943373
"260",2722432.03046049
"261",2722430.94148767
"262",2722429.8525153
"263",2722428.76354336
"264",2722427.67457185
"265",2722426.58560078
"266",2722425.49663015
"267",2722424.40765995
"268",2722423.31869018
"269",2722422.22972086
"270",2722421.14075197
"271",2722420.05178351
"272",2722418.96281549
"273",2722417.8738479
"274",2722416.78488075
"275",2722415.69591404
"276",2722414.60694776
"277",2722413.51798192
"278",2722412.42901651
"279",2722411.34005154
"280",2722410.251087
"281",2722409.1621229
"282",2722408.07315924
"283",2722406.98419601
"284",2722405.89523322
"285",2722404.80627086
"286",2722403.71730893
"287",2722402.62834745
"288",2722401.5393864
"289",2722400.45042578
"290",2722399.3614656
"291",2722398.27250586
"292",2722397.18354655
"293",2722396.09458767
"294",2722395.00562924
"295",2722393.91667123
"296",2722392.82771367
"297",2722391.73875654
"298",2722390.64979984
"299",2722389.56084358
"300",2722388.47188776
"301",2722387.38293237
"302",2722386.29397741
"303",2722385.2050229
"304",2722384.11606881
"305",2722383.02711517
"306",2722381.93816196
"307",2722380.84920918
"308",2722379.76025684
"309",2722378.67130494
"310",2722377.58235347
"311",2722376.49340244
"312",2722375.40445184
"313",2722374.31550168
"314",2722373.22655195
"315",2722372.13760266
"316",2722371.04865381
"317",2722369.95970539
"318",2722368.8707574
"319",2722367.78180985
"320",2722366.69286274
"321",2722365.60391606
"322",2722364.51496982
"323",2722363.42602402
"324",2722362.33707865
"325",2722361.24813371
"326",2722360.15918921
"327",2722359.07024515
"328",2722357.98130152
"329",2722356.89235833
"330",2722355.80341557
"331",2722354.71447325
"332",2722353.62553136
"333",2722352.53658991
"334",2722351.4476489
"335",2722350.35870832
"336",2722349.26976818
"337",2722348.18082847
"338",2722347.0918892
"339",2722346.00295036
"340",2722344.91401196
"341",2722343.82507399
"342",2722342.73613646
"343",2722341.64719937
"344",2722340.55826271
"345",2722339.46932648
"346",2722338.3803907
"347",2722337.29145535
"348",2722336.20252043
"349",2722335.11358595
"350",2722334.0246519
"351",2722332.93571829
"352",2722331.84678512
"353",2722330.75785238
"354",2722329.66892008
"355",2722328.57998821
"356",2722327.49105678
"357",2722326.40212578
"358",2722325.31319522
"359",2722324.22426509
"360",2722323.1353354
"361",2722322.04640615
"362",2722320.95747733
"363",2722319.86854895
"364",2722318.779621
"365",2722317.69069349
"366",2722316.60176641
"367",2722315.51283977
"368",2722314.42391357
"369",2722313.3349878
"370",2722312.24606246
"371",2722311.15713757
"372",2722310.0682131
"373",2722308.97928907
"374",2722307.89036548
"375",2722306.80144233
"376",2722305.71251961
"377",2722304.62359732
"378",2722303.53467547
"379",2722302.44575406
"380",2722301.35683308
"381",2722300.26791254
"382",2722299.17899243
"383",2722298.09007276
"384",2722297.00115352
"385",2722295.91223472
"386",2722294.82331636
"387",2722293.73439843
"388",2722292.64548093
"389",2722291.55656388
"390",2722290.46764725
"391",2722289.37873107
"392",2722288.28981532
"393",2722287.2009
"394",2722286.11198512
"395",2722285.02307067
"396",2722283.93415666
"397",2722282.84524309
"398",2722281.75632995
"399",2722280.66741725
"400",2722279.57850498
"401",2722278.48959315
"402",2722277.40068176
"403",2722276.3117708
"404",2722275.22286027
"405",2722274.13395018
"406",2722273.04504053
"407",2722271.95613131
"408",2722270.86722253
"409",2722269.77831418
"410",2722268.68940627
"411",2722267.60049879
"412",2722266.51159175
"413",2722265.42268515
"414",2722264.33377898
"415",2722263.24487325
"416",2722262.15596795
"417",2722261.06706309
"418",2722259.97815866
"419",2722258.88925467
"420",2722257.80035111
"421",2722256.71144799
"422",2722255.62254531
"423",2722254.53364306
"424",2722253.44474125
"425",2722252.35583987
"426",2722251.26693893
"427",2722250.17803842
"428",2722249.08913835
"429",2722248.00023871
"430",2722246.91133951
"431",2722245.82244075
"432",2722244.73354242
"433",2722243.64464452
"434",2722242.55574707
"435",2722241.46685004
"436",2722240.37795346
"437",2722239.28905731
"438",2722238.20016159
"439",2722237.11126631
"440",2722236.02237147
"441",2722234.93347706
