"","x"
"1",5175214
"2",5175212.9649572
"3",5175211.92991461
"4",5175210.89487222
"5",5175209.85983004
"6",5175208.82478807
"7",5175207.7897463
"8",5175206.75470475
"9",5175205.7196634
"10",5175204.68462225
"11",5175203.64958131
"12",5175202.61454059
"13",5175201.57950006
"14",5175200.54445975
"15",5175199.50941964
"16",5175198.47437974
"17",5175197.43934004
"18",5175196.40430055
"19",5175195.36926127
"20",5175194.3342222
"21",5175193.29918333
"22",5175192.26414467
"23",5175191.22910622
"24",5175190.19406797
"25",5175189.15902993
"26",5175188.1239921
"27",5175187.08895448
"28",5175186.05391706
"29",5175185.01887985
"30",5175183.98384285
"31",5175182.94880605
"32",5175181.91376946
"33",5175180.87873308
"34",5175179.8436969
"35",5175178.80866093
"36",5175177.77362517
"37",5175176.73858961
"38",5175175.70355427
"39",5175174.66851913
"40",5175173.63348419
"41",5175172.59844947
"42",5175171.56341495
"43",5175170.52838063
"44",5175169.49334653
"45",5175168.45831263
"46",5175167.42327894
"47",5175166.38824545
"48",5175165.35321217
"49",5175164.3181791
"50",5175163.28314624
"51",5175162.24811358
"52",5175161.21308113
"53",5175160.17804889
"54",5175159.14301686
"55",5175158.10798503
"56",5175157.07295341
"57",5175156.03792199
"58",5175155.00289078
"59",5175153.96785978
"60",5175152.93282899
"61",5175151.8977984
"62",5175150.86276802
"63",5175149.82773785
"64",5175148.79270789
"65",5175147.75767813
"66",5175146.72264857
"67",5175145.68761923
"68",5175144.65259009
"69",5175143.61756116
"70",5175142.58253244
"71",5175141.54750392
"72",5175140.51247561
"73",5175139.47744751
"74",5175138.44241962
"75",5175137.40739193
"76",5175136.37236445
"77",5175135.33733717
"78",5175134.3023101
"79",5175133.26728324
"80",5175132.23225659
"81",5175131.19723014
"82",5175130.1622039
"83",5175129.12717787
"84",5175128.09215205
"85",5175127.05712643
"86",5175126.02210102
"87",5175124.98707581
"88",5175123.95205081
"89",5175122.91702602
"90",5175121.88200144
"91",5175120.84697706
"92",5175119.81195289
"93",5175118.77692893
"94",5175117.74190518
"95",5175116.70688163
"96",5175115.67185829
"97",5175114.63683515
"98",5175113.60181222
"99",5175112.5667895
"100",5175111.53176699
"101",5175110.49674468
"102",5175109.46172259
"103",5175108.42670069
"104",5175107.39167901
"105",5175106.35665753
"106",5175105.32163626
"107",5175104.28661519
"108",5175103.25159434
"109",5175102.21657369
"110",5175101.18155324
"111",5175100.14653301
"112",5175099.11151298
"113",5175098.07649316
"114",5175097.04147354
"115",5175096.00645413
"116",5175094.97143493
"117",5175093.93641594
"118",5175092.90139715
"119",5175091.86637857
"120",5175090.83136019
"121",5175089.79634203
"122",5175088.76132407
"123",5175087.72630632
"124",5175086.69128877
"125",5175085.65627143
"126",5175084.6212543
"127",5175083.58623738
"128",5175082.55122066
"129",5175081.51620415
"130",5175080.48118785
