"","x"
"1",6067200
"2",6067198.78656
"3",6067197.57312024
"4",6067196.35968073
"5",6067195.14624146
"6",6067193.93280243
"7",6067192.71936364
"8",6067191.5059251
"9",6067190.2924868
"10",6067189.07904874
"11",6067187.86561092
"12",6067186.65217335
"13",6067185.43873602
"14",6067184.22529893
"15",6067183.01186209
"16",6067181.79842548
"17",6067180.58498912
"18",6067179.37155301
"19",6067178.15811713
"20",6067176.9446815
"21",6067175.73124611
"22",6067174.51781096
"23",6067173.30437606
"24",6067172.0909414
"25",6067170.87750698
"26",6067169.66407281
"27",6067168.45063887
"28",6067167.23720518
"29",6067166.02377174
"30",6067164.81033853
"31",6067163.59690557
"32",6067162.38347285
"33",6067161.17004037
"34",6067159.95660814
"35",6067158.74317615
"36",6067157.5297444
"37",6067156.31631289
"38",6067155.10288163
"39",6067153.88945061
"40",6067152.67601983
"41",6067151.4625893
"42",6067150.249159
"43",6067149.03572895
"44",6067147.82229915
"45",6067146.60886958
"46",6067145.39544026
"47",6067144.18201118
"48",6067142.96858235
"49",6067141.75515375
"50",6067140.5417254
"51",6067139.32829729
"52",6067138.11486943
"53",6067136.9014418
"54",6067135.68801442
"55",6067134.47458729
"56",6067133.26116039
"57",6067132.04773374
"58",6067130.83430733
"59",6067129.62088116
"60",6067128.40745524
"61",6067127.19402956
"62",6067125.98060412
"63",6067124.76717892
"64",6067123.55375397
"65",6067122.34032926
"66",6067121.12690479
"67",6067119.91348056
"68",6067118.70005658
"69",6067117.48663284
"70",6067116.27320934
"71",6067115.05978609
"72",6067113.84636308
"73",6067112.63294031
"74",6067111.41951778
"75",6067110.2060955
"76",6067108.99267346
"77",6067107.77925166
"78",6067106.5658301
"79",6067105.35240879
"80",6067104.13898772
"81",6067102.92556689
"82",6067101.71214631
"83",6067100.49872596
"84",6067099.28530586
"85",6067098.07188601
"86",6067096.85846639
"87",6067095.64504702
"88",6067094.43162789
"89",6067093.21820901
"90",6067092.00479036
"91",6067090.79137196
"92",6067089.5779538
"93",6067088.36453589
"94",6067087.15111821
"95",6067085.93770078
"96",6067084.7242836
"97",6067083.51086665
"98",6067082.29744995
"99",6067081.08403349
"100",6067079.87061727
"101",6067078.6572013
"102",6067077.44378557
"103",6067076.23037008
"104",6067075.01695483
"105",6067073.80353983
"106",6067072.59012507
"107",6067071.37671055
"108",6067070.16329628
"109",6067068.94988224
"110",6067067.73646845
"111",6067066.52305491
"112",6067065.3096416
"113",6067064.09622854
"114",6067062.88281572
"115",6067061.66940314
"116",6067060.45599081
"117",6067059.24257872
"118",6067058.02916687
"119",6067056.81575526
"120",6067055.6023439
"121",6067054.38893278
"122",6067053.1755219
"123",6067051.96211127
"124",6067050.74870087
"125",6067049.53529073
"126",6067048.32188082
"127",6067047.10847115
"128",6067045.89506173
"129",6067044.68165255
"130",6067043.46824362
"131",6067042.25483492
"132",6067041.04142647
"133",6067039.82801826
"134",6067038.6146103
"135",6067037.40120258
"136",6067036.1877951
"137",6067034.97438786
"138",6067033.76098086
"139",6067032.54757411
"140",6067031.3341676
"141",6067030.12076133
"142",6067028.90735531
"143",6067027.69394953
"144",6067026.48054399
"145",6067025.26713869
"146",6067024.05373364
"147",6067022.84032883
"148",6067021.62692426
"149",6067020.41351994
"150",6067019.20011585
"151",6067017.98671201
"152",6067016.77330842
"153",6067015.55990506
"154",6067014.34650195
"155",6067013.13309908
"156",6067011.91969645
"157",6067010.70629407
"158",6067009.49289193
"159",6067008.27949003
"160",6067007.06608837
"161",6067005.85268696
"162",6067004.63928579
"163",6067003.42588486
"164",6067002.21248418
"165",6067000.99908373
"166",6066999.78568353
"167",6066998.57228358
"168",6066997.35888386
"169",6066996.14548439
"170",6066994.93208516
"171",6066993.71868618
"172",6066992.50528743
"173",6066991.29188893
"174",6066990.07849067
"175",6066988.86509266
"176",6066987.65169488
"177",6066986.43829735
"178",6066985.22490007
"179",6066984.01150302
"180",6066982.79810622
"181",6066981.58470966
"182",6066980.37131334
"183",6066979.15791727
"184",6066977.94452144
"185",6066976.73112585
"186",6066975.5177305
"187",6066974.3043354
"188",6066973.09094054
"189",6066971.87754592
"190",6066970.66415154
"191",6066969.45075741
"192",6066968.23736352
"193",6066967.02396987
"194",6066965.81057647
"195",6066964.59718331
"196",6066963.38379039
"197",6066962.17039771
"198",6066960.95700528
"199",6066960.95700528
"200",6066959.74361308
"201",6066958.53022114
"202",6066957.31682943
"203",6066956.10343797
"204",6066954.89004674
"205",6066953.67665577
"206",6066952.46326503
"207",6066951.24987454
"208",6066950.03648429
"209",6066948.82309428
"210",6066947.60970452
"211",6066946.39631499
"212",6066945.18292572
"213",6066943.96953668
"214",6066942.75614788
"215",6066941.54275933
"216",6066940.32937102
"217",6066939.11598296
"218",6066937.90259514
"219",6066936.68920756
"220",6066935.47582022
"221",6066934.26243312
"222",6066933.04904627
"223",6066931.83565966
"224",6066930.62227329
"225",6066929.40888717
"226",6066928.19550129
"227",6066926.98211565
"228",6066925.76873025
"229",6066924.5553451
"230",6066923.34196019
"231",6066922.12857552
"232",6066920.91519109
"233",6066919.70180691
"234",6066918.48842297
"235",6066917.27503927
"236",6066916.06165582
"237",6066914.8482726
"238",6066913.63488964
"239",6066912.42150691
"240",6066911.20812442
"241",6066909.99474218
"242",6066908.78136018
"243",6066907.56797843
"244",6066906.35459691
"245",6066905.14121564
"246",6066903.92783462
"247",6066902.71445383
"248",6066901.50107329
"249",6066900.28769299
"250",6066899.07431293
"251",6066897.86093311
"252",6066896.64755354
"253",6066895.43417421
"254",6066894.22079513
"255",6066893.00741628
"256",6066891.79403768
"257",6066890.58065932
"258",6066889.36728121
"259",6066888.15390333
"260",6066886.9405257
"261",6066885.72714831
"262",6066884.51377117
"263",6066883.30039426
"264",6066882.08701761
"265",6066880.87364119
"266",6066879.66026501
"267",6066878.44688908
"268",6066877.23351339
"269",6066876.02013795
"270",6066874.80676274
"271",6066873.59338778
"272",6066872.38001306
"273",6066871.16663858
"274",6066869.95326435
"275",6066868.73989036
"276",6066867.52651661
"277",6066866.31314311
"278",6066865.09976985
"279",6066863.88639683
"280",6066862.67302405
"281",6066861.45965151
"282",6066860.24627922
"283",6066859.03290717
"284",6066857.81953537
"285",6066856.6061638
"286",6066855.39279248
"287",6066854.1794214
"288",6066852.96605057
"289",6066851.75267997
"290",6066850.53930962
"291",6066849.32593951
"292",6066848.11256965
"293",6066846.89920003
"294",6066845.68583065
"295",6066844.47246151
"296",6066843.25909261
"297",6066842.04572396
"298",6066840.83235555
"299",6066839.61898739
"300",6066838.40561946
"301",6066837.19225178
"302",6066835.97888434
"303",6066834.76551715
"304",6066833.5521502
"305",6066832.33878348
"306",6066831.12541702
"307",6066829.91205079
"308",6066828.69868481
"309",6066827.48531907
"310",6066826.27195357
"311",6066825.05858832
"312",6066823.84522331
"313",6066822.63185854
"314",6066821.41849401
"315",6066820.20512973
"316",6066818.99176569
"317",6066817.77840189
"318",6066816.56503833
"319",6066815.35167502
"320",6066814.13831195
"321",6066812.92494912
"322",6066811.71158654
"323",6066810.49822419
"324",6066809.28486209
"325",6066808.07150024
"326",6066806.85813862
"327",6066805.64477725
"328",6066804.43141612
"329",6066803.21805524
"330",6066802.00469459
"331",6066800.79133419
"332",6066799.57797403
"333",6066798.36461412
"334",6066797.15125445
"335",6066795.93789501
"336",6066794.72453583
"337",6066793.51117688
"338",6066792.29781818
"339",6066791.08445972
"340",6066789.8711015
"341",6066788.65774353
"342",6066787.4443858
"343",6066786.23102831
"344",6066785.01767106
"345",6066783.80431406
"346",6066782.5909573
"347",6066781.37760078
"348",6066780.1642445
"349",6066778.95088847
"350",6066777.73753268
"351",6066776.52417713
"352",6066775.31082183
"353",6066774.09746677
"354",6066772.88411195
"355",6066771.67075737
"356",6066770.45740304
"357",6066769.24404895
"358",6066768.0306951
"359",6066766.81734149
"360",6066765.60398813
"361",6066764.39063501
"362",6066763.17728213
"363",6066761.96392949
"364",6066760.7505771
"365",6066759.53722495
"366",6066758.32387304
"367",6066757.11052138
"368",6066755.89716996
"369",6066754.68381878
"370",6066753.47046784
"371",6066752.25711714
"372",6066751.04376669
"373",6066749.83041648
"374",6066748.61706652
"375",6066747.4037168
