"","x"
"1",452750
"2",452750
"3",452750
"4",452750
"5",452750
"6",452750
"7",452750
"8",452750
"9",452750
"10",452750
"11",452750
"12",452750
"13",452750
"14",452750
"15",452750
"16",452750
"17",452750
"18",452750
"19",452750
"20",452750
"21",452750
"22",452750
"23",452750
"24",452750
"25",452750
"26",452750
"27",452750
"28",452750
"29",452750
"30",452750
"31",452750
"32",452750
"33",452750
"34",452750
"35",452750
"36",452750
"37",452750
"38",452750
"39",452750
"40",452750
"41",452750
"42",452750
"43",452750
"44",452750
"45",452750
"46",452750
"47",452750
"48",452750
"49",452750
"50",452750
"51",452750
"52",452750
"53",452750
"54",452750
"55",452750
"56",452750
"57",452750
"58",452750
"59",452750
"60",452750
"61",452750
"62",452750
"63",452750
"64",452750
"65",452750
"66",452750
"67",452750
"68",452750
"69",452750
"70",452750
"71",452750
"72",452750
"73",452750
"74",452750
"75",452750
"76",452750
"77",452750
"78",452750
"79",452750
"80",452750
"81",452750
"82",452750
"83",452750
"84",452750
"85",452750
"86",452750
"87",452750
"88",452750
"89",452750
"90",452750
"91",452750
"92",452750
"93",452750
"94",452750
"95",452750
"96",452750
"97",452750
"98",452750
"99",452750
"100",452750
"101",452750
"102",452750
"103",452750
"104",452750
"105",452750
"106",452750
"107",452750
"108",452750
"109",452750
"110",452750
"111",452750
"112",452750
"113",452750
"114",452750
"115",452750
"116",452750
"117",452750
"118",452750
"119",452750
"120",452750
"121",452750
"122",452750
"123",452750
"124",452750
"125",452750
"126",452750
"127",452750
"128",452750
"129",452750
"130",452750
"131",452750
"132",452750
"133",452750
"134",452750
"135",452750
"136",452750
"137",452750
"138",452750
"139",452750
"140",452750
"141",452750
"142",452750
"143",452750
"144",452750
"145",452750
"146",452750
"147",452750
"148",452750
"149",452750
"150",452750
"151",452750
"152",452750
"153",452750
"154",452750
"155",452750
"156",452750
"157",452750
"158",452750
"159",452750
"160",452750
"161",452750
"162",452750
"163",452750
"164",452750
"165",452750
"166",452750
"167",452750
"168",452750
"169",452750
"170",452750
"171",452750
"172",452750
"173",452750
"174",452750
"175",452750
"176",452750
"177",452750
"178",452750
"179",452750
"180",452750
"181",452750
"182",452750
"183",452750
"184",452750
"185",452750
"186",452750
"187",452750
"188",452750
"189",452750
"190",452750
"191",452750
"192",452750
"193",452750
"194",452750
"195",452750
"196",452750
"197",452750
"198",452750
"199",452750
"200",452750
"201",452750
"202",452750
"203",452750
"204",452750
"205",452750
"206",452750
"207",452750
"208",452750
"209",452750
"210",452750
"211",452750
"212",452750
"213",452750
"214",452750
"215",452750
"216",452750
"217",452750
"218",452750
"219",452750
"220",452750
"221",452750
"222",452750
"223",452750
"224",452750
"225",452750
"226",452750
"227",452750
"228",452750
"229",452750
"230",452750
"231",452750
"232",452750
"233",452750
"234",452750
"235",452750
"236",452750
"237",452750
"238",452750
"239",452750
"240",452750
"241",452750
"242",452750
"243",452750
"244",452750
"245",452750
"246",452750
"247",452750
"248",452750
"249",452750
"250",452750
"251",452750
"252",452750
"253",452750
"254",452750
"255",452750
"256",452750
"257",452750
"258",452750
"259",452750
"260",452750
"261",452750
