"","x"
"1",1079922
"2",1079921.0280702
"3",1079920.05614127
"4",1079919.08421322
"5",1079918.11228605
"6",1079917.14035975
"7",1079916.16843432
"8",1079915.19650977
"9",1079914.22458609
"10",1079913.25266329
"11",1079912.28074136
"12",1079911.30882031
"13",1079910.33690013
"14",1079909.36498083
"15",1079908.3930624
"16",1079907.42114485
"17",1079906.44922817
"18",1079905.47731236
"19",1079904.50539743
"20",1079903.53348338
"21",1079902.5615702
"22",1079901.58965789
"23",1079900.61774646
"24",1079899.64583591
"25",1079898.67392623
"26",1079897.70201742
"27",1079896.73010949
"28",1079895.75820243
"29",1079894.78629625
"30",1079893.81439094
"31",1079892.84248651
"32",1079891.87058295
"33",1079890.89868027
"34",1079889.92677846
"35",1079888.95487752
"36",1079887.98297746
"37",1079887.01107828
"38",1079886.03917997
"39",1079885.06728253
"40",1079884.09538597
"41",1079883.12349029
"42",1079882.15159548
"43",1079881.17970154
"44",1079880.20780848
"45",1079879.23591629
"46",1079878.26402498
"47",1079877.29213454
"48",1079876.32024498
"49",1079875.34835629
"50",1079874.37646848
"51",1079873.40458154
"52",1079872.43269547
"53",1079871.46081028
"54",1079870.48892597
"55",1079869.51704253
"56",1079868.54515996
"57",1079867.57327827
"58",1079866.60139746
"59",1079865.62951752
"60",1079864.65763845
"61",1079863.68576026
"62",1079862.71388294
"63",1079861.7420065
"64",1079860.77013093
"65",1079859.79825624
"66",1079858.82638242
"67",1079857.85450947
"68",1079856.88263741
"69",1079855.91076621
"70",1079854.93889589
"71",1079853.96702645
"72",1079852.99515788
"73",1079852.02329018
"74",1079851.05142336
"75",1079850.07955741
"76",1079849.10769234
"77",1079848.13582814
"78",1079847.16396482
"79",1079846.19210237
"80",1079845.2202408
"81",1079844.2483801
"82",1079843.27652028
"83",1079842.30466133
"84",1079841.33280326
"85",1079840.36094606
"86",1079839.38908973
"87",1079838.41723428
"88",1079837.44537971
"89",1079836.47352601
"90",1079835.50167318
"91",1079834.52982123
"92",1079833.55797015
"93",1079832.58611995
"94",1079831.61427062
"95",1079830.64242217
"96",1079829.67057459
"97",1079828.69872789
"98",1079827.72688206
"99",1079826.7550371
"100",1079825.78319302
"101",1079824.81134982
"102",1079823.83950749
"103",1079822.86766603
"104",1079821.89582545
"105",1079820.92398575
"106",1079819.95214692
"107",1079818.98030896
"108",1079818.00847188
"109",1079817.03663567
"110",1079816.06480034
"111",1079815.09296588
"112",1079814.12113229
"113",1079813.14929958
"114",1079812.17746775
"115",1079811.20563679
"116",1079810.23380671
"117",1079809.26197749
"118",1079808.29014916
"119",1079807.3183217
"120",1079806.34649511
"121",1079805.3746694
"122",1079804.40284456
"123",1079803.4310206
"124",1079802.45919751
