"","x"
"1",510411
"2",510409.979178
"3",510408.958358042
"4",510407.937540125
"5",510406.91672425
"6",510405.895910416
"7",510404.875098625
"8",510403.854288874
"9",510402.833481166
"10",510401.812675499
"11",510400.791871873
"12",510399.77107029
"13",510398.750270748
"14",510397.729473247
"15",510396.708677788
"16",510395.687884371
"17",510394.667092995
"18",510393.646303661
"19",510392.625516368
"20",510391.604731117
"21",510390.583947908
"22",510389.56316674
"23",510388.542387613
"24",510387.521610529
"25",510386.500835485
"26",510385.480062484
"27",510384.459291524
"28",510383.438522605
"29",510382.417755728
"30",510381.396990892
"31",510380.376228098
"32",510379.355467346
"33",510378.334708635
"34",510377.313951966
"35",510376.293197338
"36",510375.272444751
"37",510374.251694207
"38",510373.230945703
"39",510372.210199241
"40",510371.189454821
"41",510370.168712442
"42",510369.147972105
"43",510368.127233809
"44",510367.106497554
"45",510366.085763341
"46",510365.06503117
"47",510364.04430104
"48",510363.023572951
"49",510362.002846904
"50",510360.982122898
"51",510359.961400934
"52",510358.940681011
"53",510357.91996313
"54",510356.89924729
"55",510355.878533491
"56",510354.857821734
"57",510353.837112018
"58",510352.816404344
"59",510351.795698711
"60",510350.77499512
"61",510349.75429357
"62",510348.733594061
"63",510347.712896594
"64",510346.692201168
"65",510345.671507784
"66",510344.650816441
"67",510343.630127139
"68",510342.609439879
"69",510341.58875466
"70",510340.568071483
"71",510339.547390347
"72",510338.526711252
"73",510337.506034198
"74",510336.485359186
"75",510335.464686216
"76",510334.444015286
"77",510333.423346398
"78",510332.402679551
"79",510331.382014746
"80",510330.361351982
"81",510329.340691259
"82",510328.320032578
"83",510327.299375938
"84",510326.278721339
"85",510325.258068782
"86",510324.237418265
"87",510323.216769791
"88",510322.196123357
"89",510321.175478965
"90",510320.154836614
"91",510319.134196304
"92",510318.113558036
"93",510317.092921809
"94",510316.072287623
"95",510315.051655478
"96",510314.031025375
"97",510313.010397313
"98",510311.989771292
"99",510310.969147313
"100",510309.948525374
"101",510308.927905477
"102",510307.907287621
"103",510306.886671807
"104",510305.866058033
