"","x"
"1",2345722
"2",2344757.908258
"3",2343794.21275771
"4",2342830.91333626
"5",2341868.00983088
"6",2340905.50207884
"7",2339943.38991749
"8",2338981.67318423
"9",2338020.35171655
"10",2337059.425352
"11",2336098.89392818
"12",2335138.75728277
"13",2334179.01525353
"14",2333219.66767826
"15",2332260.71439484
"16",2331302.15524123
"17",2330343.99005542
"18",2329386.21867551
"19",2328428.84093963
"20",2327471.85668601
"21",2326515.26575291
"22",2325559.06797869
"23",2324603.26320175
"24",2323647.85126057
"25",2322692.8319937
"26",2321738.20523975
"27",2320783.9708374
"28",2319830.12862539
"29",2318876.67844252
"30",2317923.62012768
"31",2316970.95351981
"32",2316018.67845791
"33",2315066.79478107
"34",2314115.30232841
"35",2313164.20093915
"36",2312213.49045257
"37",2311263.17070799
"38",2310313.24154483
"39",2309363.70280256
"40",2308414.5543207
"41",2307465.79593888
"42",2306517.42749675
"43",2305569.44883405
"44",2304621.85979058
"45",2303674.6602062
"46",2302727.84992086
"47",2301781.42877454
"48",2300835.39660731
"49",2299889.75325931
"50",2298944.49857072
"51",2297999.63238181
"52",2297055.1545329
"53",2296111.06486438
"54",2295167.36321672
"55",2294224.04943044
"56",2293281.12334613
"57",2292338.58480443
"58",2291396.43364608
"59",2290454.66971185
"60",2289513.2928426
"61",2288572.30287924
"62",2287631.69966275
"63",2286691.48303419
"64",2285751.65283467
"65",2284812.20890535
"66",2283873.15108749
"67",2282934.47922239
"68",2281996.19315143
"69",2281058.29271605
"70",2280120.77775774
"71",2279183.64811808
"72",2278246.90363871
"73",2277310.54416131
"74",2276374.56952766
"75",2275438.97957959
"76",2274503.77415898
"77",2273568.9531078
"78",2272634.51626807
"79",2271700.46348189
"80",2270766.79459139
"81",2269833.50943882
"82",2268900.60786644
"83",2267968.0897166
"84",2267035.95483173
"85",2266104.2030543
"86",2265172.83422684
"87",2264241.84819197
"88",2263311.24479237
"89",2262381.02387076
"90",2261451.18526995
"91",2260521.7288328
"92",2259592.65440225
"93",2258663.96182129
"94",2257735.65093298
"95",2256807.72158045
"96",2255880.17360688
"97",2254953.00685553
"98",2254026.22116971
"99",2253099.81639281
"100",2252173.79236827
"101",2251248.14893961
"102",2250322.88595039
"103",2249398.00324427
"104",2248473.50066493
"105",2247549.37805616
"106",2246625.63526178
"107",2245702.27212569
"108",2244779.28849184
"109",2243856.68420427
"110",2242934.45910707
"111",2242012.61304437
"112",2241091.14586041
"113",2240170.05739946
"114",2239249.34750587
"115",2238329.01602405
"116",2237409.06279846
"117",2236489.48767365
"118",2235570.29049422
"119",2234651.47110482
"120",2233733.0293502
"121",2232814.96507514
"122",2231897.27812449
"123",2230979.96834318
"124",2230063.03557619
"125",2229146.47966857
"126",2228230.30046543
"127",2227314.49781193
"128",2226399.07155333
"129",2225484.02153493
"130",2224569.34760207
"131",2223655.04960021
"132",2222741.12737482
"133",2221827.58077147
"134",2220914.40963578
"135",2220001.61381342
"136",2219089.19315014
"137",2218177.14749175
"138",2217265.47668413
"139",2216354.18057322
"140",2215443.259005
"141",2214532.71182555
"142",2213622.53888099
"143",2212712.74001751
"144",2211803.31508136
"145",2210894.26391886
"146",2209985.58637639
"147",2209077.28230039
"148",2208169.35153737
"149",2207261.79393389
"150",2206354.60933658
"151",2205447.79759214
"152",2204541.35854733
"153",2203635.29204897
"154",2202729.59794394
"155",2201824.27607918
"156",2200919.32630171
"157",2200014.7484586
"158",2199110.54239699
"159",2198206.70796406
"160",2197303.24500709
"161",2196400.15337339
"162",2195497.43291035
"163",2194595.08346543
"164",2193693.10488612
"165",2192791.49702001
"166",2191890.25971474
"167",2190989.392818
"168",2190088.89617755
"169",2189188.76964122
"170",2188289.0130569
"171",2187389.62627253
"172",2186490.60913613
"173",2185591.96149578
"174",2184693.6831996
"175",2183795.77409581
"176",2182898.23403265
"177",2182001.06285847
"178",2181104.26042163
"179",2180207.8265706
"180",2179311.76115388
"181",2178416.06402004
"182",2177520.73501773
"183",2176625.77399564
"184",2175731.18080253
"185",2174836.95528722
"186",2173943.09729859
"187",2173049.6066856
"188",2172156.48329726
"189",2171263.72698262
"190",2170371.33759083
"191",2169479.31497108
"192",2168587.65897263
"193",2167696.36944479
"194",2166805.44623695
"195",2165914.88919855
"196",2165024.69817908
"197",2164134.87302813
"198",2163245.41359532
"199",2163245.41359532
"200",2162356.31973033
"201",2161467.59128292
"202",2160579.2281029
"203",2159691.23004015
"204",2158803.59694461
"205",2157916.32866626
"206",2157029.42505518
"207",2156142.88596148
"208",2155256.71123535
"209",2154370.90072704
"210",2153485.45428684
"211",2152600.37176513
"212",2151715.65301233
"213",2150831.29787894
"214",2149947.30621551
"215",2149063.67787266
"216",2148180.41270105
"217",2147297.51055143
"218",2146414.9712746
"219",2145532.7947214
"220",2144650.98074277
"221",2143769.52918969
"222",2142888.43991319
"223",2142007.71276439
"224",2141127.34759444
"225",2140247.34425458
"226",2139367.70259609
"227",2138488.42247032
"228",2137609.50372869
"229",2136730.94622265
"230",2135852.74980376
"231",2134974.91432359
"232",2134097.4396338
"233",2133220.32558611
"234",2132343.5720323
"235",2131467.17882419
"236",2130591.14581369
"237",2129715.47285276
"238",2128840.15979342
"239",2127965.20648775
"240",2127090.61278788
"241",2126216.37854602
"242",2125342.50361444
"243",2124468.98784546
"244",2123595.83109145
"245",2122723.03320487
"246",2121850.59403823
"247",2120978.51344408
"248",2120106.79127505
"249",2119235.42738384
"250",2118364.42162318
"251",2117493.77384589
"252",2116623.48390484
"253",2115753.55165296
"254",2114883.97694323
"255",2114014.75962871
"256",2113145.8995625
"257",2112277.39659778
"258",2111409.25058778
"259",2110541.46138578
"260",2109674.02884516
"261",2108806.9528193
"262",2107940.23316169
"263",2107073.86972586
"264",2106207.8623654
"265",2105342.21093397
"266",2104476.91528528
"267",2103611.9752731
"268",2102747.39075126
"269",2101883.16157366
"270",2101019.28759425
"271",2100155.76866705
"272",2099292.60464613
"273",2098429.79538562
"274",2097567.34073972
"275",2096705.24056267
"276",2095843.4947088
"277",2094982.10303248
"278",2094121.06538813
"279",2093260.38163026
"280",2092400.05161341
"281",2091540.07519219
"282",2090680.45222129
"283",2089821.18255543
"284",2088962.2660494
"285",2088103.70255805
"286",2087245.4919363
"287",2086387.63403911
"288",2085530.12872152
"289",2084672.97583862
"290",2083816.17524555
"291",2082959.72679752
"292",2082103.63034981
"293",2081247.88575773
"294",2080392.49287669
"295",2079537.45156212
"296",2078682.76166952
"297",2077828.42305448
"298",2076974.4355726
"299",2076120.79907958
"300",2075267.51343116
