"","x"
"1",1413718
"2",1413717.0103974
"3",1413716.02079549
"4",1413715.03119428
"5",1413714.04159376
"6",1413713.05199393
"7",1413712.06239479
"8",1413711.07279635
"9",1413710.0831986
"10",1413709.09360154
"11",1413708.10400517
"12",1413707.1144095
"13",1413706.12481452
"14",1413705.13522023
"15",1413704.14562664
"16",1413703.15603374
"17",1413702.16644153
"18",1413701.17685001
"19",1413700.18725919
"20",1413699.19766905
"21",1413698.20807962
"22",1413697.21849087
"23",1413696.22890282
"24",1413695.23931546
"25",1413694.24972879
"26",1413693.26014282
"27",1413692.27055753
"28",1413691.28097294
"29",1413690.29138905
"30",1413689.30180584
"31",1413688.31222333
"32",1413687.32264151
"33",1413686.33306039
"34",1413685.34347995
"35",1413684.35390021
"36",1413683.36432117
"37",1413682.37474281
"38",1413681.38516515
"39",1413680.39558818
"40",1413679.4060119
"41",1413678.41643632
"42",1413677.42686143
"43",1413676.43728723
"44",1413675.44771372
"45",1413674.45814091
"46",1413673.46856879
"47",1413672.47899736
"48",1413671.48942662
"49",1413670.49985658
"50",1413669.51028723
"51",1413668.52071857
"52",1413667.53115061
"53",1413666.54158334
"54",1413665.55201676
"55",1413664.56245087
"56",1413663.57288568
"57",1413662.58332118
"58",1413661.59375737
"59",1413660.60419425
"60",1413659.61463183
"61",1413658.6250701
"62",1413657.63550906
"63",1413656.64594872
"64",1413655.65638907
"65",1413654.66683011
"66",1413653.67727184
"67",1413652.68771427
"68",1413651.69815738
"69",1413650.7086012
"70",1413649.7190457
"71",1413648.7294909
"72",1413647.73993679
"73",1413646.75038337
"74",1413645.76083064
"75",1413644.77127861
"76",1413643.78172727
"77",1413642.79217662
"78",1413641.80262667
"79",1413640.81307741
"80",1413639.82352884
"81",1413638.83398096
"82",1413637.84443378
"83",1413636.85488729
"84",1413635.86534149
"85",1413634.87579638
"86",1413633.88625197
"87",1413632.89670825
"88",1413631.90716522
"89",1413630.91762289
"90",1413629.92808124
"91",1413628.93854029
"92",1413627.94900004
"93",1413626.95946047
"94",1413625.9699216
"95",1413624.98038342
"96",1413623.99084594
"97",1413623.00130914
"98",1413622.01177304
"99",1413621.02223763
"100",1413620.03270292
"101",1413619.04316889
"102",1413618.05363556
"103",1413617.06410293
"104",1413616.07457098
"105",1413615.08503973
"106",1413614.09550917
"107",1413613.1059793
"108",1413612.11645013
"109",1413611.12692165
"110",1413610.13739386
"111",1413609.14786676
"112",1413608.15834036
"113",1413607.16881465
"114",1413606.17928963
"115",1413605.1897653
"116",1413604.20024167
"117",1413603.21071873
"118",1413602.22119648
"119",1413601.23167493
"120",1413600.24215406
"121",1413599.2526339
"122",1413598.26311442
"123",1413597.27359563
"124",1413596.28407754
"125",1413595.29456014
"126",1413594.30504344
"127",1413593.31552742
"128",1413592.3260121
"129",1413591.33649747
"130",1413590.34698354
"131",1413589.3574703
"132",1413588.36795775
"133",1413587.37844589
"134",1413586.38893472
"135",1413585.39942425
"136",1413584.40991447
"137",1413583.42040539
"138",1413582.43089699
"139",1413581.44138929
"140",1413580.45188228
"141",1413579.46237596
"142",1413578.47287034
"143",1413577.48336541
"144",1413576.49386117
"145",1413575.50435763
"146",1413574.51485477
"147",1413573.52535261
"148",1413572.53585114
"149",1413571.54635037
"150",1413570.55685029
"151",1413569.5673509
"152",1413568.5778522
"153",1413567.5883542
"154",1413566.59885688
"155",1413565.60936026
"156",1413564.61986434
"157",1413563.6303691
"158",1413562.64087456
"159",1413561.65138071
"160",1413560.66188756
"161",1413559.67239509
"162",1413558.68290332
"163",1413557.69341225
"164",1413556.70392186
"165",1413555.71443217
"166",1413554.72494317
"167",1413553.73545486
"168",1413552.74596725
"169",1413551.75648032
"170",1413550.76699409
"171",1413549.77750856
"172",1413548.78802371
"173",1413547.79853956
"174",1413546.8090561
"175",1413545.81957334
"176",1413544.83009126
"177",1413543.84060988
"178",1413542.85112919
"179",1413541.8616492
"180",1413540.87216989
"181",1413539.88269128
"182",1413538.89321336
"183",1413537.90373614
"184",1413536.91425961
"185",1413535.92478377
"186",1413534.93530862
"187",1413533.94583416
"188",1413532.9563604
"189",1413531.96688733
"190",1413530.97741496
"191",1413529.98794327
"192",1413528.99847228
"193",1413528.00900198
"194",1413527.01953238
"195",1413526.03006346
"196",1413525.04059524
"197",1413524.05112771
"198",1413523.06166088
"199",1413523.06166088
"200",1413522.07219473
"201",1413521.08272928
"202",1413520.09326453
"203",1413519.10380046
"204",1413518.11433709
"205",1413517.12487441
"206",1413516.13541242
"207",1413515.14595112
"208",1413514.15649052
"209",1413513.16703061
"210",1413512.1775714
"211",1413511.18811287
"212",1413510.19865504
"213",1413509.2091979
"214",1413508.21974145
"215",1413507.2302857
"216",1413506.24083064
"217",1413505.25137627
"218",1413504.2619226
"219",1413503.27246961
"220",1413502.28301732
"221",1413501.29356572
"222",1413500.30411482
"223",1413499.3146646
"224",1413498.32521508
"225",1413497.33576626
"226",1413496.34631812
"227",1413495.35687068
"228",1413494.36742393
"229",1413493.37797787
"230",1413492.38853251
"231",1413491.39908784
"232",1413490.40964386
"233",1413489.42020057
"234",1413488.43075798
"235",1413487.44131607
"236",1413486.45187486
"237",1413485.46243435
"238",1413484.47299452
"239",1413483.48355539
"240",1413482.49411696
"241",1413481.50467921
"242",1413480.51524216
"243",1413479.5258058
"244",1413478.53637013
"245",1413477.54693515
"246",1413476.55750087
"247",1413475.56806728
"248",1413474.57863438
"249",1413473.58920218
"250",1413472.59977066
"251",1413471.61033984
"252",1413470.62090972
"253",1413469.63148028
"254",1413468.64205154
"255",1413467.65262349
"256",1413466.66319613
"257",1413465.67376947
"258",1413464.6843435
"259",1413463.69491822
"260",1413462.70549363
"261",1413461.71606974
"262",1413460.72664654
"263",1413459.73722403
"264",1413458.74780221
"265",1413457.75838109
"266",1413456.76896066
"267",1413455.77954092
"268",1413454.79012187
"269",1413453.80070352
"270",1413452.81128586
"271",1413451.82186889
"272",1413450.83245262
"273",1413449.84303703
"274",1413448.85362214
"275",1413447.86420795
"276",1413446.87479444
"277",1413445.88538163
"278",1413444.89596951
"279",1413443.90655808
"280",1413442.91714735
"281",1413441.92773731
"282",1413440.93832796
"283",1413439.9489193
"284",1413438.95951134
"285",1413437.97010406
"286",1413436.98069748
"287",1413435.9912916
"288",1413435.0018864
"289",1413434.0124819
"290",1413433.02307809
"291",1413432.03367498
"292",1413431.04427255
"293",1413430.05487082
"294",1413429.06546979
"295",1413428.07606944
"296",1413427.08666979
"297",1413426.09727083
"298",1413425.10787256
"299",1413424.11847498
"300",1413423.1290781
"301",1413422.13968191
"302",1413421.15028641
"303",1413420.16089161
"304",1413419.17149749
"305",1413418.18210407
"306",1413417.19271135
"307",1413416.20331931
"308",1413415.21392797
"309",1413414.22453732
"310",1413413.23514736
"311",1413412.2457581
"312",1413411.25636952
"313",1413410.26698165
"314",1413409.27759446
"315",1413408.28820796
"316",1413407.29882216
"317",1413406.30943705
"318",1413405.32005264
"319",1413404.33066891
"320",1413403.34128588
"321",1413402.35190354
"322",1413401.3625219
"323",1413400.37314094
"324",1413399.38376068
"325",1413398.39438111
"326",1413397.40500224
"327",1413396.41562405
"328",1413395.42624656
"329",1413394.43686976
"330",1413393.44749366
"331",1413392.45811824
"332",1413391.46874352
"333",1413390.4793695
"334",1413389.48999616
"335",1413388.50062352
"336",1413387.51125157
"337",1413386.52188031
"338",1413385.53250974
"339",1413384.54313987
"340",1413383.55377069
"341",1413382.5644022
"342",1413381.57503441
"343",1413380.58566731
"344",1413379.5963009
"345",1413378.60693518
"346",1413377.61757015
"347",1413376.62820582
"348",1413375.63884218
"349",1413374.64947923
"350",1413373.66011698
"351",1413372.67075542
"352",1413371.68139455
"353",1413370.69203437
"354",1413369.70267489
"355",1413368.71331609
"356",1413367.72395799
"357",1413366.73460059
"358",1413365.74524387
"359",1413364.75588785
"360",1413363.76653252
"361",1413362.77717789
"362",1413361.78782394
"363",1413360.79847069
"364",1413359.80911813
"365",1413358.81976627
"366",1413357.83041509
"367",1413356.84106461
"368",1413355.85171482
"369",1413354.86236572
