"","x"
"1",487732
"2",487730.9757628
"3",487729.951527751
"4",487728.927294853
"5",487727.903064105
"6",487726.878835509
"7",487725.854609063
"8",487724.830384769
"9",487723.806162625
"10",487722.781942632
"11",487721.75772479
"12",487720.733509099
"13",487719.709295558
"14",487718.685084169
"15",487717.66087493
"16",487716.636667842
"17",487715.612462905
"18",487714.588260119
"19",487713.564059484
"20",487712.539860999
"21",487711.515664666
"22",487710.491470483
"23",487709.467278451
"24",487708.443088569
"25",487707.418900839
"26",487706.394715259
"27",487705.37053183
"28",487704.346350552
"29",487703.322171425
"30",487702.297994448
"31",487701.273819622
"32",487700.249646947
"33",487699.225476423
"34",487698.20130805
"35",487697.177141827
"36",487696.152977755
"37",487695.128815834
"38",487694.104656063
"39",487693.080498443
"40",487692.056342974
"41",487691.032189656
"42",487690.008038488
"43",487688.983889471
"44",487687.959742605
"45",487686.93559789
"46",487685.911455325
"47",487684.887314911
"48",487683.863176648
"49",487682.839040535
"50",487681.814906573
"51",487680.790774762
"52",487679.766645101
"53",487678.742517591
"54",487677.718392232
"55",487676.694269023
"56",487675.670147965
"57",487674.646029058
"58",487673.621912301
"59",487672.597797695
"60",487671.57368524
"61",487670.549574935
"62",487669.525466781
"63",487668.501360778
"64",487667.477256925
"65",487666.453155222
"66",487665.429055671
"67",487664.40495827
"68",487663.380863019
"69",487662.35676992
"70",487661.33267897
"71",487660.308590172
"72",487659.284503524
"73",487658.260419026
"74",487657.236336679
"75",487656.212256483
"76",487655.188178437
"77",487654.164102542
"78",487653.140028798
"79",487652.115957204
"80",487651.09188776
"81",487650.067820467
"82",487649.043755325
"83",487648.019692333
"84",487646.995631491
"85",487645.971572801
"86",487644.94751626
"87",487643.92346187
"88",487642.899409631
"89",487641.875359542
"90",487640.851311604
"91",487639.827265816
"92",487638.803222179
"93",487637.779180692
"94",487636.755141356
"95",487635.73110417
"96",487634.707069135
"97",487633.68303625
"98",487632.659005516
"99",487631.634976932
"100",487630.610950498
"101",487629.586926215
"102",487628.562904083
"103",487627.538884101
"104",487626.514866269
"105",487625.490850588
"106",487624.466837057
"107",487623.442825677
"108",487622.418816447
"109",487621.394809367
"110",487620.370804438
"111",487619.346801659
"112",487618.322801031
"113",487617.298802553
"114",487616.274806226
"115",487615.250812049
"116",487614.226820022
"117",487613.202830146
"118",487612.17884242
"119",487611.154856844
"120",487610.130873419
"121",487609.106892144
"122",487608.082913019
"123",487607.058936045
"124",487606.034961222
"125",487605.010988548
"126",487603.987018025
"127",487602.963049652
"128",487601.93908343
"129",487600.915119358
"130",487599.891157436
"131",487598.867197665
"132",487597.843240044
"133",487596.819284573
"134",487595.795331252
"135",487594.771380082
"136",487593.747431062
"137",487592.723484193
"138",487591.699539473
"139",487590.675596904
"140",487589.651656485
"141",487588.627718217
"142",487587.603782099
"143",487586.579848131
"144",487585.555916313
"145",487584.531986646
"146",487583.508059128
"147",487582.484133762
"148",487581.460210545
"149",487580.436289478
"150",487579.412370562
"151",487578.388453796
"152",487577.364539181
"153",487576.340626715
"154",487575.3167164
"155",487574.292808235
"156",487573.26890222
"157",487572.244998355
"158",487571.221096641
"159",487570.197197076
"160",487569.173299662
"161",487568.149404398
"162",487567.125511284
"163",487566.101620321
"164",487565.077731507
"165",487564.053844844
"166",487563.029960331
"167",487562.006077968
"168",487560.982197755
"169",487559.958319693
"170",487558.93444378
"171",487557.910570018
"172",487556.886698406
"173",487555.862828944
"174",487554.838961632
"175",487553.81509647
"176",487552.791233458
"177",487551.767372597
"178",487550.743513885
"179",487549.719657324
"180",487548.695802913
"181",487547.671950651
"182",487546.64810054
"183",487545.624252579
"184",487544.600406768
"185",487543.576563108
"186",487542.552721597
"187",487541.528882236
"188",487540.505045025
"189",487539.481209965
"190",487538.457377054
"191",487537.433546294
"192",487536.409717683
"193",487535.385891223
"194",487534.362066913
"195",487533.338244752
"196",487532.314424742
"197",487531.290606882
"198",487530.266791171
"199",487529.242977611
"200",487528.219166201
"201",487527.195356941
"202",487526.17154983
"203",487525.14774487
"204",487524.12394206
"205",487523.1001414
"206",487522.076342889
"207",487521.052546529
"208",487520.028752319
"209",487519.004960258
"210",487517.981170348
"211",487516.957382587
"212",487515.933596977
"213",487514.909813516
"214",487513.886032206
"215",487512.862253045
"216",487511.838476034
"217",487510.814701173
"218",487509.790928463
"219",487508.767157902
"220",487507.743389491
"221",487506.719623229
"222",487505.695859118
"223",487504.672097157
"224",487503.648337346
"225",487502.624579684
"226",487501.600824172
"227",487500.577070811
"228",487499.553319599
"229",487498.529570537
"230",487497.505823625
"231",487496.482078862
"232",487495.45833625
"233",487494.434595788
"234",487493.410857475
"235",487492.387121312
"236",487491.363387299
"237",487490.339655436
"238",487489.315925723
"239",487488.292198159
"240",487487.268472746
"241",487486.244749482
"242",487485.221028368
"243",487484.197309404
"244",487483.173592589
"245",487482.149877925
"246",487481.12616541
"247",487480.102455045
"248",487479.07874683
"249",487478.055040765
"250",487477.031336849
"251",487476.007635083
"252",487474.983935467
"253",487473.960238001
"254",487472.936542685
"255",487471.912849518
"256",487470.889158501
"257",487469.865469634
"258",487468.841782916
"259",487467.818098348
"260",487466.79441593
"261",487465.770735662
"262",487464.747057543
"263",487463.723381575
"264",487462.699707756
"265",487461.676036086
"266",487460.652366567
"267",487459.628699197
"268",487458.605033976
"269",487457.581370906
"270",487456.557709985
"271",487455.534051214
"272",487454.510394592
"273",487453.48674012
"274",487452.463087798
"275",487451.439437626
"276",487450.415789603
"277",487449.39214373
"278",487448.368500006
"279",487447.344858432
"280",487446.321219008
"281",487445.297581734
"282",487444.273946609
"283",487443.250313633
"284",487442.226682808
"285",487441.203054132
"286",487440.179427605
"287",487440.179427605
"288",487439.155803228
"289",487438.132181001
"290",487437.108560924
"291",487436.084942996
"292",487435.061327217
"293",487434.037713589
"294",487433.014102109
"295",487431.99049278
"296",487430.9668856
"297",487429.943280569
"298",487428.919677688
"299",487427.896076957
"300",487426.872478375
"301",487425.848881943
"302",487424.82528766
"303",487423.801695527
"304",487422.778105544
"305",487421.75451771
"306",487420.730932025
"307",487419.70734849
"308",487418.683767105
"309",487417.660187869
"310",487416.636610783
"311",487415.613035846
"312",487414.589463058
"313",487413.565892421
"314",487412.542323932
"315",487411.518757593
"316",487410.495193404
"317",487409.471631364
"318",487408.448071474
"319",487407.424513733
"320",487406.400958141
"321",487405.377404699
"322",487404.353853407
"323",487403.330304263
"324",487402.30675727
"325",487401.283212426
"326",487400.259669731
"327",487399.236129186
"328",487398.21259079
"329",487397.189054543
"330",487396.165520446
"331",487395.141988499
"332",487394.1184587
"333",487393.094931052
"334",487392.071405552
"335",487391.047882202
"336",487390.024361002
"337",487389.000841951
"338",487387.977325049
"339",487386.953810297
"340",487385.930297694
"341",487384.90678724
"342",487383.883278936
"343",487382.859772781
"344",487381.836268775
"345",487380.812766919
"346",487379.789267212
"347",487378.765769655
"348",487377.742274247
"349",487376.718780988
"350",487375.695289879
"351",487374.671800918
"352",487373.648314108
"353",487372.624829446
"354",487371.601346934
"355",487370.577866571
"356",487369.554388358
"357",487368.530912293
"358",487367.507438379
"359",487366.483966613
"360",487365.460496997
"361",487364.43702953
"362",487363.413564212
"363",487362.390101043
"364",487361.366640024
"365",487360.343181154
"366",487359.319724433
"367",487358.296269862
"368",487357.27281744
"369",487356.249367167
"370",487355.225919043
"371",487354.202473069
"372",487353.179029244
"373",487352.155587568
"374",487351.132148041
"375",487350.108710663
"376",487349.085275435
"377",487348.061842356
"378",487347.038411426
"379",487346.014982646
"380",487344.991556014
"381",487343.968131532
"382",487342.944709199
"383",487341.921289015
"384",487340.89787098
"385",487339.874455095
"386",487338.851041358
"387",487337.827629771
"388",487336.804220333
"389",487335.780813044
"390",487334.757407904
"391",487333.734004914
"392",487332.710604073
"393",487331.68720538
"394",487330.663808837
"395",487329.640414443
"396",487328.617022198
"397",487327.593632103
"398",487326.570244156
"399",487325.546858358
"400",487324.52347471
"401",487323.500093211
"402",487322.47671386
"403",487321.453336659
"404",487320.429961607
"405",487319.406588704
"406",487318.383217951
"407",487317.359849346
"408",487316.33648289
"409",487315.313118583
"410",487314.289756426
"411",487313.266396417
"412",487312.243038558
"413",487311.219682848
"414",487310.196329286
"415",487309.172977874
"416",487308.149628611
"417",487307.126281497
"418",487306.102936531
"419",487305.079593715
"420",487304.056253048
"421",487303.03291453
"422",487302.009578161
"423",487300.986243941
"424",487299.96291187
"425",487298.939581947
"426",487297.916254174
"427",487296.89292855
"428",487295.869605075
"429",487294.846283749
"430",487293.822964572
"431",487292.799647543
"432",487291.776332664
"433",487290.753019934
"434",487289.729709352
"435",487288.70640092
"436",487287.683094637
"437",487286.659790502
"438",487285.636488517
"439",487284.61318868
"440",487283.589890992
