"","x"
"1",2716169
"2",2716167.9135324
"3",2716166.82706523
"4",2716165.7405985
"5",2716164.65413221
"6",2716163.56766635
"7",2716162.48120092
"8",2716161.39473593
"9",2716160.30827137
"10",2716159.22180725
"11",2716158.13534356
"12",2716157.0488803
"13",2716155.96241748
"14",2716154.8759551
"15",2716153.78949315
"16",2716152.70303163
"17",2716151.61657055
"18",2716150.5301099
"19",2716149.44364969
"20",2716148.35718991
"21",2716147.27073057
"22",2716146.18427166
"23",2716145.09781319
"24",2716144.01135515
"25",2716142.92489755
"26",2716141.83844038
"27",2716140.75198364
"28",2716139.66552734
"29",2716138.57907147
"30",2716137.49261604
"31",2716136.40616104
"32",2716135.31970648
"33",2716134.23325235
"34",2716133.14679866
"35",2716132.0603454
"36",2716130.97389258
"37",2716129.88744019
"38",2716128.80098823
"39",2716127.71453671
"40",2716126.62808563
"41",2716125.54163498
"42",2716124.45518476
"43",2716123.36873498
"44",2716122.28228563
"45",2716121.19583672
"46",2716120.10938824
"47",2716119.0229402
"48",2716117.93649259
"49",2716116.85004541
"50",2716115.76359867
"51",2716114.67715237
"52",2716113.5907065
"53",2716112.50426106
"54",2716111.41781606
"55",2716110.33137149
"56",2716109.24492736
"57",2716108.15848366
"58",2716107.0720404
"59",2716105.98559757
"60",2716104.89915517
"61",2716103.81271321
"62",2716102.72627169
"63",2716101.6398306
"64",2716100.55338994
"65",2716099.46694972
"66",2716098.38050993
"67",2716097.29407058
"68",2716096.20763166
"69",2716095.12119318
"70",2716094.03475513
"71",2716092.94831752
"72",2716091.86188034
"73",2716090.77544359
"74",2716089.68900728
"75",2716088.60257141
"76",2716087.51613597
"77",2716086.42970096
"78",2716085.34326639
"79",2716084.25683225
"80",2716083.17039855
"81",2716082.08396528
"82",2716080.99753245
"83",2716079.91110005
"84",2716078.82466808
"85",2716077.73823655
"86",2716076.65180546
"87",2716075.5653748
"88",2716074.47894457
"89",2716073.39251478
"90",2716072.30608542
"91",2716071.2196565
"92",2716070.13322801
"93",2716069.04679996
"94",2716067.96037234
"95",2716066.87394516
"96",2716065.78751841
"97",2716064.70109209
"98",2716063.61466621
"99",2716062.52824077
"100",2716061.44181575
"101",2716060.35539118
"102",2716059.26896704
"103",2716058.18254333
"104",2716057.09612006
"105",2716056.00969722
"106",2716054.92327481
"107",2716053.83685284
"108",2716052.75043131
"109",2716051.66401021
"110",2716050.57758954
"111",2716049.49116931
"112",2716048.40474952
"113",2716047.31833015
"114",2716046.23191123
"115",2716045.14549273
"116",2716044.05907468
"117",2716042.97265705
"118",2716041.88623986
"119",2716040.79982311
"120",2716039.71340679
"121",2716038.6269909
"122",2716037.54057545
"123",2716036.45416044
"124",2716035.36774585
"125",2716034.28133171
"126",2716033.19491799
"127",2716032.10850472
"128",2716031.02209187
"129",2716029.93567946
"130",2716028.84926749
"131",2716027.76285595
"132",2716026.67644485
"133",2716025.59003417
"134",2716024.50362394
"135",2716023.41721414
"136",2716022.33080477
"137",2716021.24439584
"138",2716020.15798734
"139",2716019.07157928
"140",2716017.98517165
"141",2716016.89876445
"142",2716015.81235769
"143",2716014.72595137
"144",2716013.63954548
"145",2716012.55314002
"146",2716011.466735
"147",2716010.38033042
"148",2716009.29392626
"149",2716008.20752255
"150",2716007.12111926
"151",2716006.03471641
"152",2716004.948314
"153",2716003.86191202
"154",2716002.77551048
"155",2716001.68910937
"156",2716000.60270869
"157",2715999.51630845
"158",2715998.42990864
"159",2715997.34350927
"160",2715996.25711033
"161",2715995.17071183
"162",2715994.08431376
"163",2715992.99791613
"164",2715991.91151893
"165",2715990.82512217
"166",2715989.73872584
"167",2715988.65232994
"168",2715987.56593448
"169",2715986.47953945
"170",2715985.39314486
"171",2715984.3067507
"172",2715983.22035698
"173",2715982.13396369
"174",2715981.04757084
"175",2715979.96117842
"176",2715978.87478644
"177",2715977.78839489
"178",2715976.70200377
"179",2715975.61561309
"180",2715974.52922284
"181",2715973.44283303
"182",2715972.35644365
"183",2715971.27005471
"184",2715970.1836662
"185",2715969.09727813
"186",2715968.01089049
"187",2715966.92450329
"188",2715965.83811652
"189",2715964.75173018
"190",2715963.66534428
"191",2715962.57895881
"192",2715961.49257378
"193",2715960.40618919
"194",2715959.31980502
"195",2715958.2334213
"196",2715957.147038
"197",2715956.06065514
"198",2715954.97427272
"199",2715954.97427272
"200",2715953.88789073
"201",2715952.80150917
"202",2715951.71512805
"203",2715950.62874737
"204",2715949.54236712
"205",2715948.4559873
"206",2715947.36960792
"207",2715946.28322897
"208",2715945.19685046
"209",2715944.11047238
"210",2715943.02409473
"211",2715941.93771752
"212",2715940.85134075
"213",2715939.76496441
"214",2715938.6785885
"215",2715937.59221303
"216",2715936.50583799
"217",2715935.41946339
"218",2715934.33308922
"219",2715933.24671549
"220",2715932.16034219
"221",2715931.07396933
"222",2715929.9875969
"223",2715928.9012249
"224",2715927.81485334
"225",2715926.72848222
"226",2715925.64211152
"227",2715924.55574127
"228",2715923.46937145
"229",2715922.38300206
"230",2715921.2966331
"231",2715920.21026459
"232",2715919.1238965
"233",2715918.03752885
"234",2715916.95116164
"235",2715915.86479486
"236",2715914.77842851
"237",2715913.6920626
"238",2715912.60569712
"239",2715911.51933208
"240",2715910.43296747
"241",2715909.3466033
"242",2715908.26023956
"243",2715907.17387626
"244",2715906.08751339
"245",2715905.00115095
"246",2715903.91478895
"247",2715902.82842739
"248",2715901.74206625
"249",2715900.65570556
"250",2715899.5693453
"251",2715898.48298547
"252",2715897.39662607
"253",2715896.31026712
"254",2715895.22390859
"255",2715894.1375505
"256",2715893.05119285
"257",2715891.96483563
"258",2715890.87847884
"259",2715889.79212249
"260",2715888.70576657
"261",2715887.61941109
"262",2715886.53305604
"263",2715885.44670143
"264",2715884.36034725
"265",2715883.27399351
"266",2715882.1876402
"267",2715881.10128732
"268",2715880.01493488
"269",2715878.92858288
"270",2715877.8422313
"271",2715876.75588017
"272",2715875.66952946
"273",2715874.5831792
"274",2715873.49682936
"275",2715872.41047996
"276",2715871.324131
"277",2715870.23778247
"278",2715869.15143438
"279",2715868.06508672
"280",2715866.97873949
"281",2715865.8923927
"282",2715864.80604634
"283",2715863.71970042
"284",2715862.63335493
"285",2715861.54700988
"286",2715860.46066526
"287",2715859.37432107
"288",2715858.28797732
"289",2715857.20163401
"290",2715856.11529113
"291",2715855.02894868
"292",2715853.94260667
"293",2715852.85626509
"294",2715851.76992395
"295",2715850.68358324
"296",2715849.59724297
"297",2715848.51090313
"298",2715847.42456373
"299",2715846.33822476
"300",2715845.25188622
"301",2715844.16554812
"302",2715843.07921045
"303",2715841.99287322
"304",2715840.90653643
"305",2715839.82020006
"306",2715838.73386414
"307",2715837.64752864
"308",2715836.56119358
"309",2715835.47485896
"310",2715834.38852477
"311",2715833.30219101
"312",2715832.21585769
"313",2715831.12952481
"314",2715830.04319235
"315",2715828.95686034
"316",2715827.87052875
"317",2715826.78419761
"318",2715825.69786689
"319",2715824.61153661
"320",2715823.52520677
"321",2715822.43887736
"322",2715821.35254838
"323",2715820.26621984
"324",2715819.17989174
"325",2715818.09356406
"326",2715817.00723683
"327",2715815.92091002
"328",2715814.83458365
"329",2715813.74825772
"330",2715812.66193222
"331",2715811.57560716
"332",2715810.48928253
"333",2715809.40295833
"334",2715808.31663457
"335",2715807.23031124
"336",2715806.14398835
"337",2715805.05766589
"338",2715803.97134387
"339",2715802.88502228
"340",2715801.79870113
"341",2715800.71238041
"342",2715799.62606012
"343",2715798.53974027
"344",2715797.45342086
"345",2715796.36710188
"346",2715795.28078333
"347",2715794.19446522
"348",2715793.10814754
"349",2715792.0218303
"350",2715790.93551349
"351",2715789.84919711
"352",2715788.76288117
"353",2715787.67656567
"354",2715786.5902506
"355",2715785.50393596
"356",2715784.41762176
"357",2715783.33130799
"358",2715782.24499466
"359",2715781.15868176
"360",2715780.0723693
"361",2715778.98605727
"362",2715777.89974567
"363",2715776.81343451
"364",2715775.72712379
"365",2715774.6408135
"366",2715773.55450364
"367",2715772.46819422
"368",2715771.38188523
"369",2715770.29557668
"370",2715769.20926856
"371",2715768.12296088
"372",2715767.03665363
"373",2715765.95034681
"374",2715764.86404043
"375",2715763.77773449
"376",2715762.69142898
"377",2715761.6051239
"378",2715760.51881926
"379",2715759.43251505
"380",2715758.34621128
"381",2715757.25990794
