"","x"
"1",3504840
"2",3504838.948548
"3",3504837.89709632
"4",3504836.84564495
"5",3504835.79419389
"6",3504834.74274315
"7",3504833.69129273
"8",3504832.63984262
"9",3504831.58839283
"10",3504830.53694336
"11",3504829.48549419
"12",3504828.43404535
"13",3504827.38259682
"14",3504826.3311486
"15",3504825.2797007
"16",3504824.22825312
"17",3504823.17680585
"18",3504822.1253589
"19",3504821.07391226
"20",3504820.02246594
"21",3504818.97101993
"22",3504817.91957424
"23",3504816.86812887
"24",3504815.81668381
"25",3504814.76523906
"26",3504813.71379463
"27",3504812.66235052
"28",3504811.61090672
"29",3504810.55946323
"30",3504809.50802007
"31",3504808.45657721
"32",3504807.40513468
"33",3504806.35369246
"34",3504805.30225055
"35",3504804.25080896
"36",3504803.19936768
"37",3504802.14792672
"38",3504801.09648608
"39",3504800.04504575
"40",3504798.99360574
"41",3504797.94216604
"42",3504796.89072666
"43",3504795.83928759
"44",3504794.78784884
"45",3504793.7364104
"46",3504792.68497228
"47",3504791.63353447
"48",3504790.58209698
"49",3504789.53065981
"50",3504788.47922295
"51",3504787.42778641
"52",3504786.37635018
"53",3504785.32491427
"54",3504784.27347867
"55",3504783.22204339
"56",3504782.17060842
"57",3504781.11917377
"58",3504780.06773943
"59",3504779.01630541
"60",3504777.96487171
"61",3504776.91343832
"62",3504775.86200524
"63",3504774.81057248
"64",3504773.75914004
"65",3504772.70770791
"66",3504771.6562761
"67",3504770.6048446
"68",3504769.55341342
"69",3504768.50198256
"70",3504767.45055201
"71",3504766.39912177
"72",3504765.34769185
"73",3504764.29626225
"74",3504763.24483296
"75",3504762.19340398
"76",3504761.14197533
"77",3504760.09054698
"78",3504759.03911896
"79",3504757.98769125
"80",3504756.93626385
"81",3504755.88483677
"82",3504754.83341
"83",3504753.78198355
"84",3504752.73055742
"85",3504751.6791316
"86",3504750.6277061
"87",3504749.57628091
"88",3504748.52485603
"89",3504747.47343148
"90",3504746.42200723
"91",3504745.37058331
"92",3504744.3191597
"93",3504743.2677364
"94",3504742.21631342
"95",3504741.16489076
"96",3504740.11346841
"97",3504739.06204637
"98",3504738.01062465
"99",3504736.95920325
"100",3504735.90778216
"101",3504734.85636139
"102",3504733.80494093
"103",3504732.75352079
"104",3504731.70210097
"105",3504730.65068146
"106",3504729.59926226
"107",3504728.54784338
"108",3504727.49642482
"109",3504726.44500657
"110",3504725.39358863
"111",3504724.34217102
"112",3504723.29075371
"113",3504722.23933673
"114",3504721.18792005
"115",3504720.1365037
"116",3504719.08508766
"117",3504718.03367193
"118",3504716.98225652
"119",3504715.93084143
"120",3504714.87942665
"121",3504713.82801218
"122",3504712.77659803
"123",3504711.7251842
"124",3504710.67377068
"125",3504709.62235748
"126",3504708.5709446
"127",3504707.51953202
"128",3504706.46811977
"129",3504705.41670783
"130",3504704.3652962
"131",3504703.31388489
"132",3504702.2624739
"133",3504701.21106322
"134",3504700.15965286
"135",3504699.10824281
"136",3504698.05683308
"137",3504697.00542366
"138",3504695.95401456
"139",3504694.90260577
"140",3504693.8511973
"141",3504692.79978915
"142",3504691.74838131
"143",3504690.69697378
"144",3504689.64556657
"145",3504688.59415968
"146",3504687.5427531
"147",3504686.49134684
"148",3504685.43994089
"149",3504684.38853526
"150",3504683.33712994
"151",3504682.28572494
"152",3504681.23432025
"153",3504680.18291588
"154",3504679.13151183
"155",3504678.08010809
"156",3504677.02870467
"157",3504675.97730156
"158",3504674.92589876
"159",3504673.87449629
"160",3504672.82309412
"161",3504671.77169228
"162",3504670.72029075
"163",3504669.66888953
"164",3504668.61748863
"165",3504667.56608804
"166",3504666.51468777
"167",3504665.46328782
"168",3504664.41188818
"169",3504663.36048886
"170",3504662.30908985
"171",3504661.25769116
"172",3504660.20629278
"173",3504659.15489472
"174",3504658.10349697
"175",3504657.05209954
"176",3504656.00070242
"177",3504654.94930562
"178",3504653.89790914
"179",3504652.84651297
"180",3504651.79511712
"181",3504650.74372158
"182",3504649.69232635
"183",3504648.64093145
"184",3504647.58953685
"185",3504646.53814258
"186",3504645.48674861
"187",3504644.43535497
"188",3504643.38396164
"189",3504642.33256862
"190",3504641.28117592
"191",3504640.22978354
"192",3504639.17839147
"193",3504638.12699972
"194",3504637.07560828
"195",3504636.02421716
"196",3504634.97282635
"197",3504633.92143586
"198",3504632.87004568
"199",3504632.87004568
"200",3504631.81865582
"201",3504630.76726627
"202",3504629.71587704
"203",3504628.66448813
"204",3504627.61309953
"205",3504626.56171125
"206",3504625.51032328
"207",3504624.45893562
"208",3504623.40754829
"209",3504622.35616126
"210",3504621.30477456
"211",3504620.25338817
"212",3504619.20200209
"213",3504618.15061633
"214",3504617.09923088
"215",3504616.04784575
"216",3504614.99646094
"217",3504613.94507644
"218",3504612.89369226
"219",3504611.84230839
"220",3504610.79092484
"221",3504609.7395416
"222",3504608.68815868
"223",3504607.63677607
"224",3504606.58539378
"225",3504605.5340118
"226",3504604.48263014
"227",3504603.4312488
"228",3504602.37986777
"229",3504601.32848706
"230",3504600.27710666
"231",3504599.22572657
"232",3504598.17434681
"233",3504597.12296735
"234",3504596.07158822
"235",3504595.0202094
"236",3504593.96883089
"237",3504592.9174527
"238",3504591.86607482
"239",3504590.81469726
"240",3504589.76332002
"241",3504588.71194309
"242",3504587.66056648
"243",3504586.60919018
"244",3504585.5578142
"245",3504584.50643853
