"","x"
"1",2500184
"2",2500182.9999264
"3",2500181.9998532
"4",2500180.9997804
"5",2500179.999708
"6",2500178.999636
"7",2500177.9995644
"8",2500176.9994932
"9",2500175.9994224
"10",2500174.999352
"11",2500173.999282
"12",2500172.9992124
"13",2500171.9991432
"14",2500170.9990744
"15",2500169.999006
"16",2500168.998938
"17",2500167.9988704
"18",2500166.9988032
"19",2500165.9987364
"20",2500164.99867
"21",2500163.99860401
"22",2500162.99853841
"23",2500161.99847321
"24",2500160.99840841
"25",2500159.99834401
"26",2500158.99828001
"27",2500157.99821641
"28",2500156.99815321
"29",2500155.99809041
"30",2500154.99802801
"31",2500153.99796601
"32",2500152.99790441
"33",2500151.99784321
"34",2500150.99778241
"35",2500149.99772202
"36",2500148.99766202
"37",2500147.99760242
"38",2500146.99754322
"39",2500145.99748442
"40",2500144.99742602
"41",2500143.99736802
"42",2500142.99731042
"43",2500141.99725322
"44",2500140.99719642
"45",2500139.99714003
"46",2500138.99708403
"47",2500137.99702843
"48",2500136.99697323
"49",2500135.99691843
"50",2500134.99686403
"51",2500133.99681003
"52",2500132.99675643
"53",2500131.99670323
"54",2500130.99665044
"55",2500129.99659804
"56",2500128.99654604
"57",2500127.99649444
"58",2500126.99644324
"59",2500125.99639244
"60",2500124.99634205
"61",2500123.99629205
"62",2500122.99624245
"63",2500121.99619325
"64",2500120.99614445
"65",2500119.99609605
"66",2500118.99604805
"67",2500117.99600046
"68",2500116.99595326
"69",2500115.99590646
"70",2500114.99586006
"71",2500113.99581406
"72",2500112.99576846
"73",2500111.99572326
"74",2500110.99567847
"75",2500109.99563407
"76",2500108.99559007
"77",2500107.99554647
"78",2500106.99550327
"79",2500105.99546048
"80",2500104.99541808
"81",2500103.99537608
"82",2500102.99533448
"83",2500101.99529328
"84",2500100.99525249
"85",2500099.99521209
"86",2500098.99517209
"87",2500097.99513249
"88",2500096.99509329
"89",2500095.9950545
"90",2500094.9950161
"91",2500093.9949781
"92",2500092.9949405
"93",2500091.9949033
"94",2500090.99486651
"95",2500089.99483011
"96",2500088.99479411
"97",2500087.99475851
"98",2500086.99472331
"99",2500085.99468852
"100",2500084.99465412
"101",2500083.99462012
"102",2500082.99458652
"103",2500081.99455332
"104",2500080.99452053
"105",2500079.99448813
"106",2500078.99445613
"107",2500077.99442453
"108",2500076.99439333
"109",2500075.99436254
"110",2500074.99433214
"111",2500073.99430214
"112",2500072.99427254
"113",2500071.99424335
"114",2500070.99421455
"115",2500069.99418615
"116",2500068.99415815
"117",2500067.99413055
"118",2500066.99410336
"119",2500065.99407656
"120",2500064.99405016
"121",2500063.99402416
"122",2500062.99399857
"123",2500061.99397337
"124",2500060.99394857
"125",2500059.99392417
"126",2500058.99390018
"127",2500057.99387658
"128",2500056.99385338
"129",2500055.99383058
"130",2500054.99380819
"131",2500053.99378619
"132",2500052.99376459
"133",2500051.99374339
"134",2500050.9937226
"135",2500049.9937022
"136",2500048.9936822
"137",2500047.99366261
"138",2500046.99364341
"139",2500045.99362461
"140",2500044.99360621
"141",2500043.99358822
"142",2500042.99357062
"143",2500041.99355342
"144",2500040.99353662
"145",2500039.99352023
"146",2500038.99350423
"147",2500037.99348863
"148",2500036.99347343
"149",2500035.99345864
"150",2500034.99344424
"151",2500033.99343024
"152",2500032.99341665
"153",2500031.99340345
"154",2500030.99339065
"155",2500029.99337825
"156",2500028.99336626
"157",2500027.99335466
"158",2500026.99334346
"159",2500025.99333266
"160",2500024.99332227
"161",2500023.99331227
"162",2500022.99330267
"163",2500021.99329348
"164",2500020.99328468
