"","x"
"1",2991058
"2",2991057.1026826
"3",2991056.20536547
"4",2991055.30804861
"5",2991054.41073202
"6",2991053.51341569
"7",2991052.61609964
"8",2991051.71878385
"9",2991050.82146834
"10",2991049.92415309
"11",2991049.02683811
"12",2991048.12952341
"13",2991047.23220897
"14",2991046.3348948
"15",2991045.4375809
"16",2991044.54026727
"17",2991043.6429539
"18",2991042.74564081
"19",2991041.84832799
"20",2991040.95101543
"21",2991040.05370315
"22",2991039.15639113
"23",2991038.25907938
"24",2991037.36176791
"25",2991036.4644567
"26",2991035.56714576
"27",2991034.66983509
"28",2991033.77252469
"29",2991032.87521456
"30",2991031.97790469
"31",2991031.0805951
"32",2991030.18328578
"33",2991029.28597672
"34",2991028.38866794
"35",2991027.49135942
"36",2991026.59405117
"37",2991025.69674319
"38",2991024.79943548
"39",2991023.90212804
"40",2991023.00482087
"41",2991022.10751397
"42",2991021.21020734
"43",2991020.31290098
"44",2991019.41559488
"45",2991018.51828906
"46",2991017.6209835
"47",2991016.72367822
"48",2991015.8263732
"49",2991014.92906845
"50",2991014.03176397
"51",2991013.13445976
"52",2991012.23715582
"53",2991011.33985215
"54",2991010.44254875
"55",2991009.54524562
"56",2991008.64794275
"57",2991007.75064016
"58",2991006.85333783
"59",2991005.95603578
"60",2991005.05873399
"61",2991004.16143247
"62",2991003.26413123
"63",2991002.36683025
"64",2991001.46952954
"65",2991000.5722291
"66",2990999.67492892
"67",2990998.77762902
"68",2990997.88032939
"69",2990996.98303002
"70",2990996.08573093
"71",2990995.1884321
"72",2990994.29113355
"73",2990993.39383526
"74",2990992.49653724
"75",2990991.59923949
"76",2990990.70194201
"77",2990989.8046448
"78",2990988.90734786
"79",2990988.01005119
"80",2990987.11275478
"81",2990986.21545865
"82",2990985.31816279
"83",2990984.42086719
"84",2990983.52357186
"85",2990982.62627681
"86",2990981.72898202
"87",2990980.8316875
"88",2990979.93439325
"89",2990979.03709927
"90",2990978.13980556
"91",2990977.24251212
"92",2990976.34521895
"93",2990975.44792604
"94",2990974.55063341
"95",2990973.65334104
"96",2990972.75604895
"97",2990971.85875712
"98",2990970.96146556
"99",2990970.06417427
"100",2990969.16688325
"101",2990968.2695925
"102",2990967.37230202
"103",2990966.47501181
"104",2990965.57772187
"105",2990964.6804322
"106",2990963.78314279
"107",2990962.88585366
"108",2990961.98856479
"109",2990961.09127619
"110",2990960.19398787
"111",2990959.29669981
"112",2990958.39941202
"113",2990957.5021245
"114",2990956.60483725
"115",2990955.70755027
"116",2990954.81026356
"117",2990953.91297711
"118",2990953.01569094
"119",2990952.11840503
"120",2990951.2211194
"121",2990950.32383403
"122",2990949.42654894
"123",2990948.52926411
"124",2990947.63197955
"125",2990946.73469526
"126",2990945.83741124
"127",2990944.94012749
"128",2990944.042844
"129",2990943.14556079
"130",2990942.24827785
"131",2990941.35099517
"132",2990940.45371277
"133",2990939.55643063
"134",2990938.65914877
"135",2990937.76186717
"136",2990936.86458584
"137",2990935.96730478
"138",2990935.07002399
"139",2990934.17274347
"140",2990933.27546322
"141",2990932.37818323
"142",2990931.48090352
"143",2990930.58362408
"144",2990929.6863449
"145",2990928.789066
"146",2990927.89178736
"147",2990926.99450899
"148",2990926.09723089
"149",2990925.19995306
"150",2990924.3026755
"151",2990923.40539821
"152",2990922.50812119
"153",2990921.61084444
"154",2990920.71356795
"155",2990919.81629174
"156",2990918.9190158
"157",2990918.02174012
"158",2990917.12446471
"159",2990916.22718958
"160",2990915.32991471
"161",2990914.43264011
"162",2990913.53536578
"163",2990912.63809172
"164",2990911.74081793
"165",2990910.84354441
"166",2990909.94627115
"167",2990909.04899817
"168",2990908.15172545
"169",2990907.25445301
"170",2990906.35718083
"171",2990905.45990892
"172",2990904.56263729
"173",2990903.66536592
"174",2990902.76809482
"175",2990901.87082399
"176",2990900.97355343
"177",2990900.07628314
"178",2990899.17901311
"179",2990898.28174336
"180",2990897.38447387
"181",2990896.48720466
"182",2990895.58993571
"183",2990894.69266704
"184",2990893.79539863
"185",2990892.89813049
"186",2990892.00086262
"187",2990891.10359502
"188",2990890.20632769
"189",2990889.30906063
"190",2990888.41179383
"191",2990887.51452731
"192",2990886.61726106
"193",2990885.71999507
"194",2990884.82272936
"195",2990883.92546391
"196",2990883.02819873
"197",2990882.13093382
"198",2990881.23366918
"199",2990881.23366918
"200",2990880.33640481
"201",2990879.43914071
"202",2990878.54187688
"203",2990877.64461332
"204",2990876.74735002
"205",2990875.850087
"206",2990874.95282424
"207",2990874.05556176
"208",2990873.15829954
"209",2990872.2610376
"210",2990871.36377592
"211",2990870.46651451
"212",2990869.56925337
"213",2990868.6719925
"214",2990867.7747319
"215",2990866.87747156
"216",2990865.9802115
"217",2990865.08295171
"218",2990864.18569218
"219",2990863.28843292
"220",2990862.39117394
"221",2990861.49391522
"222",2990860.59665677
"223",2990859.69939859
"224",2990858.80214068
"225",2990857.90488304
"226",2990857.00762567
"227",2990856.11036857
"228",2990855.21311174
"229",2990854.31585517
"230",2990853.41859888
"231",2990852.52134285
"232",2990851.6240871
"233",2990850.72683161
"234",2990849.82957639
"235",2990848.93232144
"236",2990848.03506676
"237",2990847.13781235
"238",2990846.24055821
"239",2990845.34330434
"240",2990844.44605073
"241",2990843.5487974
"242",2990842.65154434
"243",2990841.75429154
"244",2990840.85703901
"245",2990839.95978676
"246",2990839.06253477
"247",2990838.16528305
"248",2990837.2680316
"249",2990836.37078042
"250",2990835.47352951
"251",2990834.57627887
"252",2990833.6790285
"253",2990832.78177839
"254",2990831.88452856
"255",2990830.98727899
"256",2990830.0900297
"257",2990829.19278067
"258",2990828.29553191
"259",2990827.39828342
"260",2990826.5010352
"261",2990825.60378725
"262",2990824.70653957
"263",2990823.80929216
"264",2990822.91204502
"265",2990822.01479814
"266",2990821.11755154
"267",2990820.2203052
"268",2990819.32305914
"269",2990818.42581334
"270",2990817.52856781
"271",2990816.63132255
"272",2990815.73407756
"273",2990814.83683284
"274",2990813.93958839
"275",2990813.04234421
"276",2990812.1451003
"277",2990811.24785665
"278",2990810.35061328
"279",2990809.45337017
"280",2990808.55612734
"281",2990807.65888477
"282",2990806.76164247
"283",2990805.86440045
"284",2990804.96715869
"285",2990804.0699172
"286",2990803.17267598
"287",2990802.27543502
"288",2990801.37819434
"289",2990800.48095393
"290",2990799.58371378
"291",2990798.68647391
"292",2990797.7892343
"293",2990796.89199497
"294",2990795.9947559
"295",2990795.0975171
"296",2990794.20027857
"297",2990793.30304031
"298",2990792.40580232
"299",2990791.5085646
"300",2990790.61132715
"301",2990789.71408996
"302",2990788.81685305
"303",2990787.9196164
"304",2990787.02238003
"305",2990786.12514392
"306",2990785.22790808
"307",2990784.33067251
"308",2990783.43343721
"309",2990782.53620218
"310",2990781.63896742
"311",2990780.74173293
"312",2990779.84449871
"313",2990778.94726476
"314",2990778.05003107
"315",2990777.15279766
"316",2990776.25556451
"317",2990775.35833164
"318",2990774.46109903
"319",2990773.56386669
"320",2990772.66663462
"321",2990771.76940282
"322",2990770.87217129
"323",2990769.97494003
"324",2990769.07770904
"325",2990768.18047831
"326",2990767.28324786
"327",2990766.38601767
"328",2990765.48878776
"329",2990764.59155811
"330",2990763.69432873
"331",2990762.79709962
"332",2990761.89987078
"333",2990761.00264221
"334",2990760.10541391
"335",2990759.20818588
"336",2990758.31095812
"337",2990757.41373063
"338",2990756.5165034
"339",2990755.61927645
"340",2990754.72204976
"341",2990753.82482335
"342",2990752.9275972
"343",2990752.03037132
"344",2990751.13314571
"345",2990750.23592037
"346",2990749.3386953
"347",2990748.4414705
"348",2990747.54424597
"349",2990746.6470217
"350",2990745.74979771
"351",2990744.85257398
"352",2990743.95535053
"353",2990743.05812734
"354",2990742.16090442
"355",2990741.26368178
"356",2990740.3664594
"357",2990739.46923729
"358",2990738.57201545
"359",2990737.67479387
"360",2990736.77757257
"361",2990735.88035154
"362",2990734.98313077
"363",2990734.08591028
"364",2990733.18869005
"365",2990732.2914701
"366",2990731.39425041
"367",2990730.49703099
"368",2990729.59981184
"369",2990728.70259296
"370",2990727.80537435
"371",2990726.90815601
"372",2990726.01093794
"373",2990725.11372013
"374",2990724.2165026
"375",2990723.31928534
"376",2990722.42206834
"377",2990721.52485161
"378",2990720.62763516
"379",2990719.73041897
"380",2990718.83320305
"381",2990717.9359874
"382",2990717.03877202
"383",2990716.14155691
"384",2990715.24434206
"385",2990714.34712749
"386",2990713.44991319
"387",2990712.55269915
"388",2990711.65548538
"389",2990710.75827189
"390",2990709.86105866
"391",2990708.9638457
"392",2990708.06663301
"393",2990707.16942059
"394",2990706.27220844
"395",2990705.37499656
"396",2990704.47778495
"397",2990703.5805736
"398",2990702.68336253
"399",2990701.78615172
"400",2990700.88894119
"401",2990699.99173092
"402",2990699.09452092
"403",2990698.1973112
"404",2990697.30010174
"405",2990696.40289255
"406",2990695.50568363
"407",2990694.60847497
"408",2990693.71126659
"409",2990692.81405848
"410",2990691.91685063
"411",2990691.01964306
"412",2990690.12243575
"413",2990689.22522872
"414",2990688.32802195
"415",2990687.43081545
"416",2990686.53360922
"417",2990685.63640326
"418",2990684.73919757
"419",2990683.84199215
"420",2990682.944787
"421",2990682.04758211
"422",2990681.1503775
"423",2990680.25317315
"424",2990679.35596908
"425",2990678.45876527
"426",2990677.56156173
"427",2990676.66435847
"428",2990675.76715547
"429",2990674.86995274
"430",2990673.97275028
"431",2990673.07554808
"432",2990672.17834616
"433",2990671.28114451
"434",2990670.38394312
"435",2990669.48674201
"436",2990668.58954116
"437",2990667.69234058
"438",2990666.79514028
"439",2990665.89794024
"440",2990665.00074047
"441",2990664.10354097
"442",2990663.20634174
"443",2990662.30914277
"444",2990661.41194408
"445",2990660.51474566
"446",2990659.6175475
"447",2990658.72034962
"448",2990657.823152
"449",2990656.92595465
"450",2990656.02875758
"451",2990655.13156077
"452",2990654.23436423
"453",2990653.33716796
"454",2990652.43997196
"455",2990651.54277622
"456",2990650.64558076
"457",2990649.74838557
"458",2990648.85119064
"459",2990647.95399599
"460",2990647.0568016
"461",2990646.15960749
"462",2990645.26241364
"463",2990644.36522006
"464",2990643.46802675
"465",2990642.57083371
"466",2990641.67364094
"467",2990640.77644844
"468",2990639.8792562
"469",2990638.98206424
"470",2990638.08487255
"471",2990637.18768112
"472",2990636.29048996
"473",2990635.39329908
"474",2990634.49610846
"475",2990633.59891811
"476",2990632.70172803
"477",2990631.80453822
"478",2990630.90734868
"479",2990630.01015941
"480",2990629.1129704
"481",2990628.21578167
"482",2990627.31859321
"483",2990626.42140501
"484",2990625.52421708
"485",2990624.62702943
"486",2990623.72984204
"487",2990622.83265492
"488",2990621.93546807
"489",2990621.03828149
"490",2990620.14109518
"491",2990619.24390914
"492",2990618.34672336
"493",2990617.44953786
"494",2990616.55235262
"495",2990615.65516766
"496",2990614.75798296
"497",2990613.86079853
"498",2990612.96361438
"499",2990612.06643049
"500",2990611.16924687
"501",2990610.27206352
"502",2990609.37488044
"503",2990608.47769762
"504",2990607.58051508
"505",2990606.68333281
"506",2990605.7861508
"507",2990604.88896906
"508",2990603.9917876
"509",2990603.0946064
"510",2990602.19742547
"511",2990601.30024481
"512",2990600.40306442
"513",2990599.5058843
"514",2990598.60870445
"515",2990597.71152487
"516",2990596.81434555
"517",2990595.91716651
"518",2990595.01998773
"519",2990594.12280923
"520",2990593.22563099
"521",2990592.32845302
"522",2990591.43127533
"523",2990590.5340979
"524",2990589.63692074
"525",2990588.73974384
"526",2990587.84256722
"527",2990586.94539087
"528",2990586.04821479
"529",2990585.15103897
"530",2990584.25386343
"531",2990583.35668815
"532",2990582.45951314
"533",2990581.56233841
"534",2990580.66516394
"535",2990579.76798974
"536",2990578.87081581
"537",2990577.97364215
"538",2990577.07646875
"539",2990576.17929563
"540",2990575.28212278
"541",2990574.38495019
"542",2990573.48777788
"543",2990572.59060583
"544",2990571.69343405
"545",2990570.79626254
"546",2990569.89909131
"547",2990569.00192034
"548",2990568.10474964
"549",2990567.2075792
"550",2990566.31040904
"551",2990565.41323915
"552",2990564.51606952
"553",2990563.61890017
"554",2990562.72173108
"555",2990561.82456227
"556",2990560.92739372
"557",2990560.03022544
"558",2990559.13305743
"559",2990558.23588969
"560",2990557.33872222
"561",2990556.44155502
"562",2990555.54438809
"563",2990554.64722142
"564",2990553.75005503
"565",2990552.85288891
"566",2990551.95572305
"567",2990551.05855746
"568",2990550.16139215
"569",2990549.2642271
"570",2990548.36706232
"571",2990547.46989781
"572",2990546.57273357
"573",2990545.67556959
"574",2990544.77840589
"575",2990543.88124246
"576",2990542.98407929
"577",2990542.0869164
"578",2990541.18975377
"579",2990540.29259142
"580",2990539.39542933
"581",2990538.49826751
"582",2990537.60110596
"583",2990536.70394468
"584",2990535.80678367
"585",2990534.90962293
"586",2990534.01246245
"587",2990533.11530225
"588",2990532.21814232
"589",2990531.32098265
"590",2990530.42382325
"591",2990529.52666413
"592",2990528.62950527
"593",2990527.73234668
"594",2990526.83518836
"595",2990525.93803031
