"","x"
"1",1055051
"2",1054617.374039
"3",1054183.92629827
"4",1053750.65670456
"5",1053317.56518466
"6",1052884.65166536
"7",1052451.91607353
"8",1052019.35833602
"9",1051586.97837975
"10",1051154.77613163
"11",1050722.75151864
"12",1050290.90446777
"13",1049859.23490603
"14",1049427.74276049
"15",1048996.42795821
"16",1048565.29042632
"17",1048134.33009196
"18",1047703.54688229
"19",1047272.94072452
"20",1046842.51154588
"21",1046412.25927364
"22",1045982.18383507
"23",1045552.28515752
"24",1045122.56316832
"25",1044693.01779486
"26",1044263.64896454
"27",1043834.45660482
"28",1043405.44064315
"29",1042976.60100705
"30",1042547.93762404
"31",1042119.45042167
"32",1041691.13932755
"33",1041263.00426929
"34",1040835.04517453
"35",1040407.26197096
"36",1039979.65458629
"37",1039552.22294826
"38",1039124.96698463
"39",1038697.8866232
"40",1038270.98179179
"41",1037844.25241828
"42",1037417.69843053
"43",1036991.31975648
"44",1036565.11632406
"45",1036139.08806125
"46",1035713.23489606
"47",1035287.55675651
"48",1034862.05357069
"49",1034436.72526667
"50",1034011.57177259
"51",1033586.59301659
"52",1033161.78892686
"53",1032737.15943161
"54",1032312.70445908
"55",1031888.42393755
"56",1031464.31779531
"57",1031040.3859607
"58",1030616.62836207
"59",1030193.04492781
"60",1029769.63558634
"61",1029346.40026612
"62",1028923.33889561
"63",1028500.45140332
"64",1028077.7377178
"65",1027655.19776759
"66",1027232.83148131
"67",1026810.63878757
"68",1026388.61961503
"69",1025966.77389237
"70",1025545.1015483
"71",1025123.60251156
"72",1024702.27671093
"73",1024281.1240752
"74",1023860.14453321
"75",1023439.33801381
"76",1023018.70444588
"77",1022598.24375835
"78",1022177.95588017
"79",1021757.8407403
"80",1021337.89826776
"81",1020918.12839157
"82",1020498.5310408
"83",1020079.10614454
"84",1019659.85363192
"85",1019240.77343208
"86",1018821.8654742
"87",1018403.12968749
"88",1017984.56600118
"89",1017566.17434456
"90",1017147.9546469
"91",1016729.90683754
"92",1016312.03084583
"93",1015894.32660115
"94",1015476.79403292
"95",1015059.43307057
"96",1014642.24364358
"97",1014225.22568144
"98",1013808.37911369
"99",1013391.70386987
"100",1012975.19987958
"101",1012558.86707243
"102",1012142.70537807
"103",1011726.71472615
"104",1011310.8950464
"105",1010895.24626854
"106",1010479.76832232
"107",1010064.46113754
"108",1009649.32464401
"109",1009234.35877159
"110",1008819.56345013
"111",1008404.93860955
"112",1007990.48417978
"113",1007576.20009079
"114",1007162.08627255
"115",1006748.14265509
"116",1006334.36916846
"117",1005920.76574273
"118",1005507.33230801
"119",1005094.06879443
"120",1004680.97513216
"121",1004268.05125138
"122",1003855.29708231
"123",1003442.71255521
"124",1003030.29760035
"125",1002618.05214804
"126",1002205.97612861
"127",1001794.06947242
"128",1001382.33210986
"129",1000970.76397137
"130",1000559.36498737
"131",1000148.13508836
"132",999737.074204844
"133",999326.182267345
"134",998915.459206434
"135",998504.9049527
"136",998094.519436764
"137",997684.302589276
"138",997274.254340911
"139",996864.374622377
"140",996454.663364407
"141",996045.120497765
"142",995635.74595324
"143",995226.539661653
"144",994817.501553852
"145",994408.631560714
"146",993999.929613142
"147",993591.395642071
"148",993183.029578462
"149",992774.831353305
"150",992366.800897619
"151",991958.93814245
"152",991551.243018874
"153",991143.715457993
"154",990736.35539094
"155",990329.162748874
"156",989922.137462984
"157",989515.279464487
"158",989108.588684627
"159",988702.065054678
"160",988295.70850594
"161",987889.518969744
"162",987483.496377448
"163",987077.640660437
"164",986671.951750125
"165",986266.429577956
"166",985861.074075399
"167",985455.885173954
"168",985050.862805148
"169",984646.006900535
"170",984241.317391699
"171",983836.794210251
"172",983432.43728783
"173",983028.246556105
"174",982624.22194677
"175",982220.36339155
"176",981816.670822196
"177",981413.144170488
"178",981009.783368234
"179",980606.58834727
"180",980203.559039459
"181",979800.695376694
"182",979397.997290894
"183",978995.464714008
"184",978593.09757801
"185",978190.895814906
"186",977788.859356726
"187",977386.98813553
"188",976985.282083406
"189",976583.74113247
"190",976182.365214865
"191",975781.154262761
"192",975380.108208359
"193",974979.226983886
"194",974578.510521595
"195",974177.958753771
"196",973777.571612723
"197",973377.349030791
"198",972977.290940339
"199",972977.290940339
"200",972577.397273763
"201",972177.667963483
"202",971778.10294195
"203",971378.702141641
"204",970979.465495061
"205",970580.392934742
"206",970181.484393246
"207",969782.739803161
"208",969384.159097101
"209",968985.742207712
"210",968587.489067665
"211",968189.399609658
"212",967791.473766419
"213",967393.711470701
"214",966996.112655286
"215",966598.677252985
"216",966201.405196634
"217",965804.296419098
"218",965407.35085327
"219",965010.568432069
"220",964613.949088444
"221",964217.492755368
"222",963821.199365846
"223",963425.068852906
"224",963029.101149608
"225",962633.296189035
"226",962237.653904302
"227",961842.174228547
"228",961446.857094939
"229",961051.702436673
"230",960656.710186972
"231",960261.880279085
"232",959867.21264629
"233",959472.707221892
"234",959078.363939224
"235",958684.182731645
"236",958290.163532543
"237",957896.306275331
"238",957502.610893452
"239",957109.077320374
"240",956715.705489596
"241",956322.49533464
"242",955929.446789057
"243",955536.559786427
"244",955143.834260355
"245",954751.270144474
"246",954358.867372444
"247",953966.625877954
"248",953574.545594718
"249",953182.626456479
"250",952790.868397005
"251",952399.271350094
"252",952007.835249569
"253",951616.560029282
"254",951225.445623109
"255",950834.491964958
"256",950443.698988761
"257",950053.066628476
"258",949662.594818092
"259",949272.283491622
"260",948882.132583107
"261",948492.142026615
"262",948102.311756242
"263",947712.64170611
"264",947323.131810369
"265",946933.782003195
"266",946544.592218792
"267",946155.56239139
"268",945766.692455247
"269",945377.982344648
"270",944989.431993904
"271",944601.041337355
"272",944212.810309365
"273",943824.738844328
"274",943436.826876663
"275",943049.074340817
"276",942661.481171263
"277",942274.047302501
"278",941886.77266906
"279",941499.657205493
"280",941112.700846381
"281",940725.903526334
"282",940339.265179984
"283",939952.785741995
"284",939566.465147055
"285",939180.30332988
"286",938794.300225211
"287",938408.455767819
"288",938022.769892498
"289",937637.242534072
"290",937251.873627391
"291",936866.66310733
"292",936481.610908793
"293",936096.716966709
"294",935711.981216036
"295",935327.403591756
"296",934942.98402888
"297",934558.722462444
"298",934174.618827512
"299",933790.673059174
"300",933406.885092546
"301",933023.254862773
"302",932639.782305025
"303",932256.467354498
"304",931873.309946415
"305",931490.310016027
"306",931107.46749861
"307",930724.782329468
"308",930342.254443931
"309",929959.883777354
"310",929577.670265122
"311",929195.613842643
"312",928813.714445354
"313",928431.972008717
"314",928050.386468221
"315",927668.957759383
"316",927287.685817743
"317",926906.570578872
"318",926525.611978364
"319",926144.809951841
"320",925764.164434951
"321",925383.675363368
"322",925003.342672794
"323",924623.166298955
"324",924243.146177606
"325",923863.282244527
"326",923483.574435525
"327",923104.022686432
"328",922724.626933108
"329",922345.387111438
"330",921966.303157335
"331",921587.375006738
"332",921208.60259561
"333",920829.985859943
"334",920451.524735755
"335",920073.219159089
"336",919695.069066014
"337",919317.074392628
"338",918939.235075053
"339",918561.551049437
"340",918184.022251956
"341",917806.64861881
"342",917429.430086228
"343",917052.366590462
"344",916675.458067794
"345",916298.704454528
"346",915922.105686997
"347",915545.66170156
"348",915169.3724346
"349",914793.23782253
"350",914417.257801785
"351",914041.432308828
"352",913665.761280149
"353",913290.244652263
"354",912914.882361711
"355",912539.67434506
"356",912164.620538905
"357",911789.720879863
"358",911414.975304581
"359",911040.383749731
"360",910665.94615201
"361",910291.662448142
"362",909917.532574875
"363",909543.556468987
"364",909169.734067278
"365",908796.065306577
"366",908422.550123736
"367",908049.188455635
"368",907675.98023918
"369",907302.925411301
"370",906930.023908957
"371",906557.275669131
"372",906184.680628831
"373",905812.238725092
"374",905439.949894976
"375",905067.814075569
"376",904695.831203984
"377",904324.001217359
"378",903952.324052859
"379",903580.799647673
"380",903209.427939018
"381",902838.208864135
"382",902467.142360292
"383",902096.228364782
"384",901725.466814924
"385",901354.857648063
"386",900984.40080157
"387",900614.096212841
"388",900243.943819297
"389",899873.943558387
"390",899504.095367585
"391",899134.399184389
"392",898764.854946324
"393",898395.462590941
"394",898026.222055816
"395",897657.133278551
"396",897288.196196774
"397",896919.410748137
"398",896550.776870319
"399",896182.294501026
"400",895813.963577986
"401",895445.784038955
"402",895077.755821715
"403",894709.878864072
"404",894342.153103859
"405",893974.578478934
"406",893607.154927179
"407",893239.882386504
"408",892872.760794843
"409",892505.790090156
"410",892138.970210429
"411",891772.301093672
"412",891405.782677923
"413",891039.414901242
"414",890673.197701718
"415",890307.131017462
"416",889941.214786614
"417",889575.448947337
"418",889209.83343782
"419",888844.368196277
"420",888479.053160948
"421",888113.888270099
"422",887748.87346202
"423",887384.008675027
"424",887019.293847462
"425",886654.72891769
"426",886290.313824105
"427",885926.048505123
"428",885561.932899188
"429",885197.966944766
"430",884834.150580352
"431",884470.483744463
"432",884106.966375644
"433",883743.598412464
"434",883380.379793516
"435",883017.310457421
"436",882654.390342823
"437",882291.619388392
"438",881928.997532824
"439",881566.524714838
"440",881204.20087318
"441",880842.025946621
"442",880479.999873957
"443",880118.122594009
"444",879756.394045623
"445",879394.81416767
"446",879033.382899047
"447",878672.100178676
"448",878310.965945502
"449",877949.980138499
"450",877589.142696662
"451",877228.453559013
"452",876867.912664601
"453",876507.519952495
"454",876147.275361795
"455",875787.178831621
"456",875427.230301121
"457",875067.429709468
"458",874707.776995857
"459",874348.272099512
"460",873988.914959679
"461",873629.70551563
"462",873270.643706663
"463",872911.7294721
"464",872552.962751287
"465",872194.343483596
"466",871835.871608424
"467",871477.547065193
"468",871119.36979335
"469",870761.339732365
"470",870403.456821735
"471",870045.721000981
"472",869688.132209649
"473",869330.690387311
"474",868973.395473562
"475",868616.247408022
"476",868259.246130338
"477",867902.391580178
"478",867545.683697239
"479",867189.122421239
"480",866832.707691924
"481",866476.439449063
"482",866120.317632449
"483",865764.342181902
"484",865408.513037265
"485",865052.830138407
"486",864697.29342522
"487",864341.902837622
"488",863986.658315556
"489",863631.559798989
"490",863276.607227911
"491",862921.80054234
"492",862567.139682318
"493",862212.624587908
"494",861858.255199203
"495",861504.031456316
"496",861149.953299387
"497",860796.020668581
"498",860442.233504086
"499",860088.591746116
"500",859735.095334909
"501",859381.744210726
"502",859028.538313855
"503",858675.477584608
"504",858322.561963321
"505",857969.791390354
"506",857617.165806093
"507",857264.685150946
"508",856912.349365349
"509",856560.15838976
"510",856208.112164662
"511",855856.210630562
"512",855504.453727993
"513",855152.841397511
"514",854801.373579696
"515",854450.050215155
"516",854098.871244517
"517",853747.836608435
"518",853396.946247589
"519",853046.200102681
"520",852695.598114439
"521",852345.140223614
"522",851994.826370982
"523",851644.656497344
"524",851294.630543523
"525",850944.74845037
"526",850595.010158757
"527",850245.415609581
"528",849895.964743766
"529",849546.657502256
"530",849197.493826023
"531",848848.47365606
"532",848499.596933388
"533",848150.863599048
"534",847802.273594109
"535",847453.826859662
"536",847105.523336822
"537",846757.362966731
"538",846409.345690552
"539",846061.471449473
"540",845713.740184707
"541",845366.151837491
"542",845018.706349086
"543",844671.403660777
"544",844324.243713872
"545",843977.226449706
"546",843630.351809635
"547",843283.619735041
"548",842937.03016733
"549",842590.583047931
"550",842244.278318298
"551",841898.11591991
"552",841552.095794266
"553",841206.217882895
"554",840860.482127345
"555",840514.888469191
"556",840169.43685003
"557",839824.127211485
"558",839478.959495201
"559",839133.933642848
"560",838789.049596121
"561",838444.307296737
"562",838099.706686438
"563",837755.24770699
"564",837410.930300182
"565",837066.754407829
"566",836722.719971767
"567",836378.826933859
"568",836035.075235989
"569",835691.464820067
"570",835347.995628026
"571",835004.667601823
"572",834661.480683439
"573",834318.434814878
"574",833975.529938169
"575",833632.765995364
"576",833290.14292854
"577",832947.660679797
"578",832605.319191257
"579",832263.11840507
"580",831921.058263405
"581",831579.138708459
"582",831237.35968245
"583",830895.72112762
"584",830554.222986237
"585",830212.865200589
"586",829871.647712992
"587",829530.570465782
"588",829189.63340132
"589",828848.836461992
"590",828508.179590207
"591",828167.662728395
"592",827827.285819014
"593",827487.048804542
"594",827146.951627483
"595",826806.994230364
"596",826467.176555736
"597",826127.498546171
"598",825787.960144269
"599",825448.561292649
"600",825109.301933958
"601",824770.182010863
"602",824431.201466057
"603",824092.360242254
"604",823753.658282195
"605",823415.095528641
"606",823076.671924378
"607",822738.387412218
"608",822400.241934991
"609",822062.235435556
"610",821724.367856792
"611",821386.639141603
"612",821049.049232916
"613",820711.598073681
"614",820374.285606873
"615",820037.111775488
"616",819700.076522548
"617",819363.179791098
"618",819026.421524203
"619",818689.801664957
"620",818353.320156473
"621",818016.976941888
"622",817680.771964365
"623",817344.705167088
"624",817008.776493264
