"","x"
"1",5528643
"2",5528641.8942714
"3",5528640.78854302
"4",5528639.68281486
"5",5528638.57708693
"6",5528637.47135921
"7",5528636.36563172
"8",5528635.25990444
"9",5528634.15417739
"10",5528633.04845056
"11",5528631.94272395
"12",5528630.83699756
"13",5528629.7312714
"14",5528628.62554545
"15",5528627.51981972
"16",5528626.41409422
"17",5528625.30836894
"18",5528624.20264388
"19",5528623.09691904
"20",5528621.99119442
"21",5528620.88547002
"22",5528619.77974584
"23",5528618.67402188
"24",5528617.56829815
"25",5528616.46257464
"26",5528615.35685134
"27",5528614.25112827
"28",5528613.14540542
"29",5528612.03968279
"30",5528610.93396039
"31",5528609.8282382
"32",5528608.72251623
"33",5528607.61679449
"34",5528606.51107297
"35",5528605.40535166
"36",5528604.29963058
"37",5528603.19390972
"38",5528602.08818908
"39",5528600.98246867
"40",5528599.87674847
"41",5528598.77102849
"42",5528597.66530874
"43",5528596.55958921
"44",5528595.45386989
"45",5528594.3481508
"46",5528593.24243193
"47",5528592.13671329
"48",5528591.03099486
"49",5528589.92527665
"50",5528588.81955867
"51",5528587.7138409
"52",5528586.60812336
"53",5528585.50240604
"54",5528584.39668894
"55",5528583.29097206
"56",5528582.1852554
"57",5528581.07953896
"58",5528579.97382275
"59",5528578.86810675
"60",5528577.76239098
"61",5528576.65667543
"62",5528575.5509601
"63",5528574.44524499
"64",5528573.3395301
"65",5528572.23381543
"66",5528571.12810098
"67",5528570.02238676
"68",5528568.91667275
"69",5528567.81095897
"70",5528566.70524541
"71",5528565.59953206
"72",5528564.49381895
"73",5528563.38810605
"74",5528562.28239337
"75",5528561.17668091
"76",5528560.07096868
"77",5528558.96525666
"78",5528557.85954487
"79",5528556.7538333
"80",5528555.64812195
"81",5528554.54241082
"82",5528553.43669991
"83",5528552.33098922
"84",5528551.22527876
"85",5528550.11956851
"86",5528549.01385849
"87",5528547.90814868
"88",5528546.8024391
"89",5528545.69672974
"90",5528544.5910206
"91",5528543.48531168
"92",5528542.37960299
"93",5528541.27389451
"94",5528540.16818626
"95",5528539.06247822
"96",5528537.95677041
"97",5528536.85106282
"98",5528535.74535545
"99",5528534.6396483
"100",5528533.53394137
"101",5528532.42823466
"102",5528531.32252818
"103",5528530.21682191
"104",5528529.11111587
"105",5528528.00541005
"106",5528526.89970445
"107",5528525.79399907
"108",5528524.68829391
"109",5528523.58258897
"110",5528522.47688426
"111",5528521.37117976
"112",5528520.26547549
"113",5528519.15977143
"114",5528518.0540676
"115",5528516.94836399
"116",5528515.8426606
"117",5528514.73695743
"118",5528513.63125448
"119",5528512.52555176
"120",5528511.41984925
"121",5528510.31414697
"122",5528509.20844491
"123",5528508.10274306
"124",5528506.99704144
"125",5528505.89134004
"126",5528504.78563887
"127",5528503.67993791
"128",5528502.57423717
"129",5528501.46853666
"130",5528500.36283636
"131",5528499.25713629
"132",5528498.15143644
"133",5528497.04573681
"134",5528495.9400374
"135",5528494.83433821
"136",5528493.72863925
"137",5528492.6229405
"138",5528491.51724198
"139",5528490.41154367
"140",5528489.30584559
"141",5528488.20014773
"142",5528487.09445009
"143",5528485.98875267
"144",5528484.88305547
"145",5528483.7773585
"146",5528482.67166174
"147",5528481.56596521
"148",5528480.46026889
"149",5528479.3545728
"150",5528478.24887693
"151",5528477.14318128
"152",5528476.03748585
"153",5528474.93179064
"154",5528473.82609566
"155",5528472.72040089
"156",5528471.61470635
"157",5528470.50901202
"158",5528469.40331792
"159",5528468.29762404
"160",5528467.19193038
"161",5528466.08623694
"162",5528464.98054373
"163",5528463.87485073
"164",5528462.76915796
"165",5528461.6634654
"166",5528460.55777307
"167",5528459.45208096
"168",5528458.34638907
"169",5528457.2406974
"170",5528456.13500595
"171",5528455.02931472
"172",5528453.92362372
"173",5528452.81793293
"174",5528451.71224237
"175",5528450.60655203
"176",5528449.5008619
"177",5528448.395172
"178",5528447.28948233
"179",5528446.18379287
"180",5528445.07810363
"181",5528443.97241462
"182",5528442.86672582
"183",5528441.76103725
"184",5528440.6553489
"185",5528439.54966076
"186",5528438.44397285
"187",5528437.33828516
"188",5528436.2325977
"189",5528435.12691045
"190",5528434.02122343
"191",5528432.91553662
"192",5528431.80985004
"193",5528430.70416368
"194",5528429.59847753
"195",5528428.49279162
"196",5528427.38710592
"197",5528426.28142044
"198",5528425.17573518
"199",5528425.17573518
"200",5528424.07005015
"201",5528422.96436533
"202",5528421.85868074
"203",5528420.75299637
"204",5528419.64731222
"205",5528418.54162829
"206",5528417.43594458
"207",5528416.33026109
"208",5528415.22457783
"209",5528414.11889478
"210",5528413.01321196
"211",5528411.90752936
"212",5528410.80184697
"213",5528409.69616481
"214",5528408.59048287
"215",5528407.48480116
"216",5528406.37911966
