"","x"
"1",4611409
"2",4611408.0777182
"3",4611407.15543658
"4",4611406.23315515
"5",4611405.31087391
"6",4611404.38859284
"7",4611403.46631197
"8",4611402.54403127
"9",4611401.62175076
"10",4611400.69947044
"11",4611399.7771903
"12",4611398.85491034
"13",4611397.93263057
"14",4611397.01035099
"15",4611396.08807158
"16",4611395.16579237
"17",4611394.24351333
"18",4611393.32123449
"19",4611392.39895582
"20",4611391.47667734
"21",4611390.55439905
"22",4611389.63212094
"23",4611388.70984301
"24",4611387.78756527
"25",4611386.86528771
"26",4611385.94301034
"27",4611385.02073315
"28",4611384.09845614
"29",4611383.17617932
"30",4611382.25390269
"31",4611381.33162624
"32",4611380.40934997
"33",4611379.48707389
"34",4611378.56479799
"35",4611377.64252228
"36",4611376.72024675
"37",4611375.79797141
"38",4611374.87569625
"39",4611373.95342127
"40",4611373.03114648
"41",4611372.10887188
"42",4611371.18659745
"43",4611370.26432322
"44",4611369.34204916
"45",4611368.4197753
"46",4611367.49750161
"47",4611366.57522811
"48",4611365.6529548
"49",4611364.73068167
"50",4611363.80840872
"51",4611362.88613596
"52",4611361.96386338
"53",4611361.04159099
"54",4611360.11931878
"55",4611359.19704676
"56",4611358.27477492
"57",4611357.35250326
"58",4611356.43023179
"59",4611355.50796051
"60",4611354.5856894
"61",4611353.66341849
"62",4611352.74114775
"63",4611351.81887721
"64",4611350.89660684
"65",4611349.97433666
"66",4611349.05206667
"67",4611348.12979686
"68",4611347.20752723
"69",4611346.28525779
"70",4611345.36298853
"71",4611344.44071946
"72",4611343.51845057
"73",4611342.59618187
"74",4611341.67391335
"75",4611340.75164501
"76",4611339.82937686
"77",4611338.9071089
"78",4611337.98484112
"79",4611337.06257352
"80",4611336.14030611
"81",4611335.21803888
"82",4611334.29577183
"83",4611333.37350497
"84",4611332.4512383
"85",4611331.52897181
"86",4611330.6067055
"87",4611329.68443938
"88",4611328.76217345
"89",4611327.83990769
"90",4611326.91764213
"91",4611325.99537674
"92",4611325.07311154
"93",4611324.15084653
"94",4611323.2285817
"95",4611322.30631705
"96",4611321.38405259
"97",4611320.46178832
"98",4611319.53952422
"99",4611318.61726031
"100",4611317.69499659
"101",4611316.77273305
"102",4611315.8504697
"103",4611314.92820653
"104",4611314.00594354
"105",4611313.08368074
"106",4611312.16141812
"107",4611311.23915569
"108",4611310.31689344
"109",4611309.39463138
"110",4611308.4723695
"111",4611307.55010781
"112",4611306.6278463
"113",4611305.70558497
"114",4611304.78332383
"115",4611303.86106287
"116",4611302.9388021
"117",4611302.01654151
"118",4611301.09428111
"119",4611300.17202089
"120",4611299.24976086
"121",4611298.32750101
"122",4611297.40524134
"123",4611296.48298186
"124",4611295.56072256
"125",4611294.63846345
"126",4611293.71620452
"127",4611292.79394578
"128",4611291.87168722
"129",4611290.94942885
"130",4611290.02717066
"131",4611289.10491265
