"","x"
"1",692368
"2",692367.0306848
"3",692366.061370957
"4",692365.092058471
"5",692364.122747342
"6",692363.15343757
"7",692362.184129156
"8",692361.214822098
"9",692360.245516397
"10",692359.276212053
"11",692358.306909067
"12",692357.337607437
"13",692356.368307164
"14",692355.399008249
"15",692354.42971069
"16",692353.460414488
"17",692352.491119644
"18",692351.521826156
"19",692350.552534026
"20",692349.583243252
"21",692348.613953836
"22",692347.644665776
"23",692346.675379074
"24",692345.706093728
"25",692344.736809739
"26",692343.767527108
"27",692342.798245833
"28",692341.828965916
"29",692340.859687355
"30",692339.890410152
"31",692338.921134305
"32",692337.951859816
"33",692336.982586683
"34",692336.013314907
"35",692335.044044489
"36",692334.074775427
"37",692333.105507722
"38",692332.136241375
"39",692331.166976384
"40",692330.19771275
"41",692329.228450473
"42",692328.259189554
"43",692327.289929991
"44",692326.320671785
"45",692325.351414936
"46",692324.382159444
"47",692323.412905309
"48",692322.443652531
"49",692321.47440111
"50",692320.505151046
"51",692319.535902338
"52",692318.566654988
"53",692317.597408995
"54",692316.628164358
"55",692315.658921079
"56",692314.689679157
"57",692313.720438591
"58",692312.751199382
"59",692311.781961531
"60",692310.812725036
"61",692309.843489898
"62",692308.874256117
"63",692307.905023693
"64",692306.935792626
"65",692305.966562916
"66",692304.997334563
"67",692304.028107567
"68",692303.058881927
"69",692302.089657645
"70",692301.120434719
"71",692300.151213151
"72",692299.181992939
"73",692298.212774084
"74",692297.243556586
"75",692296.274340445
"76",692295.305125661
"77",692294.335912234
"78",692293.366700164
"79",692292.397489451
"80",692291.428280094
"81",692290.459072094
"82",692289.489865452
"83",692288.520660166
"84",692287.551456237
"85",692286.582253665
"86",692285.61305245
"87",692284.643852592
"88",692283.67465409
"89",692282.705456946
"90",692281.736261158
"91",692280.767066727
"92",692279.797873653
"93",692278.828681936
"94",692277.859491576
"95",692276.890302573
"96",692275.921114926
"97",692274.951928637
"98",692273.982743704
"99",692273.013560128
"100",692272.044377909
"101",692271.075197047
"102",692270.106017542
"103",692269.136839393
"104",692268.167662602
"105",692267.198487167
"106",692266.229313089
"107",692265.260140368
"108",692264.290969004
"109",692263.321798997
"110",692262.352630346
"111",692261.383463052
"112",692260.414297116
"113",692259.445132536
"114",692258.475969312
"115",692257.506807446
"116",692256.537646937
"117",692255.568487784
"118",692254.599329988
"119",692253.630173549
"120",692252.661018467
"121",692251.691864741
"122",692250.722712373
"123",692249.753561361
"124",692248.784411706
"125",692247.815263408
"126",692246.846116466
"127",692245.876970882
"128",692244.907826654
"129",692243.938683783
"130",692242.969542269
"131",692242.000402112
"132",692241.031263311
"133",692240.062125867
"134",692239.09298978
"135",692238.12385505
"136",692237.154721677
"137",692236.18558966
"138",692235.216459
"139",692234.247329697
"140",692233.278201751
"141",692232.309075161
"142",692231.339949929
"143",692230.370826053
"144",692229.401703534
"145",692228.432582371
"146",692227.463462566
"147",692226.494344117
"148",692225.525227025
"149",692224.556111289
"150",692223.586996911
"151",692222.617883889
"152",692221.648772224
"153",692220.679661916
"154",692219.710552964
"155",692218.741445369
"156",692217.772339131
"157",692216.80323425
"158",692215.834130726
"159",692214.865028558
"160",692213.895927747
"161",692212.926828292
"162",692211.957730195
"163",692210.988633454
"164",692210.01953807
"165",692209.050444043
"166",692208.081351372
"167",692207.112260058
"168",692206.143170101
"169",692205.174081501
"170",692204.204994257
"171",692203.23590837
"172",692202.26682384
"173",692201.297740666
"174",692200.328658849
"175",692199.359578389
"176",692198.390499286
"177",692197.421421539
"178",692196.452345149
"179",692195.483270116
"180",692194.514196439
"181",692193.545124119
"182",692192.576053156
"183",692191.606983549
"184",692190.6379153
"185",692189.668848406
"186",692188.69978287
"187",692187.73071869
"188",692186.761655867
"189",692185.792594401
"190",692184.823534291
"191",692183.854475538
"192",692182.885418142
"193",692181.916362103
"194",692180.94730742
"195",692179.978254094
"196",692179.009202124
"197",692178.040151511
"198",692177.071102255
"199",692176.102054355
"200",692175.133007812
"201",692174.163962626
"202",692173.194918797
"203",692172.225876324
"204",692171.256835208
"205",692170.287795448
"206",692169.318757045
"207",692168.349719999
"208",692167.380684309
"209",692166.411649976
"210",692165.442617
"211",692164.47358538
"212",692163.504555117
"213",692162.535526211
"214",692161.566498661
"215",692160.597472468
"216",692159.628447631
"217",692158.659424152
"218",692157.690402029
"219",692156.721381262
"220",692155.752361852
"221",692154.783343799
"222",692153.814327102
"223",692152.845311762
"224",692151.876297779
"225",692150.907285152
"226",692149.938273882
"227",692148.969263968
"228",692148.000255411
"229",692147.031248211
"230",692146.062242367
"231",692145.09323788
"232",692144.124234749
"233",692143.155232975
"234",692142.186232558
"235",692141.217233497
"236",692140.248235793
"237",692139.279239446
"238",692138.310244455
"239",692137.34125082
"240",692136.372258543
"241",692135.403267622
"242",692134.434278057
"243",692133.465289849
"244",692132.496302998
"245",692131.527317503
"246",692130.558333365
"247",692129.589350583
"248",692128.620369158
"249",692127.651389089
"250",692126.682410377
"251",692125.713433022
"252",692124.744457023
"253",692123.775482381
"254",692122.806509095
"255",692121.837537166
"256",692120.868566594
"257",692119.899597378
"258",692118.930629518
"259",692117.961663015
"260",692116.992697869
"261",692116.023734079
"262",692115.054771646
"263",692114.085810569
"264",692113.116850849
"265",692112.147892485
"266",692111.178935478
"267",692110.209979828
"268",692109.241025534
"269",692108.272072596
"270",692107.303121016
"271",692106.334170791
"272",692105.365221923
"273",692104.396274412
"274",692103.427328257
"275",692102.458383459
"276",692101.489440017
"277",692100.520497932
"278",692099.551557203
"279",692098.582617831
"280",692097.613679816
"281",692096.644743156
"282",692095.675807854
"283",692094.706873908
"284",692093.737941318
"285",692092.769010085
"286",692091.800080208
"287",692091.800080208
"288",692090.831151688
"289",692089.862224524
"290",692088.893298717
"291",692087.924374267
"292",692086.955451173
"293",692085.986529435
"294",692085.017609054
"295",692084.048690029
"296",692083.079772361
"297",692082.110856049
"298",692081.141941094
"299",692080.173027496
"300",692079.204115253
"301",692078.235204368
"302",692077.266294838
"303",692076.297386665
"304",692075.328479849
"305",692074.359574389
"306",692073.390670286
"307",692072.421767539
"308",692071.452866149
"309",692070.483966115
"310",692069.515067437
"311",692068.546170116
"312",692067.577274151
"313",692066.608379543
"314",692065.639486291
"315",692064.670594396
"316",692063.701703857
"317",692062.732814675
"318",692061.763926849
"319",692060.795040379
"320",692059.826155266
"321",692058.85727151
"322",692057.88838911
"323",692056.919508066
"324",692055.950628378
"325",692054.981750048
"326",692054.012873073
