"","x"
"1",951254
"2",951252.9536206
"3",951251.907242351
"4",951250.860865253
"5",951249.814489306
"6",951248.76811451
"7",951247.721740865
"8",951246.675368371
"9",951245.628997028
"10",951244.582626837
"11",951243.536257796
"12",951242.489889906
"13",951241.443523167
"14",951240.397157579
"15",951239.350793142
"16",951238.304429856
"17",951237.258067722
"18",951236.211706738
"19",951235.165346905
"20",951234.118988223
"21",951233.072630692
"22",951232.026274312
"23",951230.979919083
"24",951229.933565006
"25",951228.887212079
"26",951227.840860303
"27",951226.794509678
"28",951225.748160204
"29",951224.701811881
"30",951223.655464709
"31",951222.609118688
"32",951221.562773818
"33",951220.516430099
"34",951219.470087531
"35",951218.423746114
"36",951217.377405847
"37",951216.331066732
"38",951215.284728768
"39",951214.238391955
"40",951213.192056293
"41",951212.145721781
"42",951211.099388421
"43",951210.053056212
"44",951209.006725153
"45",951207.960395246
"46",951206.91406649
"47",951205.867738884
"48",951204.82141243
"49",951203.775087126
"50",951202.728762973
"51",951201.682439972
"52",951200.636118121
"53",951199.589797421
"54",951198.543477873
"55",951197.497159475
"56",951196.450842228
"57",951195.404526132
"58",951194.358211187
"59",951193.311897393
"60",951192.26558475
"61",951191.219273258
"62",951190.172962917
"63",951189.126653726
"64",951188.080345687
"65",951187.034038799
"66",951185.987733061
"67",951184.941428475
"68",951183.895125039
"69",951182.848822755
"70",951181.802521621
"71",951180.756221638
"72",951179.709922806
"73",951178.663625125
"74",951177.617328595
"75",951176.571033216
"76",951175.524738988
"77",951174.478445911
"78",951173.432153985
"79",951172.385863209
"80",951171.339573585
"81",951170.293285111
"82",951169.246997789
"83",951168.200711617
"84",951167.154426596
"85",951166.108142726
"86",951165.061860007
"87",951164.015578439
"88",951162.969298022
"89",951161.923018756
"90",951160.876740641
"91",951159.830463676
"92",951158.784187863
"93",951157.7379132
"94",951156.691639688
"95",951155.645367328
"96",951154.599096118
"97",951153.552826059
"98",951152.506557151
"99",951151.460289393
"100",951150.414022787
"101",951149.367757332
"102",951148.321493027
"103",951147.275229873
"104",951146.228967871
"105",951145.182707019
"106",951144.136447318
"107",951143.090188768
"108",951142.043931368
"109",951140.99767512
"110",951139.951420023
"111",951138.905166076
"112",951137.85891328
"113",951136.812661635
"114",951135.766411141
"115",951134.720161798
"116",951133.673913606
"117",951132.627666565
"118",951131.581420674
"119",951130.535175935
"120",951129.488932346
"121",951128.442689908
"122",951127.396448621
"123",951126.350208485
"124",951125.3039695
"125",951124.257731666
"126",951123.211494982
"127",951122.16525945
"128",951121.119025068
"129",951120.072791837
"130",951119.026559757
"131",951117.980328828
"132",951116.934099049
"133",951115.887870422
"134",951114.841642945
"135",951113.795416619
"136",951112.749191444
"137",951111.70296742
"138",951110.656744547
"139",951109.610522824
"140",951108.564302253
"141",951107.518082832
"142",951106.471864562
"143",951105.425647443
"144",951104.379431475
"145",951103.333216658
"146",951102.287002991
"147",951101.240790475
"148",951100.19457911
"149",951099.148368896
"150",951098.102159833
"151",951097.055951921
"152",951096.009745159
"153",951094.963539549
"154",951093.917335089
"155",951092.87113178
"156",951091.824929622
"157",951090.778728614
"158",951089.732528758
"159",951088.686330052
"160",951087.640132497
"161",951086.593936093
"162",951085.547740839
"163",951084.501546737
"164",951083.455353785
"165",951082.409161984
"166",951081.362971334
"167",951080.316781835
"168",951079.270593486
"169",951078.224406289
"170",951077.178220242
"171",951076.132035346
"172",951075.085851601
"173",951074.039669006
"174",951072.993487563
"175",951071.94730727
"176",951070.901128128
"177",951069.854950136
"178",951068.808773296
"179",951067.762597606
"180",951066.716423067
"181",951065.670249679
"182",951064.624077442
"183",951063.577906356
"184",951062.53173642
"185",951061.485567635
"186",951060.439400001
"187",951059.393233518
"188",951058.347068185
"189",951057.300904003
