"","x"
"1",1159248
"2",1159246.9566768
"3",1159245.91335454
"4",1159244.87003322
"5",1159243.82671283
"6",1159242.78339339
"7",1159241.74007489
"8",1159240.69675732
"9",1159239.65344069
"10",1159238.610125
"11",1159237.56681025
"12",1159236.52349644
"13",1159235.48018357
"14",1159234.43687164
"15",1159233.39356065
"16",1159232.35025059
"17",1159231.30694148
"18",1159230.2636333
"19",1159229.22032606
"20",1159228.17701977
"21",1159227.13371441
"22",1159226.09040999
"23",1159225.04710651
"24",1159224.00380396
"25",1159222.96050236
"26",1159221.9172017
"27",1159220.87390197
"28",1159219.83060318
"29",1159218.78730534
"30",1159217.74400843
"31",1159216.70071246
"32",1159215.65741743
"33",1159214.61412334
"34",1159213.57083018
"35",1159212.52753797
"36",1159211.48424669
"37",1159210.44095636
"38",1159209.39766696
"39",1159208.3543785
"40",1159207.31109098
"41",1159206.2678044
"42",1159205.22451876
"43",1159204.18123406
"44",1159203.1379503
"45",1159202.09466747
"46",1159201.05138559
"47",1159200.00810464
"48",1159198.96482464
"49",1159197.92154557
"50",1159196.87826744
"51",1159195.83499025
"52",1159194.791714
"53",1159193.74843868
"54",1159192.70516431
"55",1159191.66189087
"56",1159190.61861838
"57",1159189.57534682
"58",1159188.5320762
"59",1159187.48880653
"60",1159186.44553779
"61",1159185.40226998
"62",1159184.35900312
"63",1159183.3157372
"64",1159182.27247222
"65",1159181.22920817
"66",1159180.18594506
"67",1159179.1426829
"68",1159178.09942167
"69",1159177.05616138
"70",1159176.01290203
"71",1159174.96964362
"72",1159173.92638614
"73",1159172.88312961
"74",1159171.83987402
"75",1159170.79661936
"76",1159169.75336564
"77",1159168.71011286
"78",1159167.66686103
"79",1159166.62361013
"80",1159165.58036016
"81",1159164.53711114
"82",1159163.49386306
"83",1159162.45061591
"84",1159161.40736971
"85",1159160.36412444
"86",1159159.32088011
"87",1159158.27763673
"88",1159157.23439428
"89",1159156.19115276
"90",1159155.14791219
"91",1159154.10467256
"92",1159153.06143386
"93",1159152.01819611
"94",1159150.97495929
"95",1159149.93172342
"96",1159148.88848848
"97",1159147.84525448
"98",1159146.80202142
"99",1159145.7587893
"100",1159144.71555811
"101",1159143.67232787
"102",1159142.62909856
"103",1159141.5858702
"104",1159140.54264277
"105",1159139.49941628
"106",1159138.45619073
"107",1159137.41296612
"108",1159136.36974245
"109",1159135.32651972
"110",1159134.28329792
"111",1159133.24007707
"112",1159132.19685715
"113",1159131.15363817
"114",1159130.11042014
"115",1159129.06720304
"116",1159128.02398688
"117",1159126.98077165
"118",1159125.93755737
"119",1159124.89434403
"120",1159123.85113162
"121",1159122.80792016
"122",1159121.76470963
"123",1159120.72150004
"124",1159119.67829139
"125",1159118.63508368
"126",1159117.59187691
"127",1159116.54867108
"128",1159115.50546618
"129",1159114.46226223
"130",1159113.41905921
"131",1159112.37585714
"132",1159111.332656
"133",1159110.2894558
"134",1159109.24625654
"135",1159108.20305822
"136",1159107.15986083
"137",1159106.11666439
"138",1159105.07346889
"139",1159104.03027432
"140",1159102.98708069
"141",1159101.943888
"142",1159100.90069625
"143",1159099.85750544
"144",1159098.81431557
"145",1159097.77112664
"146",1159096.72793864
"147",1159095.68475159
"148",1159094.64156547
"149",1159093.5983803
"150",1159092.55519606
"151",1159091.51201276
"152",1159090.4688304
"153",1159089.42564897
"154",1159088.38246849
"155",1159087.33928895
"156",1159086.29611034
"157",1159085.25293268
"158",1159084.20975595
"159",1159083.16658016
"160",1159082.12340531
"161",1159081.0802314
"162",1159080.03705843
"163",1159078.99388639
"164",1159077.9507153
"165",1159076.90754514
"166",1159075.86437593
"167",1159074.82120765
"168",1159073.77804031
"169",1159072.73487391
"170",1159071.69170845
"171",1159070.64854392
"172",1159069.60538034
"173",1159068.5622177
"174",1159067.51905599
"175",1159066.47589522
"176",1159065.43273539
"177",1159064.38957651
"178",1159063.34641855
"179",1159062.30326154
"180",1159061.26010547
"181",1159060.21695034
"182",1159059.17379614
"183",1159058.13064288
"184",1159057.08749057
"185",1159056.04433919
"186",1159055.00118875
"187",1159053.95803925
"188",1159052.91489068
"189",1159051.87174306
"190",1159050.82859638
"191",1159049.78545063
"192",1159048.74230582
"193",1159047.69916196
"194",1159046.65601903
"195",1159045.61287704
"196",1159044.56973598
"197",1159043.52659587
"198",1159042.4834567
"199",1159041.44031846
"200",1159040.39718117
"201",1159039.35404481
"202",1159038.31090939
"203",1159037.26777491
"204",1159036.22464137
"205",1159035.18150877
"206",1159034.1383771
"207",1159033.09524638
"208",1159032.05211659
"209",1159031.00898775
"210",1159029.96585984
"211",1159028.92273287
"212",1159027.87960684
"213",1159026.83648175
"214",1159025.79335759
"215",1159024.75023438
"216",1159023.70711211
"217",1159022.66399077
"218",1159021.62087037
"219",1159020.57775091
"220",1159019.53463239
"221",1159018.49151481
"222",1159017.44839817
"223",1159016.40528247
"224",1159015.3621677
"225",1159014.31905388
"226",1159013.27594099
"227",1159012.23282904
"228",1159011.18971803
"229",1159010.14660796
"230",1159009.10349883
"231",1159008.06039063
"232",1159007.01728338
"233",1159005.97417706
"234",1159004.93107169
"235",1159003.88796725
"236",1159002.84486375
"237",1159001.80176119
"238",1159000.75865957
"239",1158999.71555889
"240",1158998.67245914
"241",1158997.62936034
"242",1158996.58626247
"243",1158995.54316554
"244",1158994.50006955
"245",1158993.4569745
"246",1158992.41388039
"247",1158991.37078722
