"","x"
"1",1822124
"2",1821375.107036
"3",1820626.52186701
"4",1819878.24436652
"5",1819130.27440809
"6",1818382.6118653
"7",1817635.25661183
"8",1816888.20852136
"9",1816141.46746766
"10",1815395.03332453
"11",1814648.90596583
"12",1813903.08526548
"13",1813157.57109744
"14",1812412.36333572
"15",1811667.46185438
"16",1810922.86652756
"17",1810178.57722942
"18",1809434.59383418
"19",1808690.91621611
"20",1807947.54424955
"21",1807204.47780886
"22",1806461.71676848
"23",1805719.26100289
"24",1804977.11038662
"25",1804235.26479425
"26",1803493.72410042
"27",1802752.48817981
"28",1802011.55690717
"29",1801270.93015728
"30",1800530.60780499
"31",1799790.58972518
"32",1799050.8757928
"33",1798311.46588285
"34",1797572.35987037
"35",1796833.55763047
"36",1796095.05903828
"37",1795356.86396902
"38",1794618.97229793
"39",1793881.38390031
"40",1793144.09865153
"41",1792407.11642698
"42",1791670.43710213
"43",1790934.06055248
"44",1790197.98665359
"45",1789462.21528108
"46",1788726.7463106
"47",1787991.57961787
"48",1787256.71507864
"49",1786522.15256875
"50",1785787.89196404
"51",1785053.93314044
"52",1784320.27597392
"53",1783586.9203405
"54",1782853.86611624
"55",1782121.11317726
"56",1781388.66139975
"57",1780656.51065991
"58",1779924.66083403
"59",1779193.11179843
"60",1778461.86342948
"61",1777730.91560361
"62",1777000.2681973
"63",1776269.92108707
"64",1775539.8741495
"65",1774810.12726122
"66",1774080.68029892
"67",1773351.53313932
"68",1772622.6856592
"69",1771894.13773539
"70",1771165.88924478
"71",1770437.9400643
"72",1769710.29007094
"73",1768982.93914172
"74",1768255.88715373
"75",1767529.13398411
"76",1766802.67951004
"77",1766076.52360876
"78",1765350.66615756
"79",1764625.10703377
"80",1763899.84611478
"81",1763174.88327802
"82",1762450.218401
"83",1761725.85136123
"84",1761001.78203632
"85",1760278.01030391
"86",1759554.53604167
"87",1758831.35912736
"88",1758108.47943876
"89",1757385.89685371
"90",1756663.6112501
"91",1755941.62250588
"92",1755219.93049903
"93",1754498.53510759
"94",1753777.43620966
"95",1753056.63368338
"96",1752336.12740694
"97",1751615.91725857
"98",1750896.00311658
"99",1750176.3848593
"100",1749457.06236512
"101",1748738.03551249
"102",1748019.30417989
"103",1747300.86824588
"104",1746582.72758903
"105",1745864.88208799
"106",1745147.33162145
"107",1744430.07606815
"108",1743713.11530689
"109",1742996.4492165
"110",1742280.07767587
"111",1741564.00056395
"112",1740848.21775971
"113",1740132.72914222
"114",1739417.53459054
"115",1738702.63398382
"116",1737988.02720125
"117",1737273.71412207
"118",1736559.69462557
"119",1735845.96859108
"120",1735132.53589799
"121",1734419.39642573
"122",1733706.5500538
"123",1732993.99666173
"124",1732281.7361291
"125",1731569.76833555
"126",1730858.09316077
"127",1730146.71048448
"128",1729435.62018647
"129",1728724.82214657
"130",1728014.31624467
"131",1727304.10236069
"132",1726594.18037462
"133",1725884.55016649
"134",1725175.21161637
"135",1724466.1646044
"136",1723757.40901074
"137",1723048.94471564
"138",1722340.77159936
"139",1721632.88954224
"140",1720925.29842463
"141",1720217.99812698
"142",1719510.98852975
"143",1718804.26951347
"144",1718097.8409587
"145",1717391.70274606
"146",1716685.85475623
"147",1715980.29686993
"148",1715275.02896791
"149",1714570.05093101
"150",1713865.36264008
"151",1713160.96397603
"152",1712456.85481984
"153",1711753.03505251
"154",1711049.5045551
"155",1710346.26320873
"156",1709643.31089455
"157",1708940.64749377
"158",1708238.27288765
"159",1707536.18695749
"160",1706834.38958465
"161",1706132.88065053
"162",1705431.66003659
"163",1704730.72762431
"164",1704030.08329526
"165",1703329.72693102
"166",1702629.65841326
"167",1701929.87762365
"168",1701230.38444394
"169",1700531.17875594
"170",1699832.26044147
"171",1699133.62938243
"172",1698435.28546075
"173",1697737.22855843
"174",1697039.45855749
"175",1696341.97534002
"176",1695644.77878816
"177",1694947.86878408
"178",1694251.24521001
"179",1693554.90794822
"180",1692858.85688106
"181",1692163.09189088
"182",1691467.61286011
"183",1690772.41967123
"184",1690077.51220674
"185",1689382.89034923
"186",1688688.55398129
"187",1687994.50298561
"188",1687300.73724488
"189",1686607.25664187
"190",1685914.06105939
"191",1685221.1503803
"192",1684528.52448749
"193",1683836.18326392
"194",1683144.1265926
"195",1682452.35435657
"196",1681760.86643893
"197",1681069.66272283
"198",1680378.74309145
"199",1680378.74309145
"200",1679688.10742804
"201",1678997.75561588
"202",1678307.68753833
"203",1677617.90307875
"204",1676928.40212058
"205",1676239.18454731
"206",1675550.25024246
"207",1674861.59908961
"208",1674173.23097239
"209",1673485.14577446
"210",1672797.34337954
"211",1672109.82367141
"212",1671422.58653389
"213",1670735.63185082
"214",1670048.95950613
"215",1669362.56938377
"216",1668676.46136776
"217",1667990.63534213
"218",1667305.09119101
"219",1666619.82879853
"220",1665934.84804889
"221",1665250.14882634
"222",1664565.73101518
"223",1663881.59449973
"224",1663197.73916439
"225",1662514.16489359
"226",1661830.87157182
"227",1661147.85908361
"228",1660465.12731352
"229",1659782.6761462
"230",1659100.5054663
"231",1658418.61515855
"232",1657737.00510772
"233",1657055.67519862
"234",1656374.62531612
"235",1655693.85534511
"236",1655013.36517057
"237",1654333.15467748
"238",1653653.22375091
"239",1652973.57227595
"240",1652294.20013774
"241",1651615.10722148
