"","x"
"1",57500
"2",57500
"3",57500
"4",57500
"5",57500
"6",57500
"7",57500
"8",57500
"9",57500
"10",57500
"11",57500
"12",57500
"13",57500
"14",57500
"15",57500
"16",57500
"17",57500
"18",57500
"19",57500
"20",57500
"21",57500
"22",57500
"23",57500
"24",57500
"25",57500
"26",57500
"27",57500
"28",57500
"29",57500
"30",57500
"31",57500
"32",57500
"33",57500
"34",57500
"35",57500
"36",57500
"37",57500
"38",57500
"39",57500
"40",57500
"41",57500
"42",57500
"43",57500
"44",57500
"45",57500
"46",57500
"47",57500
"48",57500
"49",57500
"50",57500
"51",57500
"52",57500
"53",57500
"54",57500
"55",57500
"56",57500
"57",57500
"58",57500
"59",57500
"60",57500
"61",57500
"62",57500
"63",57500
"64",57500
"65",57500
"66",57500
"67",57500
"68",57500
"69",57500
"70",57500
"71",57500
"72",57500
"73",57500
"74",57500
"75",57500
"76",57500
"77",57500
"78",57500
"79",57500
"80",57500
"81",57500
"82",57500
"83",57500
"84",57500
"85",57500
"86",57500
"87",57500
"88",57500
"89",57500
"90",57500
"91",57500
"92",57500
"93",57500
"94",57500
"95",57500
"96",57500
"97",57500
"98",57500
"99",57500
"100",57500
"101",57500
"102",57500
"103",57500
"104",57500
"105",57500
"106",57500
"107",57500
"108",57500
"109",57500
"110",57500
"111",57500
"112",57500
"113",57500
"114",57500
"115",57500
"116",57500
"117",57500
"118",57500
"119",57500
"120",57500
"121",57500
"122",57500
"123",57500
"124",57500
"125",57500
"126",57500
"127",57500
"128",57500
"129",57500
"130",57500
"131",57500
"132",57500
"133",57500
"134",57500
"135",57500
"136",57500
"137",57500
"138",57500
"139",57500
"140",57500
"141",57500
"142",57500
"143",57500
"144",57500
"145",57500
"146",57500
"147",57500
"148",57500
"149",57500
"150",57500
"151",57500
"152",57500
"153",57500
"154",57500
"155",57500
"156",57500
"157",57500
"158",57500
"159",57500
"160",57500
"161",57500
"162",57500
"163",57500
"164",57500
"165",57500
"166",57500
"167",57500
"168",57500
"169",57500
"170",57500
"171",57500
"172",57500
"173",57500
"174",57500
"175",57500
"176",57500
"177",57500
"178",57500
"179",57500
"180",57500
"181",57500
"182",57500
"183",57500
"184",57500
"185",57500
"186",57500
"187",57500
"188",57500
"189",57500
"190",57500
"191",57500
"192",57500
"193",57500
"194",57500
"195",57500
"196",57500
"197",57500
"198",57500
"199",57500
"200",57500
"201",57500
"202",57500
"203",57500
"204",57500
"205",57500
"206",57500
"207",57500
"208",57500
"209",57500
"210",57500
"211",57500
"212",57500
"213",57500
"214",57500
"215",57500
"216",57500
"217",57500
"218",57500
"219",57500
"220",57500
"221",57500
"222",57500
"223",57500
"224",57500
"225",57500
"226",57500
"227",57500
"228",57500
"229",57500
"230",57500
"231",57500
"232",57500
"233",57500
"234",57500
"235",57500
"236",57500
"237",57500
"238",57500
"239",57500
"240",57500
"241",57500
"242",57500
"243",57500
"244",57500
"245",57500
"246",57500
"247",57500
"248",57500
"249",57500
"250",57500
"251",57500
"252",57500
"253",57500
"254",57500
"255",57500
"256",57500
"257",57500
"258",57500
"259",57500
"260",57500
"261",57500
"262",57500
"263",57500
"264",57500
"265",57500
"266",57500
"267",57500
"268",57500
"269",57500
"270",57500
"271",57500
"272",57500
"273",57500
"274",57500
"275",57500
"276",57500
"277",57500
"278",57500
"279",57500
"280",57500
"281",57500
"282",57500
"283",57500
"284",57500
"285",57500
"286",57500
"287",57500
"288",57500
"289",57500
"290",57500
"291",57500
"292",57500
"293",57500
"294",57500
"295",57500
"296",57500
"297",57500
"298",57500
"299",57500
"300",57500
"301",57500
"302",57500
"303",57500
"304",57500
"305",57500
"306",57500
"307",57500
"308",57500
"309",57500
"310",57500
"311",57500
"312",57500
"313",57500
"314",57500
"315",57500
"316",57500
"317",57500
"318",57500
"319",57500
"320",57500
"321",57500
"322",57500
"323",57500
"324",57500
"325",57500
"326",57500
"327",57500
"328",57500
"329",57500
"330",57500
"331",57500
"332",57500
"333",57500
"334",57500
"335",57500
"336",57500
"337",57500
"338",57500
"339",57500
"340",57500
"341",57500
"342",57500
"343",57500
"344",57500
"345",57500
"346",57500
"347",57500
"348",57500
"349",57500
"350",57500
"351",57500
"352",57500
"353",57500
"354",57500
"355",57500
"356",57500
"357",57500
"358",57500
"359",57500
"360",57500
"361",57500
"362",57500
"363",57500
"364",57500
"365",57500
"366",57500
"367",57500
"368",57500
"369",57500
"370",57500
"371",57500
"372",57500
"373",57500
"374",57500
"375",57500
"376",57500
"377",57500
"378",57500
"379",57500
"380",57500
"381",57500
"382",57500
"383",57500
"384",57500
"385",57500
"386",57500
"387",57500
"388",57500
"389",57500
"390",57500
"391",57500
"392",57500
"393",57500
"394",57500
"395",57500
"396",57500
"397",57500
"398",57500
"399",57500
"400",57500
"401",57500
"402",57500
"403",57500
"404",57500
"405",57500
"406",57500
"407",57500
"408",57500
"409",57500
"410",57500
"411",57500
"412",57500
"413",57500
"414",57500
"415",57500
"416",57500
"417",57500
"418",57500
"419",57500
"420",57500
"421",57500
"422",57500
"423",57500
"424",57500
"425",57500
"426",57500
"427",57500
"428",57500
"429",57500
"430",57500
"431",57500
"432",57500
"433",57500
"434",57500
"435",57500
"436",57500
"437",57500
"438",57500
"439",57500
"440",57500
"441",57500
"442",57500
"443",57500
"444",57500
"445",57500
"446",57500
"447",57500
"448",57500
"449",57500
"450",57500
"451",57500
"452",57500
"453",57500
"454",57500
"455",57500
"456",57500
"457",57500
"458",57500
"459",57500
"460",57500
"461",57500
"462",57500
"463",57500
"464",57500
"465",57500
"466",57500
"467",57500
"468",57500
"469",57500
"470",57500
"471",57500
"472",57500
"473",57500
"474",57500
"475",57500
"476",57500
"477",57500
"478",57500
"479",57500
"480",57500
"481",57500
"482",57500
"483",57500
"484",57500
"485",57500
"486",57500
"487",57500
"488",57500
"489",57500
"490",57500
"491",57500
"492",57500
"493",57500
"494",57500
"495",57500
"496",57500
"497",57500
"498",57500
"499",57500
"500",57500
"501",57500
"502",57500
"503",57500
"504",57500
"505",57500
"506",57500
"507",57500
"508",57500
"509",57500
"510",57500
"511",57500
"512",57500
"513",57500
"514",57500
"515",57500
"516",57500
"517",57500
"518",57500
"519",57500
"520",57500
"521",57500
"522",57500
"523",57500
"524",57500
"525",57500
"526",57500
"527",57500
"528",57500
"529",57500
"530",57500
"531",57500
"532",57500
"533",57500
"534",57500
"535",57500
"536",57500
"537",57500
"538",57500
"539",57500
"540",57500
"541",57500
"542",57500
"543",57500
"544",57500
"545",57500
"546",57500
"547",57500
"548",57500
"549",57500
"550",57500
"551",57500
"552",57500
"553",57500
"554",57500
"555",57500
"556",57500
"557",57500
"558",57500
"559",57500
"560",57500
"561",57500
"562",57500
"563",57500
"564",57500
"565",57500
"566",57500
"567",57500
"568",57500
"569",57500
"570",57500
"571",57500
"572",57500
"573",57500
"574",57500
"575",57500
"576",57500
"577",57500
"578",57500
"579",57500
"580",57500
"581",57500
"582",57500
"583",57500
"584",57500
"585",57500
"586",57500
"587",57500
"588",57500
"589",57500
