"","x"
"1",661044
"2",661043.008434
"3",661042.016869487
"4",661041.025306462
"5",661040.033744924
"6",661039.042184873
"7",661038.05062631
"8",661037.059069234
"9",661036.067513646
"10",661035.075959544
"11",661034.08440693
"12",661033.092855804
"13",661032.101306165
"14",661031.109758013
"15",661030.118211348
"16",661029.126666171
"17",661028.135122481
"18",661027.143580278
"19",661026.152039563
"20",661025.160500335
"21",661024.168962594
"22",661023.177426341
"23",661022.185891574
"24",661021.194358296
"25",661020.202826504
"26",661019.2112962
"27",661018.219767383
"28",661017.228240053
"29",661016.236714211
"30",661015.245189856
"31",661014.253666988
"32",661013.262145607
"33",661012.270625714
"34",661011.279107308
"35",661010.28759039
"36",661009.296074958
"37",661008.304561014
"38",661007.313048557
"39",661006.321537588
"40",661005.330028106
"41",661004.33852011
"42",661003.347013603
"43",661002.355508582
"44",661001.364005049
"45",661000.372503003
"46",660999.381002444
"47",660998.389503373
"48",660997.398005788
"49",660996.406509691
"50",660995.415015082
"51",660994.423521959
"52",660993.432030324
"53",660992.440540176
"54",660991.449051515
"55",660990.457564341
"56",660989.466078655
"57",660988.474594456
"58",660987.483111744
"59",660986.491630519
"60",660985.500150782
"61",660984.508672532
"62",660983.517195769
"63",660982.525720493
"64",660981.534246704
"65",660980.542774403
"66",660979.551303589
"67",660978.559834262
"68",660977.568366422
"69",660976.576900069
"70",660975.585435204
"71",660974.593971826
"72",660973.602509935
"73",660972.611049531
"74",660971.619590614
"75",660970.628133185
"76",660969.636677243
"77",660968.645222788
"78",660967.65376982
"79",660966.662318339
"80",660965.670868346
"81",660964.679419839
"82",660963.68797282
"83",660962.696527288
"84",660961.705083244
"85",660960.713640686
"86",660959.722199615
"87",660958.730760032
"88",660957.739321936
"89",660956.747885327
"90",660955.756450205
"91",660954.765016571
"92",660953.773584423
"93",660952.782153763
"94",660951.790724589
"95",660950.799296903
"96",660949.807870704
"97",660948.816445993
"98",660947.825022768
"99",660946.83360103
"100",660945.84218078
"101",660944.850762017
"102",660943.859344741
"103",660942.867928952
"104",660941.87651465
"105",660940.885101835
"106",660939.893690507
"107",660938.902280667
"108",660937.910872313
"109",660936.919465447
"110",660935.928060068
"111",660934.936656176
"112",660933.945253771
"113",660932.953852853
"114",660931.962453422
"115",660930.971055478
"116",660929.979659022
"117",660928.988264052
"118",660927.99687057
"119",660927.005478574
"120",660926.014088066
"121",660925.022699045
"122",660924.031311511
"123",660923.039925464
"124",660922.048540904
"125",660921.057157831
"126",660920.065776246
"127",660919.074396147
"128",660918.083017535
"129",660917.091640411
"130",660916.100264773
"131",660915.108890623
"132",660914.11751796
"133",660913.126146783
"134",660912.134777094
"135",660911.143408892
"136",660910.152042177
"137",660909.160676949
"138",660908.169313208
"139",660907.177950954
"140",660906.186590187
"141",660905.195230907
"142",660904.203873114
"143",660903.212516808
"144",660902.221161989
"145",660901.229808658
"146",660900.238456813
"147",660899.247106455
"148",660898.255757585
"149",660897.264410201
"150",660896.273064304
"151",660895.281719895
"152",660894.290376972
"153",660893.299035537
"154",660892.307695588
"155",660891.316357126
"156",660890.325020152
"157",660889.333684664
"158",660888.342350664
"159",660887.35101815
"160",660886.359687124
"161",660885.368357584
"162",660884.377029532
"163",660883.385702966
"164",660882.394377888
"165",660881.403054296
"166",660880.411732191
"167",660879.420411574
"168",660878.429092443
"169",660877.4377748
"170",660876.446458643
"171",660875.455143973
"172",660874.46383079
"173",660873.472519095
"174",660872.481208886
"175",660871.489900164
"176",660870.498592929
"177",660869.507287181
"178",660868.51598292
"179",660867.524680146
"180",660866.533378859
"181",660865.542079059
"182",660864.550780746
"183",660863.55948392
"184",660862.568188581
"185",660861.576894728
"186",660860.585602363
"187",660859.594311485
"188",660858.603022093
"189",660857.611734189
"190",660856.620447771
"191",660855.62916284
"192",660854.637879397
"193",660853.64659744
"194",660852.65531697
"195",660851.664037987
"196",660850.672760491
"197",660849.681484482
"198",660848.69020996
"199",660848.69020996
"200",660847.698936924
"201",660846.707665376
"202",660845.716395314
"203",660844.72512674
"204",660843.733859652
"205",660842.742594051
"206",660841.751329937
"207",660840.76006731
"208",660839.76880617
"209",660838.777546517
"210",660837.786288351
"211",660836.795031671
"212",660835.803776479
"213",660834.812522773
"214",660833.821270554
"215",660832.830019822
"216",660831.838770577
"217",660830.847522819
"218",660829.856276548
"219",660828.865031764
"220",660827.873788466
"221",660826.882546655
"222",660825.891306331
"223",660824.900067494
"224",660823.908830144
"225",660822.917594281
"226",660821.926359904
"227",660820.935127015
"228",660819.943895612
"229",660818.952665696
"230",660817.961437267
"231",660816.970210325
"232",660815.97898487
"233",660814.987760901
