"","x"
"1",2608643
"2",2608641.9565428
"3",2608640.91308602
"4",2608639.86962965
"5",2608638.8261737
"6",2608637.78271817
"7",2608636.73926306
"8",2608635.69580837
"9",2608634.65235409
"10",2608633.60890023
"11",2608632.56544678
"12",2608631.52199376
"13",2608630.47854115
"14",2608629.43508896
"15",2608628.39163718
"16",2608627.34818583
"17",2608626.30473489
"18",2608625.26128436
"19",2608624.21783426
"20",2608623.17438457
"21",2608622.1309353
"22",2608621.08748645
"23",2608620.04403802
"24",2608619.00059
"25",2608617.9571424
"26",2608616.91369521
"27",2608615.87024845
"28",2608614.8268021
"29",2608613.78335617
"30",2608612.73991066
"31",2608611.69646556
"32",2608610.65302088
"33",2608609.60957662
"34",2608608.56613278
"35",2608607.52268935
"36",2608606.47924634
"37",2608605.43580375
"38",2608604.39236158
"39",2608603.34891982
"40",2608602.30547848
"41",2608601.26203756
"42",2608600.21859705
"43",2608599.17515697
"44",2608598.1317173
"45",2608597.08827804
"46",2608596.04483921
"47",2608595.00140079
"48",2608593.95796279
"49",2608592.91452521
"50",2608591.87108804
"51",2608590.82765129
"52",2608589.78421496
"53",2608588.74077905
"54",2608587.69734355
"55",2608586.65390847
"56",2608585.61047381
"57",2608584.56703957
"58",2608583.52360574
"59",2608582.48017233
"60",2608581.43673934
"61",2608580.39330676
"62",2608579.3498746
"63",2608578.30644287
"64",2608577.26301154
"65",2608576.21958064
"66",2608575.17615015
"67",2608574.13272008
"68",2608573.08929043
"69",2608572.04586119
"70",2608571.00243237
"71",2608569.95900397
"72",2608568.91557599
"73",2608567.87214842
"74",2608566.82872127
"75",2608565.78529454
"76",2608564.74186823
"77",2608563.69844233
"78",2608562.65501685
"79",2608561.61159179
"80",2608560.56816714
"81",2608559.52474292
"82",2608558.48131911
"83",2608557.43789571
"84",2608556.39447274
"85",2608555.35105018
"86",2608554.30762804
"87",2608553.26420632
"88",2608552.22078501
"89",2608551.17736412
"90",2608550.13394365
"91",2608549.0905236
"92",2608548.04710396
"93",2608547.00368474
"94",2608545.96026594
"95",2608544.91684756
"96",2608543.87342959
"97",2608542.83001204
"98",2608541.78659491
"99",2608540.7431782
"100",2608539.6997619
"101",2608538.65634602
"102",2608537.61293056
"103",2608536.56951551
"104",2608535.52610088
"105",2608534.48268667
"106",2608533.43927288
"107",2608532.3958595
"108",2608531.35244655
"109",2608530.309034
"110",2608529.26562188
"111",2608528.22221017
"112",2608527.17879889
"113",2608526.13538801
"114",2608525.09197756
"115",2608524.04856752
"116",2608523.0051579
"117",2608521.9617487
"118",2608520.91833992
"119",2608519.87493155
"120",2608518.8315236
"121",2608517.78811607
"122",2608516.74470895
"123",2608515.70130225
"124",2608514.65789597
"125",2608513.61449011
"126",2608512.57108467
"127",2608511.52767964
"128",2608510.48427503
"129",2608509.44087083
"130",2608508.39746706
"131",2608507.3540637
"132",2608506.31066075
"133",2608505.26725823
"134",2608504.22385612
"135",2608503.18045443
"136",2608502.13705316
"137",2608501.09365231
"138",2608500.05025187
"139",2608499.00685185
"140",2608497.96345225
"141",2608496.92005306
"142",2608495.87665429
"143",2608494.83325594
"144",2608493.78985801
"145",2608492.74646049
"146",2608491.70306339
"147",2608490.65966671
"148",2608489.61627045
"149",2608488.5728746
"150",2608487.52947917
"151",2608486.48608416
"152",2608485.44268957
"153",2608484.39929539
"154",2608483.35590163
"155",2608482.31250829
"156",2608481.26911536
"157",2608480.22572286
