"","x"
"1",488069
"2",487868.403641
"3",487667.889727104
"4",487467.458224426
"5",487267.109099095
"6",487066.842317256
"7",486866.657845063
"8",486666.555648689
"9",486466.535694317
"10",486266.597948147
"11",486066.74237639
"12",485866.968945274
"13",485667.277621037
"14",485467.668369935
"15",485268.141158235
"16",485068.695952219
"17",484869.332718182
"18",484670.051422435
"19",484470.852031301
"20",484271.734511116
"21",484072.698828232
"22",483873.744949013
"23",483674.872839839
"24",483476.082467102
"25",483277.373797208
"26",483078.746796578
"27",482880.201431644
"28",482681.737668856
"29",482483.355474674
"30",482285.054815574
"31",482086.835658045
"32",481888.697968589
"33",481690.641713724
"34",481492.66685998
"35",481294.7733739
"36",481096.961222044
"37",480899.230370981
"38",480701.580787299
"39",480504.012437595
"40",480306.525288483
"41",480109.11930659
"42",479911.794458555
"43",479714.550711032
"44",479517.38803069
"45",479320.30638421
"46",479123.305738286
"47",478926.386059627
"48",478729.547314957
"49",478532.78947101
"50",478336.112494538
"51",478139.516352302
"52",477943.001011082
"53",477746.566437666
"54",477550.21259886
"55",477353.939461482
"56",477157.746992363
"57",476961.63515835
"58",476765.603926299
"59",476569.653263086
"60",476373.783135595
"61",476177.993510726
"62",475982.284355393
"63",475786.655636523
"64",475591.107321056
"65",475395.639375947
"66",475200.251768164
"67",475004.944464687
"68",474809.717432512
"69",474614.570638647
"70",474419.504050115
"71",474224.51763395
"72",474029.611357203
"73",473834.785186935
"74",473640.039090223
"75",473445.373034157
"76",473250.78698584
"77",473056.280912389
"78",472861.854780934
"79",472667.508558619
"80",472473.242212601
"81",472279.055710052
"82",472084.949018155
"83",471890.922104108
"84",471696.974935124
"85",471503.107478425
"86",471309.319701252
"87",471115.611570855
"88",470921.983054499
"89",470728.434119463
"90",470534.96473304
"91",470341.574862535
"92",470148.264475267
"93",469955.033538567
"94",469761.882019783
"95",469568.809886273
"96",469375.81710541
"97",469182.903644579
"98",468990.069471181
"99",468797.314552629
"100",468604.638856348
"101",468412.042349778
"102",468219.525000372
"103",468027.086775597
"104",467834.727642932
"105",467642.447569871
"106",467450.24652392
"107",467258.124472598
"108",467066.08138344
"109",466874.117223991
"110",466682.231961812
"111",466490.425564476
"112",466298.697999569
"113",466107.049234691
"114",465915.479237456
"115",465723.987975489
"116",465532.575416431
"117",465341.241527935
"118",465149.986277667
"119",464958.809633307
"120",464767.711562548
"121",464576.692033096
"122",464385.75101267
"123",464194.888469004
"124",464004.104369843
"125",463813.398682947
"126",463622.771376088
"127",463432.222417053
"128",463241.751773639
"129",463051.35941366
"130",462861.045304941
"131",462670.809415321
"132",462480.651712651
"133",462290.572164797
"134",462100.570739638
"135",461910.647405064
"136",461720.80212898
"137",461531.034879305
"138",461341.34562397
"139",461151.734330918
"140",460962.200968108
"141",460772.74550351
"142",460583.367905108
"143",460394.068140899
"144",460204.846178894
"145",460015.701987114
"146",459826.635533597
"147",459637.646786393
"148",459448.735713564
"149",459259.902283185
"150",459071.146463347
"151",458882.468222151
"152",458693.867527711
"153",458505.344348157
"154",458316.89865163
"155",458128.530406284
"156",457940.239580288
"157",457752.02614182
"158",457563.890059076
"159",457375.831300261
"160",457187.849833597
"161",456999.945627315
"162",456812.118649663
"163",456624.368868898
"164",456436.696253292
"165",456249.100771132
"166",456061.582390715
"167",455874.141080353
"168",455686.776808369
"169",455499.489543101
"170",455312.279252898
"171",455125.145906125
"172",454938.089471158
"173",454751.109916385
"174",454564.20721021
"175",454377.381321046
"176",454190.632217323
"177",454003.959867482
"178",453817.364239977
"179",453630.845303274
"180",453444.403025854
"181",453258.037376211
"182",453071.748322849
"183",452885.535834288
"184",452699.39987906
"185",452513.34042571
"186",452327.357442795
"187",452141.450898886
"188",451955.620762567
"189",451769.867002433
"190",451584.189587095
"191",451398.588485175
"192",451213.063665308
"193",451027.615096141
"194",450842.242746337
"195",450656.946584568
"196",450471.726579522
"197",450286.582699897
"198",450101.514914408
"199",450101.514914408
"200",449916.523191778
"201",449731.607500746
"202",449546.767810063
"203",449362.004088493
"204",449177.316304813
"205",448992.704427812
"206",448808.168426292
"207",448623.708269069
"208",448439.32392497
"209",448255.015362837
"210",448070.782551523
"211",447886.625459894
"212",447702.54405683
"213",447518.538311223
"214",447334.608191977
"215",447150.75366801
"216",446966.974708252
"217",446783.271281647
"218",446599.64335715
"219",446416.090903731
"220",446232.613890369
"221",446049.21228606
"222",445865.886059811
"223",445682.63518064
"224",445499.459617581
"225",445316.359339678
"226",445133.33431599
"227",444950.384515586
"228",444767.50990755
"229",444584.710460978
"230",444401.986144978
"231",444219.336928673
"232",444036.762781195
"233",443854.263671692
"234",443671.839569323
"235",443489.49044326
"236",443307.216262688
"237",443125.016996804
"238",442942.892614818
"239",442760.843085953
"240",442578.868379445
"241",442396.968464541
"242",442215.143310502
"243",442033.392886602
"244",441851.717162125
"245",441670.116106372
"246",441488.589688652
"247",441307.13787829
"248",441125.760644622
"249",440944.457956997
"250",440763.229784776
"251",440582.076097335
"252",440400.996864059
"253",440219.992054348
"254",440039.061637613
"255",439858.20558328
"256",439677.423860786
"257",439496.716439579
"258",439316.083289122
"259",439135.52437889
"260",438955.039678371
"261",438774.629157063
"262",438594.292784479
"263",438414.030530145
"264",438233.842363597
"265",438053.728254386
"266",437873.688172073
"267",437693.722086234
"268",437513.829966457
"269",437334.011782341
"270",437154.267503498
"271",436974.597099554
"272",436795.000540146
"273",436615.477794924
"274",436436.028833551
"275",436256.6536257
"276",436077.35214106
"277",435898.12434933
"278",435718.970220222
"279",435539.889723462
"280",435360.882828785
"281",435181.949505943
"282",435003.089724696
"283",434824.303454819
"284",434645.590666099
"285",434466.951328335
"286",434288.385411339
"287",434109.892884935
